num,id,text,like,comment,shared,date_time,img_src,url
83,3618475284918271,"ลืมปุ่มหมดแล้วมั้งเนี่ยยยยยยย

ลืมปุ่มหมดแล้วมั้งเนี่ยยยยยยย

YOUTUBE.COM
LIVE - Valorant #11 - แบบนี้ต้องลุยยยยยยยยยย
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Valorant #11 - แบบนี้ต้องลุยยยยยยยยยย",0,0,0,2021-03-17 20:39:53,https://i.ytimg.com/vi/QdRqbd9NIzY/maxresdefault_live.jpg,
84,3614639788635154,"โดดยางเกี่ยวอะไรกับสืบโหด ไม่รู้เหมือนกัน

โดดยางเกี่ยวอะไรกับสืบโหด ไม่รู้เหมือนกัน

YOUTUBE.COM
สืบโหดเหมือนโดดยาง - Among Us Highlight #12
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
สืบโหดเหมือนโดดยาง - Among Us Highlight #12",0,0,0,2021-03-16 16:28:26,https://i.ytimg.com/vi/n-Y4NWlLva4/maxresdefault.jpg,
85,3612325458866587,"โอ้โหหหหหห

โอ้โหหหหหห

YOUTUBE.COM
LIVE - PUBG #1 - เอ๊ เล่นยังไง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - PUBG #1 - เอ๊ เล่นยังไง",0,0,0,2021-03-15 19:59:32,https://i.ytimg.com/vi/BFc7gYRr_xQ/maxresdefault_live.jpg,
86,3610123222420144,"ปีใหม่แล้ว

ปีใหม่แล้ว

YOUTUBE.COM
LIVE - Pummel Party #5 - ซันเดย์รีแล็กซ์
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Pummel Party #5 - ซันเดย์รีแล็กซ์",0,0,0,2021-03-14 21:08:56,https://i.ytimg.com/vi/Rf7YgDOtvP8/maxresdefault_live.jpg,
87,3607645242667942,"บ่นกันบันก่น

บ่นกันบันก่น

YOUTUBE.COM
LIVE - Forza Horizon 4 - ขับไปบ่นไป
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Forza Horizon 4 - ขับไปบ่นไป",0,0,0,2021-03-13 20:07:21,https://i.ytimg.com/vi/kqcYViSRubc/maxresdefault_live.jpg,
88,3600369266728873,"ถล่มมมมมมมมมมมมมมมมม

ถล่มมมมมมมมมมมมมมมมม

YOUTUBE.COM
LIVE - Apex Legends #6 - ยิงบ่อยหน่อยนะช่วงนี้
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #6 - ยิงบ่อยหน่อยนะช่วงนี้",0,0,0,2021-03-10 20:39:33,https://i.ytimg.com/vi/-3KpNSg-a_g/maxresdefault_live.jpg,
89,3597915570307576,"เด็กติดเกม2017

เด็กติดเกม2017

YOUTUBE.COM
LIVE - Apex Legends #5 - อยากยิงตลอดเวลาไม่รู้ทำไม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #5 - อยากยิงตลอดเวลาไม่รู้ทำไม",0,0,0,2021-03-09 20:23:14,https://i.ytimg.com/vi/KlYPHWKBlHI/maxresdefault_live.jpg,
90,3593230170776116,"หยึกยามดิง

หยึกยามดิง

YOUTUBE.COM
LIVE - Apex Legends #4 - แรงไม่ค่อยมีแต่มีมา
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #4 - แรงไม่ค่อยมีแต่มีมา",0,0,0,2021-03-07 21:28:57,https://i.ytimg.com/vi/Xzawlcwyml8/maxresdefault_live.jpg,
91,3590818737683926,"เป็นไง

เป็นไง

YOUTUBE.COM
LIVE - Among Us #43 - เป็นไง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #43 - เป็นไง",0,0,0,2021-03-06 21:14:08,https://i.ytimg.com/vi/PTZHpNK4rmM/maxresdefault_live.jpg,
92,3585994561499677,"มาคุยกันได้

มาคุยกันได้

YOUTUBE.COM
LIVE - Dota 2 #5 - เกมหลักและเกมรองและเกมหลัก
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Dota 2 #5 - เกมหลักและเกมรองและเกมหลัก",0,0,0,2021-03-04 20:41:54,https://i.ytimg.com/vi/TEtaykTsNg8/maxresdefault_live.jpg,
93,3581154755316991,"ขอยิงหน่อย

ขอยิงหน่อย

YOUTUBE.COM
LIVE - Apex Legends #3 - แล้วพี่เป็นอะไรอะ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #3 - แล้วพี่เป็นอะไรอะ",0,0,0,2021-03-02 20:41:38,https://i.ytimg.com/vi/9WpyjabBpNM/maxresdefault_live.jpg,
94,3580769572022176,"มาเลี้ยวววววววววววววววว

มาเลี้ยวววววววววววววววว

YOUTUBE.COM
Q&A ONLINE #2 - เต้ทำอะไรถึงโดนเจมส์ลบเพื่อน
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
Q&A ONLINE #2 - เต้ทำอะไรถึงโดนเจมส์ลบเพื่อน",0,0,0,2021-03-02 17:03:08,https://i.ytimg.com/vi/zMDt0xsReNA/maxresdefault.jpg,
95,3578616878904112,"นี่คือการสตรีมสด พูดคุยกันเลย!

นี่คือการสตรีมสด พูดคุยกันเลย!

YOUTUBE.COM
แสดงว่ามีคนโกหก! - Among Us Highlight #11
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
แสดงว่ามีคนโกหก! - Among Us Highlight #11",0,0,0,2021-03-01 18:44:29,https://i.ytimg.com/vi/VFg7T3eDRTE/maxresdefault.jpg,
96,3573739436058523,"มองทำไม ทำไมต้องมอง

มองทำไม ทำไมต้องมอง

YOUTUBE.COM
LIVE - Among Us #42 - อะ อะ มองทำไม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #42 - อะ อะ มองทำไม",0,0,0,2021-02-27 20:44:09,https://i.ytimg.com/vi/t4QLS1gC6NA/maxresdefault_live.jpg,
97,3565555383543595,"กิลวอร์เปิดแล้ว

กิลวอร์เปิดแล้ว

YOUTUBE.COM
LIVE - Home Sweet Home: Survive #2 - ได้เวลากิลวอร์
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Home Sweet Home: Survive #2 - ได้เวลากิลวอร์",0,0,0,2021-02-25 21:04:19,https://i.ytimg.com/vi/gqOl0lUstR8/maxresdefault_live.jpg,
98,3560012214097912,"ยิงเลยยยยยยยยย

ยิงเลยยยยยยยยย

YOUTUBE.COM
LIVE - Apex Legends #2 - มายิงให้มันช่ำชอง (มีแจกโค้ดHSH)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #2 - มายิงให้มันช่ำชอง (มีแจกโค้ดHSH)",0,0,0,2021-02-24 20:14:15,https://i.ytimg.com/vi/c0f6G0tITzc/maxresdefault_live.jpg,
99,3556121054487028,"วันนี้เรามายีซอมบิ้ง

วันนี้เรามายีซอมบิ้ง

YOUTUBE.COM
LIVE - Zombie Army 4: Dead War - ยีซอมบิ้ง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Zombie Army 4: Dead War - ยีซอมบิ้ง",0,0,0,2021-02-23 20:58:06,https://i.ytimg.com/vi/ef09tBFZmeY/maxresdefault_live.jpg,
100,3553476618084805,"การเล่นสไตล์มั่วซั่ว

การเล่นสไตล์มั่วซั่ว

YOUTUBE.COM
มั่วไปหมดดดดดดดด - Among Us Highlight #10
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
มั่วไปหมดดดดดดดด - Among Us Highlight #10",0,0,0,2021-02-22 19:03:45,https://i.ytimg.com/vi/QkQwMzdggjk/maxresdefault.jpg,
101,3551542154944918,"ไม่ทำปก

ไม่ทำปก

YOUTUBE.COM
LIVE - Among Us #41 - ปกไม่ทันทำ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #41 - ปกไม่ทันทำ",0,0,0,2021-02-21 22:30:09,https://i.ytimg.com/vi/H2WnVpIpDiI/maxresdefault_live.jpg,
102,3551323674966766,"ไหน

ไหน

YOUTUBE.COM
LIVE - Apex Legend #1 - เล่นยังไงมาดิ๊
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legend #1 - เล่นยังไงมาดิ๊",0,0,0,2021-02-21 20:40:05,https://i.ytimg.com/vi/E_kX7cpTUe0/maxresdefault_live.jpg,
103,3549138651851935,"ต่อเนื่องกันที่

ต่อเนื่องกันที่

YOUTUBE.COM
LIVE - Witch It - หากันจนไม่เจอ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Witch It - หากันจนไม่เจอ",0,0,0,2021-02-20 21:28:33,https://i.ytimg.com/vi/EkiBDFexhlo/maxresdefault_live.jpg,
104,3548923988540068,"เดินเล่นสักแป๊บบบ

เดินเล่นสักแป๊บบบ

YOUTUBE.COM
LIVE - God of War #14.5 - อะ ๆ ๆ ๆ ๆๆ เดินเล่น ๆ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - God of War #14.5 - อะ ๆ ๆ ๆ ๆๆ เดินเล่น ๆ",0,0,0,2021-02-20 19:27:04,https://i.ytimg.com/vi/hIluUaCQv-o/maxresdefault_live.jpg,
105,3546277382138062,"ว้าววววววววววววววววววว

ว้าววววววววววววววววววว

YOUTUBE.COM
นิทานของกายคุงตุงแก้ม - Among Us Highlight #9
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
นิทานของกายคุงตุงแก้ม - Among Us Highlight #9",0,0,0,2021-02-19 16:41:55,https://i.ytimg.com/vi/RXPEmhOnDGk/maxresdefault.jpg,
106,3544214032344397,"ค่ำคืนแห่งการลงแรงค์

ค่ำคืนแห่งการลงแรงค์

YOUTUBE.COM
LIVE - DOTA 2 #4 - อยากพักต้องได้พัก MMR 3130
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DOTA 2 #4 - อยากพักต้องได้พัก MMR 3130",0,0,0,2021-02-18 20:17:30,https://i.ytimg.com/vi/fmL7Pw7m5QQ/maxresdefault_live.jpg,
107,3541175685981565,"สรุปยังไงให้เข้าใจคนเดียว หาดูได้แล้ววันนี้

สรุปยังไงให้เข้าใจคนเดียว หาดูได้แล้ววันนี้

YOUTUBE.COM
จากลากันตรงนั้นเพราะว่าฉันคงต้องไป - Little Nightmares 2 - Part 7 ตอนจบ + สรุปเนื้อเรื่อง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
จากลากันตรงนั้นเพราะว่าฉันคงต้องไป - Little Nightmares 2 - Part 7 ตอนจบ + สรุปเนื้อเรื่อง",0,0,0,2021-02-17 12:54:29,https://i.ytimg.com/vi/JsHEmOBgYog/maxresdefault.jpg,
108,3538917986207335,"มาเลยยยยยย ไม่ได้ลืมแค่ชาแช้ร์

มาเลยยยยยย ไม่ได้ลืมแค่ชาแช้ร์

YOUTUBE.COM
ทีวีจอฟ้าเพราะเธอจ๋าช่างหวั่นไหว - Little Nightmares 2 - Part 6
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ทีวีจอฟ้าเพราะเธอจ๋าช่างหวั่นไหว - Little Nightmares 2 - Part 6",0,0,0,2021-02-16 13:38:17,https://i.ytimg.com/vi/31k1rnQf_-0/maxresdefault.jpg,
109,3536839083081892,"อ่าวมิลืม

อ่าวมิลืม

YOUTUBE.COM
ร่างกายหงิกงอเพราะคุณหมอไม่รักษา - Little Nightmares 2 - Part 5
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ร่างกายหงิกงอเพราะคุณหมอไม่รักษา - Little Nightmares 2 - Part 5",0,0,0,2021-02-15 15:41:44,https://i.ytimg.com/vi/Z-F9VonewG8/maxresdefault.jpg,
110,3535010336598100,"ลองดู

ลองดู

YOUTUBE.COM
LIVE - Among Us #40 - มีมาเสริม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #40 - มีมาเสริม",0,0,0,2021-02-14 20:56:49,https://i.ytimg.com/vi/Ee94SMG6Zhw/maxresdefault_live.jpg,
111,3534599909972476,"อันนี้ไม่ได้ลืม แต่คิดไม่ถึง

อันนี้ไม่ได้ลืม แต่คิดไม่ถึง

YOUTUBE.COM
Q&A ONLINE #1 - เอฟกายอายเกฟ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
Q&A ONLINE #1 - เอฟกายอายเกฟ",0,0,0,2021-02-14 17:26:09,https://i.ytimg.com/vi/0o_4J3hu5mQ/maxresdefault.jpg,
112,3532449000187567,"เทสสสส

เทสสสส

YOUTUBE.COM
LIVE - Home Sweet Home: Survive
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Home Sweet Home: Survive",0,0,0,2021-02-13 20:57:01,https://i.ytimg.com/vi/XKjv9k81ckw/maxresdefault_live.jpg,
113,3531782370254230,"ในโรงเรียนนี่เรียกว่าเด็ก ๆ ไปเลยเจอฉากนี้เข้าไป ขอไม่พูดเยอะ ดูเองเลย

ในโรงเรียนนี่เรียกว่าเด็ก ๆ ไปเลยเจอฉากนี้เข้าไป ขอไม่พูดเยอะ ดูเองเลย

YOUTUBE.COM
ใบหน้าถอดสีเพราะแห่งนี้เฮี้ยนจับใจ - Little Nightmares 2 - Part 4
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ใบหน้าถอดสีเพราะแห่งนี้เฮี้ยนจับใจ - Little Nightmares 2 - Part 4",0,0,0,2021-02-13 14:24:31,https://i.ytimg.com/vi/2Yk7Lvo6G3g/maxresdefault.jpg,
114,3529794053786395,"ลืมแบบลืมจริงจัง ม่ายยยยยยย ไม่เป็นไรน่าจะยังมีใครไม่ได้ดูตอนนี้

ลืมแบบลืมจริงจัง ม่ายยยยยยย ไม่เป็นไรน่าจะยังมีใครไม่ได้ดูตอนนี้

YOUTUBE.COM
หัวโขกแทบพังเพราะบางครั้งหลบไม่ดี - Little Nightmares 2 - Part 3
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
หัวโขกแทบพังเพราะบางครั้งหลบไม่ดี - Little Nightmares 2 - Part 3",0,0,0,2021-02-12 18:47:20,https://i.ytimg.com/vi/89ziU87hmpI/maxresdefault.jpg,
115,3527834613982339,"โหมดซาเล้งนะ

โหมดซาเล้งนะ

YOUTUBE.COM
LIVE - Among Us #39 - โหมดซาเล้ง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #39 - โหมดซาเล้ง",0,0,0,2021-02-11 22:21:19,https://i.ytimg.com/vi/dxLF4iABLHA/maxresdefault_live.jpg,
116,3527521040680363,"ชินก่อนค่อยว่ากัน

ชินก่อนค่อยว่ากัน

YOUTUBE.COM
LIVE - Genshin Impact #11 - ลองดูซิอะไร
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Genshin Impact #11 - ลองดูซิอะไร",0,0,0,2021-02-11 20:00:43,https://i.ytimg.com/vi/TK-6BiKV9Ms/maxresdefault_live.jpg,
117,3526814237417710,"หนึ่งในศัตรูที่น่ากลัวที่สุดเท่าที่เล่นเกมมา ขนลุกเกิ๊นนน

หนึ่งในศัตรูที่น่ากลัวที่สุดเท่าที่เล่นเกมมา ขนลุกเกิ๊นนน

YOUTUBE.COM
วิ่งกันลากขาเพราะบางครามันมีผี - Little Nightmares 2 - Part 2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
วิ่งกันลากขาเพราะบางครามันมีผี - Little Nightmares 2 - Part 2",0,0,0,2021-02-11 14:10:27,https://i.ytimg.com/vi/CA4im1HNbTc/maxresdefault.jpg,
118,3524073184358482,"พบกับเกมจูงมือ Simulator ได้แล้ววันนี้หน้าจอทีวีจอคอมไอแพดแท็บเล็ตของท่าน

พบกับเกมจูงมือ Simulator ได้แล้ววันนี้หน้าจอทีวีจอคอมไอแพดแท็บเล็ตของท่าน

YOUTUBE.COM
เราจะพากันหนีเพราะที่นี่มีปัญหา - Little Nightmares 2 - Part 1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
เราจะพากันหนีเพราะที่นี่มีปัญหา - Little Nightmares 2 - Part 1",0,0,0,2021-02-10 13:48:43,https://i.ytimg.com/vi/DEJ2zLqa4hI/maxresdefault.jpg,
119,3521842767914857,"อย่าคิดว่าตอนจบแล้วจะลืมแชร์ อย่าคิด

อย่าคิดว่าตอนจบแล้วจะลืมแชร์ อย่าคิด

YOUTUBE.COM
ท่าโดดยิงที่น่าทึงจึงมาถึงจุดจบเอย - God of War #14 END
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ท่าโดดยิงที่น่าทึงจึงมาถึงจุดจบเอย - God of War #14 END",0,0,0,2021-02-09 15:35:48,https://i.ytimg.com/vi/S_X3J9oe7WU/maxresdefault.jpg,
120,3519339281498539,"อ่าวลืมแชร์

อ่าวลืมแชร์

YOUTUBE.COM
พลิกวิหารเป็นวิกฤตโอ้ลูกชิดสุดตะลึง - God of War #13
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
พลิกวิหารเป็นวิกฤตโอ้ลูกชิดสุดตะลึง - God of War #13",0,0,0,2021-02-08 14:14:53,https://i.ytimg.com/vi/HctMeJ06xVM/maxresdefault.jpg,
121,3517657191666748,"Among Us But แชร์

Among Us But แชร์

YOUTUBE.COM
LIVE - Among Us #38 - Among Us But ไม่ทำปก
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #38 - Among Us But ไม่ทำปก",0,0,0,2021-02-07 21:10:36,https://i.ytimg.com/vi/3hIug0Va9u8/maxresdefault_live.jpg,
122,3515352011897266,"ปาร์ตี้ได้เริ่มขึ้น

ปาร์ตี้ได้เริ่มขึ้น

YOUTUBE.COM
LIVE - Pummel Party #4 - การละเล่นในครั้งนี้
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Pummel Party #4 - การละเล่นในครั้งนี้",0,0,0,2021-02-06 21:33:50,https://i.ytimg.com/vi/99Os6Tgsyzw/maxresdefault_live.jpg,
123,3515197801912687,"ไหน

ไหน

YOUTUBE.COM
LIVE - First Class Trouble - อย่ามาทำผม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - First Class Trouble - อย่ามาทำผม",0,0,0,2021-02-06 20:12:02,https://i.ytimg.com/vi/u5MLl648QMw/maxresdefault_live.jpg,
124,3512056645560136,"ในที่สุดก็ถึงที่หมายยยยยย อีกแล้ว

ในที่สุดก็ถึงที่หมายยยยยย อีกแล้ว

YOUTUBE.COM
ปลายทางที่ใช่ดีใจที่เดินถึง - God of War #12
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ปลายทางที่ใช่ดีใจที่เดินถึง - God of War #12",0,0,0,2021-02-05 12:38:25,https://i.ytimg.com/vi/xOUAW3qQVKg/maxresdefault.jpg,
125,3510631529035981,"ค่ำคืนในการคอแตก

ค่ำคืนในการคอแตก

YOUTUBE.COM
LIVE - Pummel Party #3 - ความสุขล้นเนมู
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Pummel Party #3 - ความสุขล้นเนมู",0,0,0,2021-02-04 22:12:38,https://i.ytimg.com/vi/UmoOFrUdy-A/maxresdefault_live.jpg,
