num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
660,คืนตั๋ว Thai lion air อย่างไรครับ โทรไป call center ก็ไม่เคยว่าง,sumokab,425263,"
								ต้องการคืนตั๋ว Thai lion air. แต่โทรไป call center แล้วไม่เคยว่างเลยครับ ติดต่อไม่ได้
จะคืนอย่างไร ช่องทางไหนครับห																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/13/2020 20:18:48,https://pantip.com/topic/39712481,no img,39712481,neutral,[],[]
661,แนวโน้มด้านการบินในอนาคต ปี2564เป็นต้นไปจะเป็นอย่างไร,สมาชิกหมายเลข 5173097,5173097,"
								อยากทราบความคิดเห็นของเพื่อนๆว่า เพื่อนๆคิดว่าแนวโน้มทิศทางการศึกษาการบินในอนาคต จะเป็นอย่างไร สถาบันการศึกษาการบินรวมถึงนักศึกษาในปัจจุบัน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/15/2020 08:20:18,https://pantip.com/topic/39807015,no img,39807015,neutral,[],[]
662,โดน lion air เปลี่ยนเที่ยวบิน อยากขอคืนเงินค่าตั๋วต้องทำยังไงบ้าง?,สมาชิกหมายเลข 1094593,1094593,"
								สวัสดีค่ะ
พอดีช่วง 18-22 มีนาคม 2563 
จองตั๋วไปกลับกรุงเทพ-ภูเก็ต แต่โดนlion air เปลี่ยนเที่ยวบินมา 3 ครั้งแล้ว
ต้องการจะขอเงินคืนค่ะ ติดต่อ call center ไม่ติดเลย รอเป็นชั่วโมงสายก็ไม่ว่าง
จะทำเรื่องขอเงินคืนยังไงได้บ้างคะ? ถ้าไปเคาเตอร์ที่สนามบิน ควรเตรียมเอกสารอะไร
ไปบ้างเพื่อของคืนเงินค่าตั๋วค่ะ

ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/13/2020 23:44:34,https://pantip.com/topic/39713030,no img,39713030,neutral,['ขอบคุณ'],['โดน']
663,ขออนิเมะดูยาวๆที่บ้านหน่อยค่ะ,สมาชิกหมายเลข 5846932,5846932,"
								ตามหัวข้อ ดูอนิเมะที่รู้จักจนขึ้นใจแล้ว เลยอยากดูอนิเมะเรื่องอื่นๆบ้างค่า ยาวๆยิ่งดีนะค่ะ โอ้!ลืม!ไม่เอาการ์ตูนจีน และวายนะค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/12/2020 23:23:48,https://pantip.com/topic/39800265,no img,39800265,negative,['ดี'],"['จน', 'ลืม']"
664,Thai lion air เลื่อนเวลา,สมาชิกหมายเลข 3700647,3700647,"
								พอดีว่าไฟล์ปกติจะขึ้น10.50แต่thai lion airเปลียนเป็น11.35 ต้องไปเช็คอินกี่โมงคะ แล้วถ้าไปประมาณ10.30ได้ไหมคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/07/2020 09:01:42,https://pantip.com/topic/39694055,no img,39694055,neutral,[],[]
665,สกิลการร้องกับเต้นของ (g)i-dle อยู่ระดับไหนคะ ?,สมาชิกหมายเลข 5829862,5829862,"
								เรื่องแร็ปกับโปรดิ้วซ์คงไม่ต้องถาม แต่ถ้าร้องกับเต้นไอเดิ้ลถือว่าอยู่ในระดับไหนคะ ?																															",0,0,"['0', '0', '0', '0', '0', '0', '20', '0', '0', '0', '0', '0']",[],04/10/2020 22:21:13,https://pantip.com/topic/39794231,no img,39794231,neutral,[],[]
666,Mobile boarding pass lion air,สมาชิกหมายเลข 3465681,3465681,"
								ถ้าจะไม่โหลดสัมภาระ สามารถเดินเข้าโดยไม่ต้องไปเคาร์ทเตอร์ได้เลยไหมครับ กรณีที่เช็คอินออนไลน์ แล้วแคปหน้าจอ boading pass ไว้ครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/11/2020 19:00:30,https://pantip.com/topic/39706171,no img,39706171,neutral,[],[]
667,[K-POP] รายงานชาร์ตเพลง 4 ชาร์ต (09.04.2020) | WINNER & Kassy 1st Day,สมาชิกหมายเลข 4713886,4713886,"
								
[CHART] รายงานชาร์ตเพลง 4 ชาร์ต (09.04.2020)
**********************************
#M.C the MAX - BLOOM [1ชาร์ต]
#Jo Jung Seok - Aloha (OST. Hospital Playlist) [1ชาร์ต].
#(G)I-DLE - Oh my god [1ชาร์ต].
#WINNER - Remember [1ชาร์ต] 1st Day
**********************************.

#Melon
#1 M.C the MAX - BLOOM.
#2 Gaho - Start (OST. Itaewon Class)
#3 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#4 Kim Feel - Someday, The Boy (OST. Itaewon Class)
#5 ZICO - Any Song
#6 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#7 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#8 BTS – ON
#9 CHANGMO - METEOR
#10 IU - I give you my heart (OST. Crash Landing on You)
* 14 WINNER - Remember 1st Day
* 27 WINNER - Hold.
* 36 (G)I-DLE - Oh my god.
* 52 Kassy - When love comes by 1st Day
 
#Genie
#1 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#2 WINNER - Remember 1st Day
#3 Gaho - Start (OST. Itaewon Class).
#4 M.C the MAX – BLOOM
#5 ZICO - Any Song
#6 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#7 (G)I-DLE - Oh my god 
#8 ITZY - WANNABE
#9 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#10 OVAN - I Need You
* 19 WINNER - Hold.
* 73 Kassy - When love comes by 1st Day
 
#Bugs
#1 (G)I-DLE - Oh my god.
#2 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#3 WINNER - Remember 1st Day
#4 JOY (Red Velvet) - Introduce me a good person (OST. Hospital Playlist).
#5 ITZY - WANNABE
#6 Gaho - Start (OST. Itaewon Class)
#7 M.C the MAX - BLOOM
#8 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#9 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#10 KYUHYUN - Confession is not flashy (OST. Hospital Playlist)
* 13 WINNER - Hold.
* 18 Kassy - When love comes by 1st Day
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้* 46 (G)I-DLE - Luv U.
* 68 WINNER - Empty (4 ver.) 1st Day
* 78 WINNER - Just dance 1st Day
* 80 WINNER - My bad 1st Day
* 89 Shin Seung Hun - Like the First Goodbye 2nd Day
* 90 (G)I-DLE - LION (Queendom FINAL Comeback).
* 93 WINNER - Don't flirt (4 ver.) 1st Day
* 94 WINNER - Well 1st Day
* 96 WINNER - Dduk (JINU SOLO) 1st Day
* 100 Stella Jang - Villain 3rd Day
#Soribada (Top50)
#1 WINNER - Remember 1st Day
#2 Gaho - Start (OST. Itaewon Class).
#3 ZICO - Any Song
#4 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#5 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#6 Kim Feel - Someday, The Boy (OST. Itaewon Class)
#7 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#8 Kang Daniel - 2U
#9 ITZY – WANNABE
#10 Im Young Woong - Trust In Me (WINNER of Mr. Trot)
* 23 WINNER - Hold.
* 42 (G)I-DLE - Oh my god.
* 44 Kassy - When love comes by 1st Day
* 47 Shin Seung Hun - Like the First Goodbye 2nd Day																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['2', '0', '0', '0', '0', '0']",[],04/10/2020 12:30:52,https://pantip.com/topic/39792428,https://f.ptcdn.info/621/068/000/q7j0gyubq53TbH05LZ-o.png,39792428,neutral,[],[]
668,อยากรู้ว่ามีเพลงK-POPเพลงไหนบ้าง? ที่รู้สึกว่าดีจนไม่มีอะไรจะติเลย,สมาชิกหมายเลข 4510931,4510931,"
																																							",0,0,"['0', '0', '0', '0', '0', '0', '31', '0', '0', '0', '0', '0']",[],04/14/2020 18:23:09,https://pantip.com/topic/39805538,no img,39805538,neutral,[],[]
669,โดน Air Asia ยกเลิกเที่ยวบิน แต่สายการบินไม่ยอมคืนเงิน,สมาชิกหมายเลข 1221201,1221201,"
								ผมเดินทางกลับบ้านเพียงปีละครั้งเพื่อไปร่วมงานเชงเม้ง ปีนี้โดนสายการบิน Air Asia ยกเลิกเที่ยวบิน และผมทำงานค่อนข้างลางานยากมาก ทั้งในปัจจุบันเศรษฐกิจแบบนี้ไม่ได้อยากไปเที่ยวไหน จะให้ผมเลื่อนตั๋ว หรือคืนเครดิต นั้นผมไม่ได้ต้องการเลย ผมต้องการเพียงเงินของผมคืนผมไม่รู้จะทำยังไงกับเรื่องที่เกิดขึ้นครับ มีใครพอมีแนวทางบ้างครับ 

ปล.ทางสายการบินติดต่อยากมากเนื่องจากยกเลิก call center ไปแล้วให้ติดต่อทาง chat ซึ่งรอนานมาก และพนักงานก็ตอบไม่ได้ว่าทำไมมีสายการบินอื่นยังบินอยู่ แล้วทำไมถึงไม่คืนเงิน (ผมไปที่สนามบินมาแล้วเคาร์เตอร์ก็ปิดครับ)

**หมายเหตุ สายการบินนกแอร์ก็ยังบินอยู่นะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/02/2020 00:21:18,https://pantip.com/topic/39767300,no img,39767300,negative,[],"['โดน', 'ยาก', 'ยาก']"
670,สอบถามเรื่องการขอรับเงินคืนของสายการบิน,สมาชิกหมายเลข 4014905,4014905,"
								ตามหัวข้อครับ คือเรื่องของเรื่อง ซื้อตั๋วเครื่องบินกับสายการบิน thai lion air จะเดินทางวันที่ 3 เม.ย.นี้ครับ แต่ทางสายการส่งเมลมาบอกว่ายกเลิกการเดินทางในห้วงดังกล่าวให้ติดต่อขอเงินคืนได้ตามที่ส่วเมลมา อยากทราบขั้นตอนการขอเงินคืนครับ ว่าต้องทำอย่างไรบ้าง พอดีไม่ค่อยเข้าใจครับ ขอบคุนครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/24/2020 07:58:40,https://pantip.com/topic/39740134,no img,39740134,neutral,[],[]
671,จองตั๋วเครื่องบินกับ Traveloka เที่ยวบินไปวันที่ 10 เม.ย. 63 เที่ยวบินกลับวันที่ 14 เม.ย. 63 อยากได้การคืนเงินค่ะ,สมาชิกหมายเลข 4459664,4459664,"
								เราจองตั๋วเครื่องบินกลับต่างจังหวัด กับ Traveloka สายการบิน Thai lion air
เที่ยวบินจากดอนเมือง ไปขอนแก่น วันที่ 10 เม.ย. 63 ช่วงเวลา 15.00 น.
และเที่ยวบินกลับจาก ขอบแก่น กลับมาดอนเมือง วันที่ 14 เม.ย. 63 ช่วงเวลา 16.40 น.
เมื่อวันที่ 18 ม.ค 63 ก่อนที่จะมีการระบาดของไวรัสโควิด-19 มากขนาดนี้ และก่อนที่รัฐบาลจะออกคำสั่งไม่ให้หยุดงานช่วงสงกรานต์
เราได้โทรไปที่ Call center มีระบบตอบรับอัตโนมัติแจ้งว่ามีลูกค้าติดต่อเข้ามาจำนวนมากให้ติดต่อทางอื่น
เราเลยส่งข้อความไปขอเงินคืนกับทาง Traveloka ตั้งแต่วันที่ 20 มี.ค. 63 แล้ว แต่ก็ได้เป็นการเปลี่ยนเที่ยวบินกลับมา
ซึ่งเราไม่สะดวกที่จะบินแล้วเนื่องจากไม่ได้หยุดสงกรานต์แล้วต้องทำงานปกติ ที่สำคัญมีไวรัสโควิด-19 ระบาดอีกใครจะอยากไปไหนตอนนี้
เราอยากได้เงินคืน แต่ติดต่อ Traveloka ไม่ได้เลย เราจองก็เงิน 3,000 กว่าบาทนะ ไม่ใช่น้อย
ถึงเราจะบินกับสายการบินไม่หรูหรา เที่ยวบินภายในประเทศ ก็ควรที่จะดูแลเราเหมือนลูกค้าคนนึงไหม
เราส่งข้อความไปตั้งนานแล้ว แต่ก็ยังไม่มีข้อมูลที่ชัดเจนกว่านี้ เราเดินทางไม่ได้ก็ไม่ใช่ความผิดเราไหม เราจองก่อนที่จะมีเหตุการณ์ไวรัสโควิด-19 ระบาด
ก่อนจะมีคำสั่งไม่ให้หยุดสงกรานต์ ก่อนจะมีเคอร์ฟิว เราเดือดร้อน อยากได้เงินคืน
หรือเก็บเงินไว้เป็นเครดิตก็ได้ ถ้าไวรัสโควิด-19 ซาลงแล้วค่อยให้เปลี่ยนเที่ยวบิน
ใครมีคำแนะนำดีๆ รบกวนช่วยบอกเราด้วยนะคะ เผื่อเราไม่ทราบข้อมูลหรือวิธีการดำเนินการที่ถูกต้อง
แนะนำได้ค่ะว่าต้องทำยังไง เราเดือนร้อนมากจริงๆ      																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],04/03/2020 07:58:49,https://pantip.com/topic/39770819,https://f.ptcdn.info/801/068/000/q86u59kf6LweoCFkB3X-o.jpg,39770819,positive,"['สะดวก', 'ชัดเจน', 'ดี', 'ช่วย']","['น้อย', 'เดือดร้อน']"
672,"[K-POP] รายงานชาร์ตเพลง 4 ชาร์ต (10.04.2020) | MC MONG x Kim Jae Hwan (Feat. PENOMECO), Urban Zakapa (OST.) 1st Day",สมาชิกหมายเลข 4713886,4713886,"
								
[CHART] รายงานชาร์ตเพลง 4 ชาร์ต (10.04.2020)
**********************************
#M.C the MAX - BLOOM [1ชาร์ต]
#Jo Jung Seok - Aloha (OST. Hospital Playlist) [1ชาร์ต].
#Urban Zakapa - Beautiful My Love (OST. Hospital Playlist) [1ชาร์ต] 1st Day
#Gaho - Start (OST. Itaewon Class) [1ชาร์ต].
**********************************.
 
#Melon
#1 M.C the MAX - BLOOM.
#2 Gaho - Start (OST. Itaewon Class)
#3 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#4 Kim Feel - Someday, The Boy (OST. Itaewon Class)
#5 ZICO - Any Song
#6 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#7 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#8 BTS – ON
#9 CHANGMO - METEOR
#10 IU - I give you my heart (OST. Crash Landing on You)
* 31 WINNER - Hold.
* 33 WINNER - Remember 2nd Day
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้* 38 (G)I-DLE - Oh my god.
* 39 MC MONG, Kim Jae Hwan - COLD (Feat. PENOMECO) [ X by X ""결핍"" ] 1st Day
* 56 Urban Zakapa - Beautiful My Love (OST. Hospital Playlist) 1st Day
* 70 Kassy - When love comes by 2nd Day
#Genie
#1 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#2 Gaho - Start (OST. Itaewon Class)
#3 WINNER - Remember 2nd Day
#4 M.C the MAX – BLOOM.
#5 MC MONG, Kim Jae Hwan - COLD (Feat. PENOMECO) [ X by X ""결핍"" ] 1st Day
#6 ZICO - Any Song.
#7 Urban Zakapa - Beautiful My Love (OST. Hospital Playlist) 1st Day
#8 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic).
#9 (G)I-DLE - Oh my god
#10 ITZY - WANNABE
* 21 WINNER - Hold.
* 93 Kassy - When love comes by 2nd Day

#Bugs
#1 Urban Zakapa - Beautiful My Love (OST. Hospital Playlist) 1st Day
#2 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#3 (G)I-DLE - Oh my god
#4 JOY (Red Velvet) - Introduce me a good person (OST. Hospital Playlist)
#5 WINNER - Remember 2nd Day
#6 MC MONG, Kim Jae Hwan - COLD (Feat. PENOMECO) [ X by X ""결핍"" ] 1st Day
#7 Gaho - Start (OST. Itaewon Class).
#8 ITZY - WANNABE
#9 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#10 M.C the MAX - BLOOM
* 20 WINNER - Hold.
* 21 Kassy - When love comes by 2nd Day
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้* 73 (G)I-DLE - Luv U.
* 85 Im Young Woong, Young Tak, Lee Chan Won, 김호중, 정동원, 장민호, 김희재 - 날보러와요 (Love Call Center Pt.1) 1st Day
* 89 (G)I-DLE - LION (Queendom FINAL Comeback).
* 94 Im Young Woong - 그 겨울의 찻집 (Love Call Center Pt.1) 1st Day
#Soribada (Top50)
#1 Gaho - Start (OST. Itaewon Class).
#2 ZICO - Any Song
#3 Urban Zakapa - Beautiful My Love (OST. Hospital Playlist) 1st Day
#4 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#5 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#6 MC MONG, Kim Jae Hwan - COLD (Feat. PENOMECO) [ X by X ""결핍"" ] 1st Day
#7 Kim Feel - Someday, The Boy (OST. Itaewon Class).
#8 Kang Daniel - 2U
#9 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#10 WINNER - Remember 2nd Day
* 39 WINNER - Hold.																																	   แก้ไขข้อความเมื่อ   
							",0,4,"['4', '0', '0', '0', '0', '0']",[],04/11/2020 12:31:33,https://pantip.com/topic/39795615,https://f.ptcdn.info/621/068/000/q7j0gyubq53TbH05LZ-o.png,39795615,neutral,[],[]
673,ยกเลิกเที่ยวบินผ่าน Traveloka แต่เงียบเลย,แมวหวงก้าง,625979,"
								อยากสอบถาม Traveloka + Thai Lion air + Vietjet ค่ะ

จากสถานการณ์ Covid-19 ที่ระบาดหนัก ทำให้ต้องยกเลิกไฟล์ซึ่งเราทำเรื่องขอยกเลิก Lion air (Booking ID 618742596) ไปตั้งแต่วันที่ 18/3/2020 แต่ก็ไม่มีการอัพเดทใดๆ จนทราบข่าวเมื่อวานว่า Thai Lion air ประกาศหยุดทำการบินชั่วคราว (25มีนา - 15 เมษา) สรุปตอนนี้ไฟลท์ของเรายกเลิกได้หรือยังคะ ตามตารางเดิมเราต้องบินวันที่ 2/4/2020 รบกวนอัพเดทสถานะด้วยค่ะว่ายกเลิกสำเร็จไหม

สำหรับ Vietjet เรากดยกเลิกจาก Traveloka ไม่ได้ เราต้องทำอย่างไรคะ Booking ID 618749027 เราไม่ต้องการเลื่อนค่ะ

อยากได้ข้อมูลเพิ่มเติมติดต่อหลังไมค์ได้นะคะ

ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/24/2020 10:25:25,https://pantip.com/topic/39740437,no img,39740437,positive,"['สำเร็จ', 'ขอบคุณ']",['จน']
674,ใครมีเพลงที่ชอบเป็นพิเศษบ้าง มาเล่าให้ฟังกันหน่อย,สมาชิกหมายเลข 5769144,5769144,"
								ส่วยเพลงที่เราชอบมี
(เพลงไทย)
1.เจ็บจนพอ 
2.ไม่ไหวบอกไหว
3.ไรเฟิร์น 
4.งงมากแม่ 
5.กรรม
6.ขอโทษ 
7.พักก่อน
(นี่คือเพลงที่ฟังบ่อยๆ)

(เกาหลี)
1.gogobebe 
2.Hip
3.Solo
4.Egotistic
5.So hot
6.Kill this love
(นี่คือเพลงที่ฟังบ่อยๆ)

(เพลงสากล)
1.Closer
2.In the name of love
3.Faded
4.Havana
(นี่คือเพลงที่ฟังบ่อยๆ)																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/04/2020 20:49:26,https://pantip.com/topic/39775688,no img,39775688,negative,['ชอบ'],"['เจ็บ', 'จน', 'งง', 'ขอโทษ']"
675,MV I TRUST ของ g-idle แนวเพลงหรือตัว mv จะเป็นประมาณไหนลล,สมาชิกหมายเลข 4762077,4762077,"
								มินิอัลบั้มของ g-idle แนวเพลงจะเป็นแบบไหนใครมีข่าวหรือการบอกกล่าวอะไรของ official มาบอกกันได้น่ะ  																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/27/2020 12:50:56,https://pantip.com/topic/39749898,https://f.ptcdn.info/703/068/000/q7u7wj10re8j5lJ9fDW8-o.jpg,39749898,neutral,[],[]
676,[K-POP] รายงานชาร์ตเพลง 4 ชาร์ต (08.04.2020) | Shin Seung Hun - 30th anniversary special album [MY PERSONAS] 1st Day,สมาชิกหมายเลข 4713886,4713886,"
								
[CHART] รายงานชาร์ตเพลง 4 ชาร์ต (08.04.2020)
**********************************
#M.C the MAX - BLOOM [1ชาร์ต]
#Jo Jung Seok - Aloha (OST. Hospital Playlist) [1ชาร์ต].
#(G)I-DLE - Oh my god [1ชาร์ต] 3rd Day
#Gaho - Start (OST. Itaewon Class) [1ชาร์ต].
**********************************.

#Melon
#1 M.C the MAX - BLOOM.
#2 Gaho - Start (OST. Itaewon Class)
#3 Kim Feel - Someday, The Boy (OST. Itaewon Class)
#4 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#5 ZICO - Any Song
#6 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#7 BTS – ON
#8 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#9 IU - I give you my heart (OST. Crash Landing on You)
#10 CHANGMO - METEOR
* 32 (G)I-DLE - Oh my god 3rd Day
 
#Genie
#1 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#2 Gaho - Start (OST. Itaewon Class)
#3 M.C the MAX – BLOOM
#4 (G)I-DLE - Oh my god 3rd Day
#5 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic).
#6 ZICO - Any Song
#7 ITZY - WANNABE
#8 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#9 OVAN - I Need You
#10 CHANGMO - METEOR
* 102 Shin Seung Hun - Like the First Goodbye 1st Day

#Bugs
#1 (G)I-DLE - Oh my god 3rd Day
#2 Jo Jung Seok - Aloha (OST. Hospital Playlist).
#3 JOY (Red Velvet) - Introduce me a good person (OST. Hospital Playlist)
#4 ITZY - WANNABE
#5 Gaho - Start (OST. Itaewon Class)
#6 M.C the MAX - BLOOM
#7 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#8 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#9 KYUHYUN - Confession is not flashy (OST. Hospital Playlist)
#10 Kwon Jin Ah - Lonely Night (OST. Hospital Playlist)
* 29 Shin Seung Hun - Like the First Goodbye 1st Day
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้* 38 (G)I-DLE - Luv U 3rd Day
* 41 Stella Jang - Villain 2nd Day
* 62 Shin Seung Hun - Memories of You 1st Day
* 78 (G)I-DLE - Maybe 3rd Day
* 90 Stella Jang - Reality Blue 2nd Day
* 93 (G)I-DLE - LION (Queendom FINAL Comeback).
#Soribada (Top50)
#1 Gaho - Start (OST. Itaewon Class).
#2 ZICO - Any Song
#3 Jang Beom June - Your shampoo scent In the flowers (OST. Be Melodramatic)
#4 Jo Jung Seok - Aloha (OST. Hospital Playlist)
#5 Kim Feel - Someday, The Boy (OST. Itaewon Class)
#6 Kang Daniel - 2U
#7 Ha Hyun Woo (Guckkasten) - 돌덩이 (OST. Itaewon Class)
#8 M.C the MAX – BLOOM
#9 ITZY – WANNABE
#10 Im Young Woong - Trust In Me (WINNER of Mr. Trot)
* 11 Shin Seung Hun - Like the First Goodbye 1st Day
* 28 (G)I-DLE - Oh my god 3rd Day																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']",[],04/09/2020 12:30:59,https://pantip.com/topic/39789143,https://f.ptcdn.info/621/068/000/q7j0gyubq53TbH05LZ-o.png,39789143,neutral,[],[]
677,Air Asia มีนโยบายคืนเงินให้ผู้โดยสารเต็มจำนวน ครั้งหน้าผมจะจองกับสายการบินนี้ Air Asia แน่นอนครับจากผู้โดยสาร Thai lion,Felixes,546968,"
								หลังจากที่ Air asia ได้เข้าใจว่าลูกค้ากำลังเดือดร้อนในวิกฤตไวรัส COVID-19 อย่างหนัก
อีกทั้งผมขอชื่นชม Air asia ว่าเป็นอีกสายการบินแห่งหนึ่งที่พยายามลดการแพร่เชื้อไวรัสดังกล่าวอย่างแท้จริง จากนโยบาย ดังภาพ

ประกาศ ณ วันที่ 13 มีนาคม 2563.....


ในขณะที่ สายการบินคู่แข่งอย่าง Thai lion air นั้นออกนโยบายล่าสุด ณ วันที่ 12มีนาคม 2563.....



ผมก็ได้แต่หวังว่า Thai lion air จะมีนโยบายคืนเงินเพื่อแสดงให้ถึงความเข้าใจในความเดือดร้อนของลูกค้า จริงอยู่ว่าตอนนี้ทางสายการบินฯเองก็แย่
แต่ถ้าThai lion air ไม่สามารถซื้อใจลูกค้าตอนนี้ได้ หลังวิกฤตไวรัสนี้ผ่านและจบไป ส่วนตัวผมคิดว่า ลูกค้าจะจดจำ Air asia มากกว่าแน่นอนครับ

ปล.อ่านนโยบาย Thai lion air กี่ทีก็ขำ.........ตรง 30กย63..... 90วัน กับ 365วัน มันต่างกันมากจริงๆ
#Airasia
#Thailion																																	   แก้ไขข้อความเมื่อ   
							",1,2,"['2', '0', '0', '0', '0', '0']",[],03/13/2020 20:16:00,https://pantip.com/topic/39712472,https://f.ptcdn.info/526/068/000/q74v6hekq03Adkq58nk-o.jpg,39712472,negative,"['ขำ', 'ตรง']","['เดือด', 'ความเดือดร้อน', 'แย่']"
678,Air Asia มีโอกาสที่จะระงับสายการบินในช่วงเดือนเมษาไหมครับ,สมาชิกหมายเลข 2622250,2622250,"
								พอดีว่าผมจองตั๋วเครื่องบินของ Thai Lion Air เพื่อที่จะกลับบ้านในช่วงเดือนเมษานี้นะครับ แล้วทางสายการบิน Thai Lion Air ก็ประกาศยกเลิกเที่ยวบิน เนื่องจากสถานการณ์ โควิด-19 แต่ก็ยังอยากกลับบ้านอยู่ แล้วก็เล็งๆไว้ว่าจะนั่ง Air Asia เพื่อที่จะกลับบ้าน ก็เลยอยากสอบถามว่าทาง Air Asia มีโอกาสที่จะยกเลิกเที่ยวบินไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/21/2020 10:51:25,https://pantip.com/topic/39732409,no img,39732409,neutral,[],[]
