num,name,product_id,price,img_src,type,review,send_from,url
159,PEDIGREE DOG FOOD DRY PUPPY CHICKEN EGG AND MILK FLAVER 8 Kg เพดดิกรี อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรลูกสุนัข รสไก่ไข่และนม 8 กิโลกรัม อาหารสัตว์เลี้,9459635,569.0,https://img.jd.co.th/n1/jfs/t25/296/3487943890/391142/9fb43131/5f27d202Ne8343623.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,4,ประเทศไทย,https://www.jd.co.th/product/9459635.html
160,ปุ้มปุ้ย อาหารพร้อมทาน คั่วกลิ้งไก่ ขนาด 85 กรัม,7483248,30.0,https://img.jd.co.th/n1/jfs/t25/163/4926583088/399886/c6926bcd/60015e0dN92a8dc72.png!q50.jpg.dpg,Pompui Official Store,5,ประเทศไทย,https://www.jd.co.th/product/7483248.html
161,มาร์โว่ อาหารเปียกสุนัข (กระป๋อง) ไก่ผสมข้าว 400g.,5090321,35.0,https://img.jd.co.th/n1/jfs/t28/243/2050211680/113969/29e68477/5e5e3797N02ebda48.jpg!q50.jpg.dpg,JD CENTRAL,10,ประเทศไทย,https://www.jd.co.th/product/5090321.html
162,Supercoat ซุปเปอร์โค้ท อาหารสุนัข สูตรลูกสุนัข เนื้อไก่ 400กรัม,2972164,45.0,https://img.jd.co.th/n1/jfs/t31/11/2510251952/306320/f21f39ff/5ec4e003Nb78db6f9.jpg!q50.jpg.dpg,JD CENTRAL,11,ประเทศไทย,https://www.jd.co.th/product/2972164.html
163,ToroToro โทโร โทโร่ ครีมแมวเลีย ไก่และผัก 15g.x5ซอง,1971156,59.0,https://img.jd.co.th/n1/jfs/t4/348/8856921295/407389/55474a34/60c1ead0Ne9320b1b.png!q50.jpg.dpg,JD CENTRAL,24,ประเทศไทย,https://www.jd.co.th/product/1971156.html
164,ปุ้มปุ้ย อาหารพร้อมทาน ไก่ผัดกระเทียมพริกไทย ขนาด 85 กรัม,7483524,30.0,https://img.jd.co.th/n1/jfs/t7/120/4982208129/388984/2547ac32/600147b9N9b56b2c2.png!q50.jpg.dpg,Pompui Official Store,7,ประเทศไทย,https://www.jd.co.th/product/7483524.html
165,ผงปรุงรสอาหารคลีนรสไก่ ผสมเกลือหิมาลายัน ตราอานิเมท ArniMate สำหรับคนรักสุขภาพ ทานคลีน ทานคีโต ลดโซเดียมลง 70%,12582629,79.0,https://img.jd.co.th/n1/jfs/t19/124/4129685914/90366/364fd497/5f9186f7Ne1164cb9.jpg!q50.jpg.dpg,อานิเมท Arni Mate,no review,ประเทศไทย,https://www.jd.co.th/product/12582629.html
166,[ส่งฟรี!]สมาร์ทฮาร์ท อาหารแมว ไก่และปลาทูน่า (7 กิโลกรัม)  Smart Heart Smart Heart,12370150,554.0,https://img.jd.co.th/n1/jfs/t10/83/4114793435/109948/ebc568ac/5f8fce2bNa1a14332.jpg!q50.jpg.dpg,SmartHeart & MeO Official Store,5,ประเทศไทย,https://www.jd.co.th/product/12370150.html
167,CIAO ชูหรุ - ครีมแมวเลีย เนื้อสันในไก่ รสหอยเชลล์ 14gx10pcs (SC-126),695951,99.0,https://img.jd.co.th/n1/jfs/t16/197/45520988/181204/976a75bc/5b8680d9Nba38050a.jpg!q50.jpg.dpg,JD CENTRAL,42,ประเทศไทย,https://www.jd.co.th/product/695951.html
168,CAIO ชูหรุบิ ขนมแมว - สติ๊กชิ้นสอดใส้ครีมแมวเลีย สูตรไก่ 10 กรัม x 4 ซอง (QSC-274),3154708,59.0,https://img.jd.co.th/n1/jfs/t25/128/642365586/97323/acf25a22/5cdcfa07Nbf4e97e1.jpg!q50.jpg.dpg,JD CENTRAL,14,ประเทศไทย,https://www.jd.co.th/product/3154708.html
169,เพดดิกรี® ลูกสุนัข รสไก่ ตับและไข่บดพร้อมผัก 130 กรัม,8578729,19.0,https://img.jd.co.th/n1/jfs/t34/177/3018189894/325091/6e192528/5f100213Nbe8794e0.jpg!q50.jpg.dpg,JD CENTRAL,6,ประเทศไทย,https://www.jd.co.th/product/8578729.html
170,ROZA - โรซ่าไก่ผัดกะเพรา 85กรัม,3053910,26.0,https://img.jd.co.th/n1/jfs/t10/210/7217080742/198581/2d712c0f/608a657aN081a9ae5.jpg!q50.jpg.dpg,Tops Online Official Store,3,ประเทศไทย,https://www.jd.co.th/product/3053910.html
171,ปุ้มปุ้ย อาหารพร้อมทาน ไก่จิ้มแจ่ว ขนาด 85 กรัม,5491686,30.0,https://img.jd.co.th/n1/jfs/t7/12/4930689861/392813/d878ca9d/60015b18Nbfe7effd.png!q50.jpg.dpg,Pompui Official Store,9,ประเทศไทย,https://www.jd.co.th/product/5491686.html
172,SHEBA CAT FOOD WET POUCH 1CARTON TUNA AND CHICKEN WITH BONITO FLAKE FLAVOUR (70 g/ pc) x 24 pcs ชีบา อาหารแมวชนิดเปียก แบบเพาช์ รสปลาทูน่า ไ รสปลาทูน,9460701,419.0,https://img.jd.co.th/n1/jfs/t10/239/3438145739/701379/bc566d88/5f27f8adN2860c576.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,3,ประเทศไทย,https://www.jd.co.th/product/9460701.html
173,Toro Toro โทโร โทโร่ ขนมแมว ไก่ย่าง 30 g.(New Packkage),1971154,27.0,https://img.jd.co.th/n1/jfs/t25/200/8882649749/256693/e50f58c0/60c1eb5fN19f9666f.png!q50.jpg.dpg,JD CENTRAL,12,ประเทศไทย,https://www.jd.co.th/product/1971154.html
174,คนอร์ ซุปรสไก่ก้อน 120 กรัม (แพ็ค 6),5161560,150.0,https://img.jd.co.th/n1/jfs/t13/245/2878647967/117835/50ff85ea/5ec648b0N91cd4d9c.jpg!q50.jpg.dpg,JD CENTRAL,13,ประเทศไทย,https://www.jd.co.th/product/5161560.html
175,Tiffany อาหารลูกสุนัขและแม่สุนัข สูตรเนื้อไก่และข้าว 15 กก.,2499014,1089.0,https://img.jd.co.th/n1/jfs/t7/240/431242863/463590/700fdd83/5c2eda51N00815eba.PNG!q50.jpg.dpg,JD CENTRAL,34,ประเทศไทย,https://www.jd.co.th/product/2499014.html
176,Picnic Baby Food อาหารเสริมเด็กพร้อมทาน สูตรตับไก่ (สำหรับเด็ก 6 เดือน) 100g,3442166,65.0,https://img.jd.co.th/n1/jfs/t4/146/724386858/77448/372e5111/5d1daecfN88aa7c50.jpg!q50.jpg.dpg,Chubby Kids,2,ประเทศไทย,https://www.jd.co.th/product/3442166.html
177,INABA ถ้วย อาหารแมวชนิดเปียก - เนื้อสันในไก่และปูอัดในเยลลี่ 65g (IMC-164),695894,26.0,https://img.jd.co.th/n1/jfs/t13/261/45286969/122561/db28f431/5b86878bN3e742a8e.jpg!q50.jpg.dpg,JD CENTRAL,22,ประเทศไทย,https://www.jd.co.th/product/695894.html
178,CIAO กระป๋อง อาหารแมวชนิดเปียก - สันในไก่และปูอัดในเยลลี่ 85g (C-13),695897,34.0,https://img.jd.co.th/n1/jfs/t4/4/46615255/180616/1f7e7656/5b86886cN84ac1d73.jpg!q50.jpg.dpg,JD CENTRAL,12,ประเทศไทย,https://www.jd.co.th/product/695897.html
179,คนอร์ คัพโจ๊ก รสไก่ แบบถ้วย 35 กรัม (36 ถ้วย) ยกลัง,7586376,499.0,https://img.jd.co.th/n1/jfs/t34/63/2525278954/150747/5548b842/5ecf94c4N1534b9bf.jpg!q50.jpg.dpg,JD CENTRAL,14,ประเทศไทย,https://www.jd.co.th/product/7586376.html
180,SHEBA CAT FOOD WET CAN 1CARTON SUCCULENT CHICKEN BREAST IN GRAVY FLAVOUR (85 g/ pc) x 24 pcs ชีบาอาหารแมวชนิดเปียก แบบกระป๋อง รสอกไก่ในน้ำเกรวี่ (85 ,9460714,619.0,https://img.jd.co.th/n1/jfs/t16/267/3465588236/1402464/eaa3dca/5f27f8b3N1add29de.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,9,ประเทศไทย,https://www.jd.co.th/product/9460714.html
