num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
414,BBC News,0,2021-08-25 20:41:09,https://ichef.bbci.co.uk/news/1024/branded_news/17379/production/_119879059_nurseryhumzaiv0208-bp2wmt_frame_13451.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHuUqujhZMPKibF&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17379%2Fproduction%2F_119879059_nurseryhumzaiv0208-bp2wmt_frame_13451.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEu3Tpo8G83_L_t,0,https://facebook.com/bbcnews/posts/10158980665732217,10158980665732217,"Humza Yousaf and his wife Nadia El-Nakla said applications submitted by friends and family for ""white Scottish-sounding names"" were accepted, but not for their two-year-old son Amal.

Humza Yousaf และภรรยาของเขา Nadia El-Nakla กล่าวว่าการสมัครโดยเพื่อนและครอบครัวสําหรับ ′′ ชื่อเสียงสก็อตสีขาว ′′ ได้รับการยอมรับแต่ไม่ใช่สําหรับลูกชายอายุสองขวบของพวกเขา Amal",neutral,,,0,0,0,0,0,,,,,
415,BBC News,0,2021-08-25 19:59:04,https://ichef.bbci.co.uk/news/1024/branded_news/5BBC/production/_119448432_fr_alan_griffin.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG3eYRgZF2qGdVf&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5BBC%2Fproduction%2F_119448432_fr_alan_griffin.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGPXiDGpJjs7zsx,0,https://facebook.com/bbcnews/posts/10158980606892217,10158980606892217,"""He did not have sex with young people under the age of 18. He did not visit prostitutes. He did not endanger the lives of others by having sex with people whilst an HIV risk.""

′′ เขาไม่ได้มีเพศสัมพันธ์กับหนุ่มสาวอายุต่ํากว่า 18. ปีเขาไม่ได้เยี่ยมเยียนโสเภณี เขาไม่ได้เป็นอันตรายต่อชีวิตของผู้อื่นด้วยการมีเพศสัมพันธ์กับผู้คนในขณะที่มีความเสี่ยงเอชไอวี.""",neutral,,,0,0,0,0,0,,,,,
416,BBC News,0,2021-08-25 19:13:11,https://ichef.bbci.co.uk/news/1024/branded_news/947E/production/_88641083_claudia.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFYPNQ391lMiyuX&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F947E%2Fproduction%2F_88641083_claudia.jpg&cfs=1&jq=75&sx=0&sy=13&sw=1024&sh=536&ext=jpg&_nc_oe=6ea03&_nc_sid=632586&ccb=3-5&_nc_hash=AQFuiqdSBoosxcvu,0,https://facebook.com/bbcnews/posts/10158980552912217,10158980552912217,"An area outside York is being searched for remains of the missing chef, who disappeared in March 2009.

พื้นที่นอก York กําลังถูกค้นหาซากศพของเชฟที่หายตัวไปในเดือนมีนาคม 2009.",positive,ถูก,,0,0,0,0,0,,,,,
417,BBC News,0,2021-08-25 18:35:26,https://ichef.bbci.co.uk/news/1024/branded_news/17E0C/production/_120240879_rollercoaster.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGOuceXh74MZ4tC&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17E0C%2Fproduction%2F_120240879_rollercoaster.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEziLBBt2d-K3V4,0,https://facebook.com/bbcnews/posts/10158980504507217,10158980504507217,"'Do-Dodonpa' - the world's fastest-accelerating rollercoaster - has been shut indefinitely following multiple riders claiming to have suffered injuries.

'Do-Dodonpa' - โรลเลอร์โคสเตอร์ที่เร่งเร็วที่สุดในโลกถูกปิดฉากอย่างไม่มีกําหนดตามนักขี่หลายคนอ้างว่าได้รับบาดเจ็บ",positive,"เร็ว,ถูก",,0,0,0,0,0,,,,,
418,BBC News,0,2021-08-25 17:54:16,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/25b25977-f09a-a4d6-546b-a43f58867712.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFc3MCblslrTtgd&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F25b25977-f09a-a4d6-546b-a43f58867712.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEp-e4k99uGsAzJ,0,https://facebook.com/bbcnews/posts/10158980451742217,10158980451742217,"The music and arts festival was the first event of its kind in the UK after the relaxation of lockdown rules.

เทศกาลดนตรีและศิลปะเป็นงานแรกของประเภทในสหราชอาณาจักรหลังจากผ่อนคลายของกฎล็อกดาวน์",neutral,,,0,0,0,1,0,,,,ผ่อนคลาย,
419,BBC News,0,2021-08-25 17:11:23,https://ichef.bbci.co.uk/news/1024/branded_news/14B44/production/_120240848_kanye_epa_2.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFqbSAUWHdJ-czv&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14B44%2Fproduction%2F_120240848_kanye_epa_2.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHXDOJ0GO0-684C,0,https://facebook.com/bbcnews/posts/10158980407452217,10158980407452217,"The 44-year-old rapper has said the new moniker has a religious significance for him.

แร็ปเปอร์วัย 44 ปีได้กล่าวว่า moniker ใหม่มีความสําคัญทางศาสนาสําหรับเขา",neutral,,,0,0,0,0,0,,,,,
420,BBC News,0,2021-08-25 16:32:05,https://ichef.bbci.co.uk/news/1024/branded_news/15058/production/_120240168_nevermind.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGDN5tjruI2_hF3&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F15058%2Fproduction%2F_120240168_nevermind.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGV4nbDC2oCO8VN,0,https://facebook.com/bbcnews/posts/10158980371877217,10158980371877217,"""The images exposed Spencer's intimate body part and lasciviously displayed Spencer's genitals from the time he was an infant to the present day.""

′′ ภาพที่เปิดเผยส่วนของร่างกายที่ใกล้ชิดของสเปนเซอร์และแสดงอวัยวะเพศของสเปนเซอร์ตั้งแต่ตอนที่เขาเป็นทารกจนถึงปัจจุบัน ′′",neutral,,,0,0,0,0,0,,,,,
421,BBC News,0,2021-08-25 16:00:52,no img,no img,0,https://facebook.com/bbcnews/posts/10158980247047217,10158980247047217,"“The Taliban have all the cards.”

Former UK Ambassador to Afghanistan William Patey, Professor Graham Allison, and Afghan businesswoman & activist Hassina Syed discuss the risks looming for Afghanistan.

BBC Newsnight https://bbc.in/3kqxO8y

′′ บันชีมีการ์ดทั้งหมด.""

อดีตเอกอัครราชทูตสหราชอาณาจักรประจําอัฟกานิสถานวิลเลียมปาเตย์ศาสตราจารย์ Graham Allison และนักธุรกิจหญิงอัฟกานนี้และนักเคลื่อนไหว Hassina Syed หารือถึงความเสี่ยงที่เกิดขึ้นสําหรับอัฟกานสาขา

BBC Newsnight https://bbc.in/3kqxO8y",neutral,,,0,0,0,0,0,,,,,
422,BBC News,0,2021-08-25 15:31:03,https://ichef.bbci.co.uk/news/1024/branded_news/0C83/production/_120230230_c1143405-1f83-4eb5-ba39-d8c4cf48c725.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHyTrt84ATBIOYF&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F0C83%2Fproduction%2F_120230230_c1143405-1f83-4eb5-ba39-d8c4cf48c725.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHeWjxFFG0EZ-gk,0,https://facebook.com/bbcnews/posts/10158980315307217,10158980315307217,"Tokyo is a fast-paced city with a public transport system to envy — but how does the home of this year's Paralympics shape-up for disabled people?

โตเกียวเป็นเมืองที่เดินเร็วมีระบบขนส่งสาธารณะให้อิจฉา - แต่บ้านของพาราลิมปิกปีนี้จะมีรูปร่างขึ้นสําหรับผู้พิการอย่างไร?",neutral,เร็ว,พิการ,0,0,0,0,0,,,,,
423,BBC News,0,2021-08-25 15:00:01,no img,no img,0,https://facebook.com/bbcnews/posts/10158980216742217,10158980216742217,"“It’s not the Stones without Charlie as far as I’m concerned.""

Percussionist and muscian Steve Gadd, who has worked with Kate bush, Diana Ross, Simon & Garfunkel, paid his tributes to the Rolling Stones drummer Charlie Watts who died aged 80.

BBC Newsnight https://bbc.in/3mDwgL8

′′ มันไม่ใช่หินที่ปราศจากชาร์ลีเท่าที่ฉันกังวล ′′

Percussionist และ Muscian Steve Gadd ซึ่งได้ร่วมงานกับ Kate bush, Diana Ross, Simon & Garfunkel, ส่งคําสรรเสริญให้กับมือกลอง Rolling Stones Charlie Watts ที่เสียชีวิตในอายุ 80. ปี

BBC Newsnight https://bbc.in/3mDwgL8",neutral,สรรเสริญ,กังวล,0,0,0,0,0,,,,,
424,BBC News,0,2021-08-25 14:32:49,https://ichef.bbci.co.uk/news/1024/branded_news/2F1E/production/_120226021_gettyimages-1260682019.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGjr9dHwkmpe1pY&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F2F1E%2Fproduction%2F_120226021_gettyimages-1260682019.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHKN_Jrn54zVqRK,0,https://facebook.com/bbcnews/posts/10158980242552217,10158980242552217,"England saw a rise in young adults taking up smoking during the first lockdown, which experts say may have been in response to stress.

อังกฤษเห็นเด็กหนุ่มลุกขึ้นมาสูบบุหรี่ในช่วงล็อกดาวน์ครั้งแรกซึ่งผู้เชี่ยวชาญกล่าวว่าอาจได้รับการตอบสนองต่อความเครียด",neutral,,,0,0,0,0,0,,,,,
425,BBC News,0,2021-08-25 14:01:18,https://ichef.bbci.co.uk/news/1024/branded_news/17BFE/production/_120087279_cab90b61-00fe-41df-921e-aa7e00ce563e.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEoIkJwuVv5DaKa&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17BFE%2Fproduction%2F_120087279_cab90b61-00fe-41df-921e-aa7e00ce563e.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHrE8I-5ejYh2D7,0,https://facebook.com/bbcnews/posts/10158980214087217,10158980214087217,"It's believed to be the first time a senior member of Japan's mafia, the yakuza, has been sentenced to death.

เชื่อกันว่าเป็นครั้งแรกที่สมาชิกอาวุโสของมาเฟียญี่ปุ่น yakuza ถูกตัดสินประหารชีวิต",positive,ถูก,,0,0,0,0,0,,,,,
426,BBC News,0,2021-08-25 13:36:06,https://ichef.bbci.co.uk/news/1024/branded_news/6381/production/_120237452_gettyimages-1324507291.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG_iFuwTTGBxvrb&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F6381%2Fproduction%2F_120237452_gettyimages-1324507291.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH5qbvdjB_vg6kp,0,https://facebook.com/bbcnews/posts/10158980193287217,10158980193287217,"Experts say it is to be expected, but vaccines are still doing a good job at protecting people against severe Covid illness and deaths.

ผู้เชี่ยวชาญบอกว่าคาดการณ์ไว้แต่วัคซีนยังคงทําหน้าที่ปกป้องประชาชนจากโรคโควิดและเสียชีวิตอย่างรุนแรง",neutral,เชี่ยวชาญ,รุนแรง,0,0,0,0,0,,,,,
427,BBC News,0,2021-08-25 13:05:30,https://ichef.bbci.co.uk/news/1024/branded_news/14DD7/production/_120236458_mediaitem120236457.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHSUlLnKyy_QxR-&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14DD7%2Fproduction%2F_120236458_mediaitem120236457.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGDXmdMo4nQD6AT,0,https://facebook.com/bbcnews/posts/10158980170087217,10158980170087217,"US President Joe Biden has said the US is on track to meet a 31 August deadline for evacuations.

ประธานาธิบดีสหรัฐฯ Joe Biden ได้กล่าวว่าสหรัฐฯกําลังติดตามเพื่อพบเส้นตายวันที่ 31 สิงหาคมสําหรับการอพยพ",neutral,,,0,0,0,0,0,,,,,
428,BBC News,0,2021-08-25 12:32:05,https://ichef.bbci.co.uk/news/1024/branded_news/311D/production/_120237521_tv069756544.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHFD3vzshzEKztc&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F311D%2Fproduction%2F_120237521_tv069756544.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEwRPvvCfbHRGf4,0,https://facebook.com/bbcnews/posts/10158980140417217,10158980140417217,"The World Bank cited concerns over how the Taliban's takeover will impact ""the country's development prospects, especially for women"".

ธนาคารโลกกล่าวถึงความกังวลเกี่ยวกับการยึดครองของบันชีจะส่งผลกระทบต่อ ′′ โอกาสการพัฒนาประเทศโดยเฉพาะอย่างยิ่งสําหรับผู้หญิง ′′",neutral,,,0,0,0,0,0,,,,,
429,BBC News,0,2021-08-25 12:01:47,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/08411a0d-9e51-f158-029b-0e04e2452715.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHtzF2Utm_jUDLF&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F08411a0d-9e51-f158-029b-0e04e2452715.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEGaZeo3zCF9U4R,0,https://facebook.com/bbcnews/posts/10158980117247217,10158980117247217,"Sir Mick Jagger shared a photo of Charlie Watts smiling behind a drum kit, while Keith Richards posted a picture of a set of drums with a ""closed"" sign on them.

เซอร์มิคแจ็กเกอร์แชร์ภาพของชาร์ลีวัตส์ยิ้มหลังกลองชุดขณะที่คีธริชาร์ดส์โพสต์ภาพกลองชุดพร้อมป้าย ′′ ปิด ′′",positive,"ยิ้ม,พร้อม",เซ,0,0,0,0,0,,,,,
430,BBC News,0,2021-08-25 11:30:25,https://ichef.bbci.co.uk/news/1024/branded_news/9089/production/_120210073_mediaitem120210072.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEskVg3q951cPUT&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F9089%2Fproduction%2F_120210073_mediaitem120210072.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFTYSVtVSaHthnj,0,https://facebook.com/bbcnews/posts/10158980089312217,10158980089312217,"The drought - the worst in four decades - has devastated isolated farming communities, leaving families to scavenge for insects to survive.

ความแห้งแล้ง - เลวร้ายที่สุดในสี่ทศวรรษ - ได้ทําลายชุมชนการเกษตรที่แยกออกจากครอบครัวเพื่อกําจัดแมลงเพื่ออยู่รอด",neutral,,,0,0,0,0,0,,,,,
431,BBC News,0,2021-08-25 11:02:10,https://ichef.bbci.co.uk/news/1024/branded_news/B179/production/_120233454_gettyimages-484320463.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHIwVeKx4Io5_am&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FB179%2Fproduction%2F_120233454_gettyimages-484320463.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGbmYLGe19b1e7C,0,https://facebook.com/bbcnews/posts/10158980066802217,10158980066802217,"The Taliban claims opium poppy cultivation was stopped when it was last in power in Afghanistan, the world's largest opium producer. The BBC fact-checks the claims.

Taliban อ้างว่าการเพาะปลูกฝิ่นป๊อปปี้ถูกหยุดลงเมื่อมันอยู่ในอํานาจในอัฟกานิสถานผู้ผลิตฝิ่นที่ใหญ่ที่สุดในโลก ข้อเท็จจริงของ BBC ตรวจสอบข้อเรียกร้อง",positive,ถูก,,0,0,0,0,0,,,,,
432,BBC News,0,2021-08-25 10:30:57,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/52ff86cf-df62-34f6-1d41-7030c8604506.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHL2nS0KvMu3oyf&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F52ff86cf-df62-34f6-1d41-7030c8604506.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH7mUzBullhWURY,0,https://facebook.com/bbcnews/posts/10158980037762217,10158980037762217,"Spirtle, who was badly injured after she was stranded out of water for 24 hours in 2016, is thought to have given birth last week.

Spirtle ผู้ได้รับบาดเจ็บสาหัสหลังจากที่เธอถูกเกยตื้นจากน้ําเป็นเวลา 24 ชั่วโมงในปี 2016 คิดว่าจะคลอดเมื่อสัปดาห์ที่แล้ว",positive,ถูก,,0,0,0,0,0,,,,,
433,BBC News,0,2021-08-25 10:00:27,https://ichef.bbci.co.uk/news/1024/branded_news/15702/production/_119901878_gettyimages-1330670372.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHF6VWcnvTioIx4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F15702%2Fproduction%2F_119901878_gettyimages-1330670372.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEjQfNVPkKwkjfv,0,https://facebook.com/bbcnews/posts/10158980005012217,10158980005012217,"Athletes say that the world's most famous sporting events have become more inclusive than ever, with a record number of openly LGBTQ athletes taking part.

นักกีฬากล่าวว่างานกีฬาที่มีชื่อเสียงที่สุดในโลกได้รวมมากกว่าที่เคยด้วยสถิติของนักกีฬา LGBTQ อย่างเปิดเผย",positive,มีชื่อเสียง,,0,0,0,0,0,,,,,
434,BBC News,0,2021-08-25 09:19:06,https://ichef.bbci.co.uk/news/1024/branded_news/17B12/production/_120224079_gettyimages-1234828213.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGU3eBt4Hl5nsxo&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17B12%2Fproduction%2F_120224079_gettyimages-1234828213.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFL_gMfRMwq6n5R,0,https://facebook.com/bbcnews/posts/10158979963602217,10158979963602217,"The scenes of desperation coming out of Afghanistan have shocked Asia, and emboldened China's propaganda machine. Some in the region are asking: can the US still be trusted?

ฉากแห่งความสิ้นหวังที่ออกมาจากอัฟกานิสถานทําให้เอเชียช็อกและฝังเครื่องโฆษณาชวนเชื่อของจีน บางคนในภูมิภาคกําลังถามว่า: สหรัฐฯยังสามารถไว้วางใจได้หรือไม่?",negative,,ช็อก,0,0,0,0,0,,,,,
435,BBC News,0,2021-08-25 08:37:10,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/a953ad39-121a-25f5-e175-fa8181f753f8.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGiGRCf3yWkm9FF&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fa953ad39-121a-25f5-e175-fa8181f753f8.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFZ48sH_GhzJkcM,0,https://facebook.com/bbcnews/posts/10158979905567217,10158979905567217,"""Often the social perception when someone quits is ‘Oh, they couldn't hack it’.""

′′ บ่อยครั้งที่การรับรู้ทางสังคมเมื่อมีคนลาออกคือ 'โอ้ พวกเขา ไม่ สามารถ แฮ ก มัน ได้'.""",neutral,,,0,0,0,0,0,,,,,
436,BBC News,0,2021-08-25 08:00:10,no img,https://scontent.fbkk5-3.fna.fbcdn.net/v/t15.5256-10/fb50/cp0/e15/q65/p240x240/240438071_538723590681692_2492904052788887630_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=18d32f&efg=eyJpIjoidCJ9&_nc_ohc=KuQ-6dq66yoAX_n_qP3&tn=66YR9X2oW3vo0CBY&_nc_ht=scontent.fbkk5-3.fna&oh=492d1098e61779c0a7f474f4374700c3&oe=613AF737,0,https://facebook.com/bbcnews/posts/10158979833857217,10158979833857217,"The head of Iran's prison service has apologised after hackers leaked videos showing the abuse of detainees at Tehran's Evin prison.

The CCTV footage shows guards beating prisoners and dragging one on a floor.

https://bbc.in/3sI4P49

หัวหน้าฝ่ายบริการเรือนจําของอิหร่านได้ขออภัยหลังจากแฮกเกอร์หลุดวิดีโอแสดงให้เห็นถึงการละเมิดผู้ต้องหาที่เรือนจํา Evin ของ Tehran

ภาพจากกล้องวงจรปิดแสดงให้เห็นว่าผู้คุมเอาชนะนักโทษและลากไปบนพื้น

https://bbc.in/3sI4P49",neutral,,,0,0,0,0,0,,,,,
437,BBC News,0,2021-08-25 07:31:36,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/fea5ff33-1795-23e4-e21a-fd3ce16ee1b0.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF5MLkArKmaE3a7&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Ffea5ff33-1795-23e4-e21a-fd3ce16ee1b0.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFFrZ1PUCUuLQEz,0,https://facebook.com/bbcnews/posts/10158979808662217,10158979808662217,"“It gave birth to a spirit of activism in the black community.”

′′ มันให้กําเนิดจิตวิญญาณแห่งการเคลื่อนไหวในชุมชนสีดํา ′′",neutral,,,0,0,0,0,0,,,,,
438,BBC News,0,2021-08-25 07:06:19,no img,no img,0,https://facebook.com/bbcnews/posts/10158979782582217,10158979782582217,"Nilofar Bayat, captain of Afghanistan's wheelchair basketball women's team, had to flee to Spain with her husband during the Taliban takeover.

Since arriving, Nilofar has been welcomed into Bilbao’s wheelchair basketball team.

https://bbc.in/2XUv38b

Nilofar Bayat กัปตันทีมหญิงบาสเกตบอลของอัฟกานิสถานต้องหนีไปสเปนกับสามีของเธอในระหว่างการครอบครองบันชี

ตั้งแต่มาถึง Nilofar ได้รับการต้อนรับเข้าสู่ทีมบาสเกตบอลของ Bilbao

https://bbc.in/2XUv38b",neutral,,,0,0,0,0,0,,,,,
439,BBC News,0,2021-08-25 06:24:12,https://ichef.bbci.co.uk/news/1024/branded_news/14DD7/production/_120236458_mediaitem120236457.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHSUlLnKyy_QxR-&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14DD7%2Fproduction%2F_120236458_mediaitem120236457.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGDXmdMo4nQD6AT,0,https://facebook.com/bbcnews/posts/10158979724737217,10158979724737217,"The US president says US troops are on track to end evacuations in Afghanistan by a 31 August deadline.

ประธานาธิบดีสหรัฐฯกล่าวว่ากองกําลังสหรัฐฯอยู่ในเส้นทางเพื่อยุติการอพยพในอัฟกานิสถานโดยเส้นตาย 31 สิงหาคม",negative,,งก,0,0,0,0,0,,,,,
440,BBC News,0,2021-08-25 05:50:34,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/a94cc55c-79a8-9c7f-08ed-e016aaea3754.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQErPTF31L0v78Dc&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fa94cc55c-79a8-9c7f-08ed-e016aaea3754.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH_hZFt5w-0rlOY,0,https://facebook.com/bbcnews/posts/10158979677457217,10158979677457217,"There's a global hunt for lithium to power our phones and electric vehicles.

มีการล่าลิเทียมทั่วโลกเพื่อเพิ่มพลังโทรศัพท์และยานยนต์ไฟฟ้าของเรา",neutral,,,0,0,0,0,0,,,,,
441,BBC News,0,2021-08-25 04:59:09,https://ichef.bbci.co.uk/news/1024/branded_news/14D23/production/_119938258_boardmasters.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGone6gF7nCydZB&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14D23%2Fproduction%2F_119938258_boardmasters.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGdHqNiCLSZrmw4,0,https://facebook.com/bbcnews/posts/10158979601372217,10158979601372217,"""At the moment, there are no regrets - we were expecting to have this wash-up to deal with.""

′′ ในขณะนี้ไม่มีอะไรเสียใจ - เราคาดหวังว่าจะมีการล้างทําความสะอาดนี้เพื่อจัดการกับ ′′",negative,,เสียใจ,0,0,0,0,0,,,,,
442,BBC News,0,2021-08-25 04:33:04,https://ichef.bbci.co.uk/news/1024/branded_news/17DA3/production/_118499679_gettyimages-599473197.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFTIZOHN0rO3LDN&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17DA3%2Fproduction%2F_118499679_gettyimages-599473197.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHpAk_3sdbxNOJ5,0,https://facebook.com/bbcnews/posts/10158979559607217,10158979559607217,"The online accommodation platform has said it will house the Afghan refugees around the world at no charge.

แพลตฟอร์มที่พักออนไลน์ได้กล่าวไว้ว่ามันจะทําให้ผู้อพยพชาวอัฟกานิสถานทั่วโลกไม่เสียค่าใช้จ่าย",neutral,,,0,0,0,0,1,,,,,ที่พัก
