product_id,brand,description
B09646V1S5,Kneipp,"
Take a moment to relax and revive with the fruity, cheerful and fragrant KNEIPP PASSIONFRUIT & GRAPEFRUIT AROMATHERAPY BUBBLE BATH - CHEERFUL MIND.


Our bubble bath is blended with natural passion fruit and grapefruit oils to capture the citric benefits of these botanicals to help your troubles vanish into thin air.


Vegan Lavender Aromatherapy Bubble Bath for relaxation from Kneipp, the leader in bath and wellness for over 125 years. Founded by famous water doctor, Sebastian Kneipp.


25 YEARS EXPERIENCE AS NATURE’S EXPERT, Kneipp continues its heritage by providing natural body, bathing and skin care products that nourish, beautify and invigorate the skin and mood. Health pioneer Sebastian Kneipp laid the foundation for the emergence of products created from plants with a focus on nature and health.


Our bubble bath for women and men contains natural ingredients found in nature. There are no paraffin, silicone or mineral oils.

"
B01M70P9S5,no brand,no description
B08BXD3419,Teeccino,"
#1 BRAND OF COFFEE ALTERNATIVES: Experience the rich, bold flavor & health benefits of roasted dandelion root, a renowned weight loss herb. Enjoy luscious passionfruit and juicy peach notes with a hint of chocolate from roasted ramón seeds. Discover 9 delicious gluten-free Teeccino dandelion blends


ENERGY BOOST THAT'S CAFFEINE FREE: Get natural energy from nutrients, not stimulants. Better than decaf, it’s nocaf! Delicious any time of day or night, Teeccino is the perfect choice after meals and in the evening because it won’t interfere with sleep and it promotes good digestion


BETTER THAN LOW ACID COFFEE: Teeccino is naturally acid free so it won’t disturb your digestion. Replace highly acidic decaf coffee – which still has caffeine – with a healthy coffee alternative with no artificial flavors, chemicals, MSG, or preservatives. Non-GMO, organic herbs


PREBIOTICS SUPPORT GUT HEALTH & IMMUNITY: Inulin from dandelion & chicory roots is a prebiotic soluble fiber that nourishes probiotics and helps restore gut health & regularity. Support your microbiome with more than 650mg of inulin per serving that naturally extracts during brewing


BREW TEECCINO LIKE COFFEE: Our all-purpose-grind brews in any kind of coffee maker. Add creamer & sweetener to your taste preference. Delicious hot or iced! Quit coffee painlessly by blending with Teeccino & gradually weening off of caffeine over 2 weeks

"
B08C8HRDLV,Sodastream,"
50% less sugar than regular soda


Certified USDA Organic


Gluten Free, Vegan, Non-GMO, No added caffeine, and no Stevia


Add to sparkling water to make your own kombucha at home


Brewed in small batches with 1 Billion+ live probiotics per serving


Includes 2 bottles. Each bottle makes about 10 drinks

"
B005IDE1SQ,Dafruta,"
Product Type:Juice And Juice Drink


Item Package Dimensions:6.096 cm L X 6.096 cm W X 21.082 cm H


Item Package Weight:0.544 kg


Item Package Quantity:1

"
B07P1NHX1F,Tipson,"
TRY OUR TURMERIC AND PASSIONFRUIT BLEND: When a superfood like turmeric is expertly combined with the tart exotic taste of passionfruit, your cup is brimming with healthy refreshment. Loaded with antioxidants, this blend delivers flavor with flair.


MATCHA GREEN TEA DELIVERS A POTENT BREW: Loaded with antioxidants, matcha tea is regarded as a detoxifying and metabolism boosting tea made from green tea leaves specially processed and ground into a powder more concentrated than regular green tea.


HALF THE CAFFEINE AS BLACK COFFEE: This delicious organic green tea blend provides an energy and concentration boost with only half the caffeine as black coffee. So you get a refreshing pick-me-up without all the side effects of excess caffeine.


USDA CERTIFIED ORGANIC: Tipson's matcha collection is certified organic by the USDA. It's also non-GMO and gluten free. So you know you're getting all the invigoration and healthful antioxidant benefit this delicious green tea beverage has to offer.


25 BLEACH-FREE DOUBLE CHAMBERED TEA BAGS IN FOIL ENVELOPES WITH NO PLASTIC OR STAPLES: We put all our passion and knowhow in our tea collections, and we want to ensure you get all the taste and health benefits from every drop. So we pack our tea bags in foil envelopes to preserve freshness.

"
B07WBZN9J4,Eos,"
Shea Lip Balm: Pineapple Passion Fruit. eos flavored lip balm tastes like a fresh and fruity island colada!


24 Hour Hydration: Hydrate lips in nourishing moisture and delicious flavor that will make you want to swipe again and again!


Smooth Application: Swipe on this conditioning, moisturizing lip balm with Shea Butter, coconut oil, jojoba oil, and beeswax leave lips feeling smooth


Sustainably Sourced Shea: Packed with wild grown, sustainably sourced 100% natural shea butter to make your lips feel moisturized, protected and soft


All Natural Lip Care: We are paraben, phthalate and gluten free; PETA certified; No products tested on animals

"
B077K1XJCQ,Peaceful Fruits,"
Contains 12 Fruit Strips


Full Serving of Whole Fruit Per Strip


No Sugar Added, Not From Concentrates, Non-GMO, Gluten-Free


Supports Amazon Rainforest Communities & Workers With Disabilities


As Seen on Shark Tank

"
B09BW3N5R7,no brand,no description
B07DF69HY9,no brand,no description
B00JX9HC4G,Lipton,"
Natural


Delicious and aromatic tea


80 mg of protective antioxidants per serving

"
B08WC1DM5X,DW Home,"
 Make sure this fits
by entering your model number.


FRAGRANCE PROFILE Pink peony petals and sweet island passionfruit accented by an enticing blend of cool casaba, hints of tropical fruits and sun-kissed citrus, balanced by sweet jasmine, gardenia, and soft musk.


Large Double Wick with Decorative Wood Lid


Burn Time: 56 hours


Dimensions: 4"" x 4"" x 5.25""


Fill Weight: 15.1 oz (428.08g)

"
B089B62H81,no brand,no description
B08FRS5XGX,Sparkling ICE,"
Product 1: 70mg of caffeine


Product 1: Zero sugar


Product 1: Antioxidants and vitamins


Product 2: Now with colors from natural sources


Product 2: Always bursting with real fruit flavor


Product 2: Zero sugar


Product 2: Each bottle has antioxidants and vitamins

"
B088YJ1134,no brand,no description
B0927YLLNK,LUV BOX,"
LUV BOX- variety La croix sparkling water cans

"
B07QQ319SH,Bath and Body Works,"
1- 8 oz tube of body cream and as always each and every product purchased with this one ships for only 2.00 each

"
B085LPXS8C,Bath & Body Works,no description
B08HPHV8X9,Bossen,"
3-Pack contains Mango, Kiwi, Passionfruit


Great on frozen desserts such as yogurt and ice cream, or in cold drinks


Contains real fruit juice


Bursts juice in your mouth!


Different from typical tapioca pearls. Instead of chewy, they are juicy and popping!

"
B0102V3TPE,Alaffia,"
SHEA BODY WASH. Our EveryDay Shea Body Wash is sulfate-free and clean, handcrafted with neem extract, fair-trade unrefined ""raw"" shea butter, and virgin coconut oil. Gently cleanses for radiant and renewed skin.


CLEANSE, NOURISH & PROTECT. Lather up with our ultra-gentle and deeply moisturizing shea body wash. This handcrafted nourishing and nutrient-rich cleanser, softens & revitalizes dull, dry skin. For EveryDay use on normal to very dry skin.


CLEAN, FAIR TRADE, SULFATE-FREE. Made with love and respect. Alaffia products contain ""NO"" sulfates, parabens, phthalates, silicones, mineral oil, artificial color or synthetic fragrance. Proudly Cruelty-free.


CLEAN, FAIR TRADE, SULFATE-FREE. Made with love and respect. Alaffia products contain ""NO"" sulfates, parabens, phthalates, silicones, mineral oil, artificial color or synthetic fragrance. Proudly Cruelty-free.

"
B005JAD1JS,Hawaiian Sun,"
24 cans of Hawaiian Sun tropical drinks


An enticing tropical drink with the sweet unforgettable scent of passion fruit


Hawaiian Sun's popular 11.5 oz. nectars and drinks come in different blends of tropical flavors


Hawaiian Sun nectars and drinks are packaged in aluminum cans designed with colorful fruits, island scenery and flora


Made in Hawaii since 1952

"
B082WZPLKN,Gatorade,"
BOLT24 Energize contains 75 milligrams of caffeine, similar to the caffeine levels in an 8oz cup of coffee, two 8oz cups of green or black tea, or one single shot (1oz) of espresso.


Provides 100 percent of your daily value of antioxidant vitamins A and C and vitamins B3, B5 and B6.


Scientifically formulated electrolyte blend sourced from two ingredients, watermelon and sea salt, to help you rehydrate whenever you need it.


Real, advanced hydration with no artificial sweeteners or flavors.


Brought to you by the makers of Gatorade and backed by the same foundation in science and focus on meeting athletes’ needs.


Reformulated with less sugar, now offering advanced hydration with 65 percent less sugar than Body Armor Super Drink – BOLT24: 9 grams of sugar, Body Armor Super Drink: 29 grams of sugar.


Includes twelve (12) 16.9 fl oz BOLT24 Energize Orange Passion Fruit.

"
B081S3SRYW,no brand,"
Our Passionfruit French Roast coffee is a mouth-watering naturally flavored dark French Roast coffee with Marigold that you can enjoy all year round! The dark, smoky aroma and Passionfruit flavor is a delight! - Ingredients: French Roast (whole coffee beans), Marigold and Natural Passionfruit Flavor.

"
B07H487PL6,ANGEL SPECIALTY PRODUCTS,"
FLAVOR DELIGHTS: PASSION FRUIT [7.0 oz / 198 grams]


DELICIOUS: Flavoring powders for Cakes, Cake Pops, Cookies, Pastries, Muffins, Gelatin, Icing, Whip Topping, Cheese Cakes, Macarons, Waffles, Pancakes, and endless baking creations!


SIMPLE & FAST: Add 1 oz. (4 tablespoons) to every 20 oz. of dry bakery mix.


APPLY TO ANY RECIPE: Just add Flavor Delights powder mix into your choice of baking mix or mix into your whip topping base to create varieties of flavors from one recipe!


MUST HAVE: For Chefs, Bakers, Bakeries, Cafes, Restaurants, Foodies, Baking Enthusiasts, Pastry Chefs, and anyone looking to enhance their baking creations with amazing quality flavors and authentic tastes.

"
B002HFP7VS,Stash,"
ESCAPE TO THE BEACH: Rich mango and fresh, sweet coconut flavors in this oolong tea bring to mind a day at the beach whether you're sipping it iced or enjoying a hot cup in the morning. Drink this refreshing tea plain or sweetened with sugar or honey.


18 COUNT BOXES: Individually packaged bags guarantee every cup will taste as fresh as the day it was bagged, whether herbal, white, green, black, or oolong. Steep your tea according to instructions on box & enjoy every sip of premium quality Stash Tea


PREMIUM BAGGED TEA: All our teas, herbal, black, green, white or oolong, are of the highest quality. For delicious flavor in every steep, our tea bags are packaged in stay-fresh foil wrappers to keep your tea fresh, from morning chai to bedtime chamomile.


THE STASH TEA COMPANY was founded in 1972, supplying loose herbal teas & bulk herbs to natural food stores. In 1975, we added bagged teas & began to sell a full line of traditional & herbal teas. Try our Chamomile, Peppermint, Earl Grey, Green Tea, & more


Stash Tea: Brought to life in 1972 by 2 Portland hippies, we believe that tea is an opportunity to excite the senses and surprise your taste buds with a diverse range of bold flavors

"
