num,name,price,type,star,sold,send_from,img_src,url,product_id
305,✨ไก่นิ่มเม็ดเล็ก(รวม5รส) อร่อย ทานง่ายสุดๆ,85.0,ร้านแนะนำ,4.9459,95.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/2931f46f0fb318dde3dbc8748ded73cc_tn,https://shopee.co.th//✨ไก่นิ่มเม็ดเล็ก(รวม5รส)-อร่อย-ทานง่ายสุดๆ-i.9691952.310126181,310126181
306,โรซ่าพร้อม อาหารสำเร็จรูป มันสมั่นไก่ 70 กรัม,29.0,shopee mall,4.4375,84.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6b7d58f1f4bfa44c9d1c445ec3de6f29_tn,https://shopee.co.th//โรซ่าพร้อม-อาหารสำเร็จรูป-มันสมั่นไก่-70-กรัม-i.26978286.380184908,380184908
307,ตู้ครอบ ครอบพระ มีฐานพญานาคและ ฐานไก่เงินทอง ราคาต่อชิ้น,59.0,ร้านแนะนำ,4.875,59.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/ac281d3a07e37d98021b9645dbef55c8_tn,https://shopee.co.th//ตู้ครอบ-ครอบพระ-มีฐานพญานาคและ-ฐานไก่เงินทอง-ราคาต่อชิ้น-i.9099305.5346878113,5346878113
308,ไก่แก้ว ไก่ชน ไก่ถวายไอ้ไข่วัดเจดีย์,199.0,general,4.8261,80.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/736fbb9fe408d020740ae3b6bec34111_tn,https://shopee.co.th//ไก่แก้ว-ไก่ชน-ไก่ถวายไอ้ไข่วัดเจดีย์-i.6398625.4904262043,4904262043
309,ไก่ห่อสาหร่ายทอด ขนาด 500 กรัม,85.0,ร้านแนะนำ,4.9796,100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6b1919f37f652f18ad122d61cb892ad_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทอด-ขนาด-500-กรัม-i.261274337.4435578778,4435578778
310,โรซ่าพร้อม อาหารสำเร็จรูป ไก่ผัดกระเทียม 70 กรัม,29.0,shopee mall,4.7436,255.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bc2cf57dadf259e35f90ff8f89e12ad6_tn,https://shopee.co.th//โรซ่าพร้อม-อาหารสำเร็จรูป-ไก่ผัดกระเทียม-70-กรัม-i.26978286.380184890,380184890
311,สติ๊กไก่​ Coody นุ่มหนึบ​ ไม่เค็ม​ 500กรัม,100.0,general,4.8507,282.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/563c63992835c7fd2e5466bacac3e7e5_tn,https://shopee.co.th//สติ๊กไก่​-Coody-นุ่มหนึบ​-ไม่เค็ม​-500กรัม-i.312313942.4453770783,4453770783
312,ปุ้มปุ้ยพร้อมทาน เมนู ผัดกะเพราไก่ ขนาด 85 กรัม,30.0,shopee mall,4.8368,809.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9454823682485aff87d351577e16540e_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-ผัดกะเพราไก่-ขนาด-85-กรัม-i.127643526.1990743887,1990743887
313,ไก่แดดเดียวอินเตอร์มาร์ท  เดียวพร้อมทาน ขนาด  300 กรัม,150.0,general,4.7273,57.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/44e97cd9a34c4fef3c89049252b7c439_tn,https://shopee.co.th//ไก่แดดเดียวอินเตอร์มาร์ท-เดียวพร้อมทาน-ขนาด-300-กรัม-i.191390655.5440054812,5440054812
314,สุ่มพับ สุ่มไก่พับทรงไข่สีฟ้าพับได้เปิดบนได้ พกพาสะดวก,260.0,general,4.5,11.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/a120f8ee33947ea81018606dffe11b63_tn,https://shopee.co.th//สุ่มพับ-สุ่มไก่พับทรงไข่สีฟ้าพับได้เปิดบนได้-พกพาสะดวก-i.220046639.6619767678,6619767678
315,ขี้ไก่หมัก ผสมไตรโคเดอร์มา อัดเม็ด  25 กิโลกรัม,200.0,general,4.8333,10.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/db5b7d8f28842278fb402e0685921060_tn,https://shopee.co.th//ขี้ไก่หมัก-ผสมไตรโคเดอร์มา-อัดเม็ด-25-กิโลกรัม-i.9520722.6843228261,6843228261
316,ไก่แก้ว ไก่ขาว ไก่ไอ้ไข่ ไก่แก้บน ไก่นำโชค พญาไก่ขาวหน้าวัดเจดีย์ ตัวละ 99 บาท ❗️ระวังสินค้าลอกเลียนแบบ❗️,99.0,general,4.8214,99.0,จังหวัดพังงา,https://cf.shopee.co.th/file/0bfc29349550011e82d5117eecc99e16_tn,https://shopee.co.th//ไก่แก้ว-ไก่ขาว-ไก่ไอ้ไข่-ไก่แก้บน-ไก่นำโชค-พญาไก่ขาวหน้าวัดเจดีย์-ตัวละ-99-บาท-❗️ระวังสินค้าลอกเลียนแบบ❗️-i.234786071.5362256199,5362256199
317,ไข่เชื้อไก่ไข่โร๊ดแดง 10 ฟอง,200.0,general,4.76,50.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/2113570c8fea6ccbea06f0bb15f753ab_tn,https://shopee.co.th//ไข่เชื้อไก่ไข่โร๊ดแดง-10-ฟอง-i.12098314.7667089634,7667089634
318,👉ขนมปังขาไก่สัมมากร👍,169.0,general,4.8824,425.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf7b51ed9f86eb16a955f57655137cbc_tn,https://shopee.co.th//👉ขนมปังขาไก่สัมมากร👍-i.241698284.4732580983,4732580983
319,ไก่ฝอยแซ่บเว่อร์การะเกด อร่อย หวาน เค็ม เปรี้ยว เผ็ดนิดๆ กลมกล่อมด้วยเครื่องเทศที่เป็นเอกลักษณ์,100.0,general,4.8,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2bbd1e2d08d1da67a513024615a50186_tn,https://shopee.co.th//ไก่ฝอยแซ่บเว่อร์การะเกด-อร่อย-หวาน-เค็ม-เปรี้ยว-เผ็ดนิดๆ-กลมกล่อมด้วยเครื่องเทศที่เป็นเอกลักษณ์-i.49068487.2123452137,2123452137
320,ขาไก่5รสเล็ก แบ่งขาย(ใส่ถุงซิปล็อค 500ก.),50.0,ร้านแนะนำ,4.84,482.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/bafeb4b5616886260c6be1f1ae2a8fc5_tn,https://shopee.co.th//ขาไก่5รสเล็ก-แบ่งขาย(ใส่ถุงซิปล็อค-500ก.)-i.121756754.6503005571,6503005571
321,(((ซื้อ1คู่ ฟรี 1คู่))) 🔥ไก่เงิน ไก่ทอง🔥 ไก่โลหะ (((ขายเป็นคู่)) (((คู่ละ 35.-))) จำนวนจำกัด,35.0,ร้านแนะนำ,4.8808,945.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7e7388ed5ba3cc7d29c81544eb5195a7_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))-🔥ไก่เงิน-ไก่ทอง🔥-ไก่โลหะ-(((ขายเป็นคู่))-(((คู่ละ-35.-)))-จำนวนจำกัด-i.83973578.5751374632,5751374632
322,ไก่ชน เงิน-ทอง ไก่ชนสวย ขนาด 13 cm (คู่ละ)ไก่แก้บน ไก่ไหว้ไอ้ไข่ ไก่ปูนปั้น ไก่ชนแก้บน ไก่ทอง ไก่เงิน  รูปปั้นไก่ชน,81.0,ร้านแนะนำ,4.8571,29.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/31215593f6cd3484b925ab35094cafbd_tn,https://shopee.co.th//ไก่ชน-เงิน-ทอง-ไก่ชนสวย-ขนาด-13-cm-(คู่ละ)ไก่แก้บน-ไก่ไหว้ไอ้ไข่-ไก่ปูนปั้น-ไก่ชนแก้บน-ไก่ทอง-ไก่เงิน-รูปปั้นไก่ชน-i.91332382.8115726479,8115726479
323,รังไข่ไว้ให้ไก่ไข่สานด้วยไม้ไผ่,100.0,ร้านแนะนำ,5.0,111.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/0a81b9fdb72c5342c0386ba67936331c_tn,https://shopee.co.th//รังไข่ไว้ให้ไก่ไข่สานด้วยไม้ไผ่-i.142404864.5432150901,5432150901
324,ไก่ชน เงิน-ทอง ไก่ชนสวย ขนาด 14 cm (คู่ละ)ไก่แก้บน ไก่ไหว้ไอ้ไข่วัเจดีย์ไก่ปูนปั้น ไก่ชนแก้บน ไก่ทอง ไก่เงิน  รูปปั้นไก่,89.0,ร้านแนะนำ,4.9333,40.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/e6feb49d404d1917d5a89f5e0a358d66_tn,https://shopee.co.th//ไก่ชน-เงิน-ทอง-ไก่ชนสวย-ขนาด-14-cm-(คู่ละ)ไก่แก้บน-ไก่ไหว้ไอ้ไข่วัเจดีย์ไก่ปูนปั้น-ไก่ชนแก้บน-ไก่ทอง-ไก่เงิน-รูปปั้นไก่-i.91332382.8520285747,8520285747
325,📌โปร3.3📌 ไอ้ไข่ ขนาด1นิ้ว รุ่น มั่งมีศรีสุข ไก่คู่ สีดำ,9.0,ร้านแนะนำ,4.8581,1800.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/dd246933ac7fad37c3d661be98531ae7_tn,https://shopee.co.th//📌โปร3.3📌-ไอ้ไข่-ขนาด1นิ้ว-รุ่น-มั่งมีศรีสุข-ไก่คู่-สีดำ-i.231806391.6050527333,6050527333
326,ซาโมซ่า Samosa ซาโมซาแช่แข็งใส้ไก่ ฮาลาล ขนาดบรรจุ 20 ชิ้น ต่อถุง,180.0,general,4.6538,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a0420748dbdb9499541af19127ec7261_tn,https://shopee.co.th//ซาโมซ่า-Samosa-ซาโมซาแช่แข็งใส้ไก่-ฮาลาล-ขนาดบรรจุ-20-ชิ้น-ต่อถุง-i.175781871.6632912756,6632912756
327,ลูกชิ้นรสเอก ลูกชิ้นหมูผสมไก่  อร่อยสูตรเด็ด ตรา เบทาโกร,55.0,ร้านแนะนำ,5.0,60.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6b9a93cff2f4f5a73b6b0fb3fcd28249_tn,https://shopee.co.th//ลูกชิ้นรสเอก-ลูกชิ้นหมูผสมไก่-อร่อยสูตรเด็ด-ตรา-เบทาโกร-i.67242275.5963918211,5963918211
328,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,129.0,general,4.9054,815.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389,6503665389
329,🐓ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอไข่ รูปปั้นไก่ ไก่เงิน ไก่ทอง ไก่นำโชค 2ขนาด 5นิ้ว/6นิ้ว(ตัวละ),39.0,general,4.7851,2400.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/fc057e56fa7a04e1753f54bce53e8ac6_tn,https://shopee.co.th//🐓ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอไข่-รูปปั้นไก่-ไก่เงิน-ไก่ทอง-ไก่นำโชค-2ขนาด-5นิ้ว-6นิ้ว(ตัวละ)-i.14034945.3920623341,3920623341
330,AFM ไส้กรอก ไส้กรอกไก่ทองคำ ไส้กรอกแฟรงค์ไก่ทองคำ ไส้กรอกทองคำ,129.0,general,3.875,15.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/f8f7eabc51b018bb43a5c15bbf8ad761_tn,https://shopee.co.th//AFM-ไส้กรอก-ไส้กรอกไก่ทองคำ-ไส้กรอกแฟรงค์ไก่ทองคำ-ไส้กรอกทองคำ-i.256671805.4936727388,4936727388
331,ไส้กรอกไก่รสไก่ LIKKEY Chicken Sausage 40g*6 ชิ้น,105.0,general,5.0,14.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4c69d289b64715b7c70809ce4127af79_tn,https://shopee.co.th//ไส้กรอกไก่รสไก่-LIKKEY-Chicken-Sausage-40g*6-ชิ้น-i.257857659.5836663887,5836663887
332,ขนมปังปิ๊บ กิเลน ขาไก่ทรงเครื่อง (1.5 กก) + คุ๊กกี้ ชุดไทยชนะ 1 (500 กรัม)/กล่อง สุดคุ้ม!!! โรงงานขายตรง!!,219.0,ร้านแนะนำ,4.8571,171.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4cfbe6e15cb0dca1b7362b4ba4aa84f0_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่ทรงเครื่อง-(1.5-กก)-คุ๊กกี้-ชุดไทยชนะ-1-(500-กรัม)-กล่อง-สุดคุ้ม!!!-โรงงานขายตรง!!-i.34898806.4345356235,4345356235
333,เศษไก่มังสวิรัติ (ใส่ไข่)  อร่อยแนะนำ แค่นำไปอุ่นร้อนหรือทอด,120.0,general,4.8421,97.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5350503deeb534eb046deab1469e9aed_tn,https://shopee.co.th//เศษไก่มังสวิรัติ-(ใส่ไข่)-อร่อยแนะนำ-แค่นำไปอุ่นร้อนหรือทอด-i.3508242.1879595535,1879595535
334,โก๋แก่ ซิโก้ขาไก่รสปลาหมึก 1 แพ็ค 60 บาท,60.0,shopee mall,4.9118,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0b2e78abbf1955b740af8ab8d4dcae06_tn,https://shopee.co.th//โก๋แก่-ซิโก้ขาไก่รสปลาหมึก-1-แพ็ค-60-บาท-i.52485756.1402192870,1402192870
335,Knorr Chicken คนอร์ไก่ปรุงรส 12 ก้อน 120 กรัม,90.0,general,5.0,58.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/0d84899507205fd230b63fafaef3be16_tn,https://shopee.co.th//Knorr-Chicken-คนอร์ไก่ปรุงรส-12-ก้อน-120-กรัม-i.317800170.5161037006,5161037006
336,ไก่เชียงรอบีอะห์ฮาล้าล100%,98.0,general,4.6429,34.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/2b605090fb9c750c479b577ecfee492f_tn,https://shopee.co.th//ไก่เชียงรอบีอะห์ฮาล้าล100--i.222509899.4976496396,4976496396
337,ขาไก่ใหญ่เค็ม ยกปี๊ปเล็ก (1.3 กก.),115.0,ร้านแนะนำ,4.9375,88.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/9d3fe60b6167f9501b06a00dff2067f8_tn,https://shopee.co.th//ขาไก่ใหญ่เค็ม-ยกปี๊ปเล็ก-(1.3-กก.)-i.121756754.4419504913,4419504913
338,ไก่แก้บนไอ้ไข่ ไก่เงินไก่ทอง รูปปั้นไก่ ไก่ชน ราคาต่อคู่!,39.0,general,4.9153,172.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9f586a13fef415eb5e975132859a060d_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่เงินไก่ทอง-รูปปั้นไก่-ไก่ชน-ราคาต่อคู่!-i.343009146.8549751063,8549751063
339,สุ่มไก่ เล้าไก่ แก้บนไอ้ไข่ ของตกแต่ง,50.0,general,4.875,30.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/498fb5ccd62bffee4fc0aa9eed470c67_tn,https://shopee.co.th//สุ่มไก่-เล้าไก่-แก้บนไอ้ไข่-ของตกแต่ง-i.61798824.5352873940,5352873940
340,ปูนปั้น ไก่เงิน ไก่ทอง ไก่มงคล ไก้แจ้ ไก่รวยเงิน ไก่รวยทอง (ขนาดประมาณ 2x4x4 นิ้ว)  แนะนำจัดสวน  หรือถวายไอ้ไข่ ไก่แก้บน,129.0,ร้านแนะนำ,4.8026,160.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ce0f7ef3105d6775dfbf2ee7c52f6735_tn,https://shopee.co.th//ปูนปั้น-ไก่เงิน-ไก่ทอง-ไก่มงคล-ไก้แจ้-ไก่รวยเงิน-ไก่รวยทอง-(ขนาดประมาณ-2x4x4-นิ้ว)-แนะนำจัดสวน-หรือถวายไอ้ไข่-ไก่แก้บน-i.41557404.1900507131,1900507131
341,ไส้กรอกไก่อนามัยสีทอง 12 cm. ขนาด 500 กรัม (12-13 ชิ้น),45.0,ร้านแนะนำ,4.5,12.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1bb888e94899bd02be81cdd2e14a1f74_tn,https://shopee.co.th//ไส้กรอกไก่อนามัยสีทอง-12-cm.-ขนาด-500-กรัม-(12-13-ชิ้น)-i.35173471.2919502912,2919502912
342,ใหม่🔥ไก่แก้ว ไก่ไอ้ไข่ ไก่แก้บน รุ่นพญาไก่ขาว ขนาด 9cm มหาเศรษฐี🔥ราคาต่อตัว 🔥ของไหว้ไอ้ไข่ ของแก้บน ราคาโรงงาน,90.0,ร้านแนะนำ,5.0,10.0,จังหวัดพังงา,https://cf.shopee.co.th/file/973b622bd924d8ee6594335ccd276c6e_tn,https://shopee.co.th//ใหม่🔥ไก่แก้ว-ไก่ไอ้ไข่-ไก่แก้บน-รุ่นพญาไก่ขาว-ขนาด-9cm-มหาเศรษฐี🔥ราคาต่อตัว-🔥ของไหว้ไอ้ไข่-ของแก้บน-ราคาโรงงาน-i.110450883.9269010369,9269010369
343,🐔ไก่แก้ว ไก่มงคล ไก่แก้บนไอ้ไข่ ไก่ถวายตาไข่ ไก่เป่าแก้ว  ถวาย ไอ้ไข่วัดเจดีย์ ***แถมธูปหวย***,149.0,ร้านแนะนำ,4.8235,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3fcefef199e9f5566e822f6be3b2e0a2_tn,https://shopee.co.th//🐔ไก่แก้ว-ไก่มงคล-ไก่แก้บนไอ้ไข่-ไก่ถวายตาไข่-ไก่เป่าแก้ว-ถวาย-ไอ้ไข่วัดเจดีย์-***แถมธูปหวย***-i.279979374.4647023599,4647023599
344,🔥ไก่แก้บน ไก่เหยียบก้อนทอง ทองเหลือง🔥 (((คู่ละ55.-))),55.0,ร้านแนะนำ,4.9375,143.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/99ae03c3f4d747ceb8755583d2bea47f_tn,https://shopee.co.th//🔥ไก่แก้บน-ไก่เหยียบก้อนทอง-ทองเหลือง🔥-(((คู่ละ55.-)))-i.83973578.5251380293,5251380293
345,HaiDiLao ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีนสำเร็จรูป  ขนาด 110 กรัม,85.0,ร้านแนะนำ,4.8889,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/22f448fca0d7407b24d3e6c494a039e8_tn,https://shopee.co.th//HaiDiLao-ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีนสำเร็จรูป-ขนาด-110-กรัม-i.126275154.7141340975,7141340975
346,"รสส์ ""พะแนงไก่"" เก็บได้ 1 ปีไม่ต้องแช่เย็น เปิดฝาทานได้เลย// ไอเท็มเด็ดยุค new normal // ผ่าน อ.ย.แล้วทุกเมนู",89.0,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/99302ecbdf7dba45861ad53a114e17cb_tn,https://shopee.co.th//รสส์-พะแนงไก่-เก็บได้-1-ปีไม่ต้องแช่เย็น-เปิดฝาทานได้เลย-ไอเท็มเด็ดยุค-new-normal-ผ่าน-อ.ย.แล้วทุกเมนู-i.106042364.11603736463,11603736463
347,ซีแฟค เร่งการเจริญเติบโต ไก่แข็งแรง ต้านทานโรค น้ำหนักดี โตเร็วกว่าปกติ 30%,85.0,general,4.7857,61.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/330f9c34ddcd8198a63997c0e257011d_tn,https://shopee.co.th//ซีแฟค-เร่งการเจริญเติบโต-ไก่แข็งแรง-ต้านทานโรค-น้ำหนักดี-โตเร็วกว่าปกติ-30--i.48072482.3724167876,3724167876
348,Twinlotus ขาไก่ใหญ่เค็ม 1.5กก.(ยกปี๊ป),110.0,ร้านแนะนำ,5.0,14.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/de2372b2ab02e6c2523de7d8074967b2_tn,https://shopee.co.th//Twinlotus-ขาไก่ใหญ่เค็ม-1.5กก.(ยกปี๊ป)-i.134078967.6879787646,6879787646
349,ไก่ชน(กลาง)ไก่ถวายไอ้ไข่ ไก่แก้บน ไก่ถวาย,220.0,ร้านแนะนำ,5.0,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7b3d5f1356f4540ceccb2ad11c33d967_tn,https://shopee.co.th//ไก่ชน(กลาง)ไก่ถวายไอ้ไข่-ไก่แก้บน-ไก่ถวาย-i.169415276.4564441157,4564441157
350,ไก่ไอ้ไข่ ไก่เงินไก่ทอง ไก่แก้บน ไก่PVC ขนาดเล็ก 1 คู่ ขนาดสูง 3 ซม.,22.0,general,5.0,4.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/96b66b4cf18472bab9a6b0b0ea7b1b74_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่เงินไก่ทอง-ไก่แก้บน-ไก่PVC-ขนาดเล็ก-1-คู่-ขนาดสูง-3-ซม.-i.64198074.9953371939,9953371939
351,🍗ไก่คาราเกะสไปซี่ 🐔 แบรนด์คาร์กิลล์ (1กิโล/แพ็ค) 5 กิโลได้ราคาส่ง,130.0,general,5.0,10.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/c269f6a9a051f961003d329682f3fd9f_tn,https://shopee.co.th//🍗ไก่คาราเกะสไปซี่-🐔-แบรนด์คาร์กิลล์-(1กิโล-แพ็ค)-5-กิโลได้ราคาส่ง-i.39395342.3867382176,3867382176
352,ไก่แก้บน ไก่ ไอ้ไข่ ไก่ชนแก้ว🐓 ชุบทอง 7 cm *ราคาต่อตัว*🐓 ของไหว้ไอ้ไข่ ของแก้บน ราคาโรงงาน ราคาส่ง มงคล สวยงาม,89.0,ร้านแนะนำ,5.0,22.0,จังหวัดพังงา,https://cf.shopee.co.th/file/0a4f1d75d7c8677d016b819877164fd4_tn,https://shopee.co.th//ไก่แก้บน-ไก่-ไอ้ไข่-ไก่ชนแก้ว🐓-ชุบทอง-7-cm-*ราคาต่อตัว*🐓-ของไหว้ไอ้ไข่-ของแก้บน-ราคาโรงงาน-ราคาส่ง-มงคล-สวยงาม-i.110450883.3356177454,3356177454
353,ส่งฟรีไม่ใช้โค้ด 📌 อกไก่คลีนกรอบ [300 กรัม] ไก่ฝอย ไก่หยอง อบกรอบไม่มีน้ำมัน หมูฝอย ตรา ครัวเจ๋ง 📺ชาร์ค แทงค์ ไทยแลนด์,190.0,ร้านแนะนำ,4.8729,437.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/188b3c5b09c89d07f84e08201e827834_tn,https://shopee.co.th//ส่งฟรีไม่ใช้โค้ด-📌-อกไก่คลีนกรอบ-300-กรัม-ไก่ฝอย-ไก่หยอง-อบกรอบไม่มีน้ำมัน-หมูฝอย-ตรา-ครัวเจ๋ง-📺ชาร์ค-แทงค์-ไทยแลนด์-i.31988755.2295317409,2295317409
354,สุ่มไก่เล็ก 230 บาท พร้อมส่ง🐥🐥กว้าง82 สูง54🌹🌿,230.0,general,4.6471,51.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/de8b03a990276ba5d3773f96ad485c43_tn,https://shopee.co.th//สุ่มไก่เล็ก-230-บาท-พร้อมส่ง🐥🐥กว้าง82-สูง54🌹🌿-i.73063032.7306079904,7306079904
355,ขาไก่ ตีนไก่ไร้กระดูก ขนาด 135 กรัม พร้อมส่ง 2 รสชาติ รสพริกไทยสด และรสต้มยำ,230.0,general,4.8,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/679808f0d6cdcc1007babf77e5bcfdde_tn,https://shopee.co.th//ขาไก่-ตีนไก่ไร้กระดูก-ขนาด-135-กรัม-พร้อมส่ง-2-รสชาติ-รสพริกไทยสด-และรสต้มยำ-i.49745035.7152510846,7152510846
356,พร้อมส่ง : ไก่แก้บน ไก่ไหว้ไอ้ไข่ งานลงสีสวย ขนาด 3 ซม. (ราคาต่อคู่) *มีราคาส่ง*,53.0,general,4.95,76.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/baa5a44425eec3a71815e4a43cfe994e_tn,https://shopee.co.th//พร้อมส่ง-ไก่แก้บน-ไก่ไหว้ไอ้ไข่-งานลงสีสวย-ขนาด-3-ซม.-(ราคาต่อคู่)-*มีราคาส่ง*-i.302545126.6256331976,6256331976
357,#ไก่ชนไหว้ไอ้ไข่#ไก่เงินไก่ทอง#ไก่แก้บน#ขนาดสูง7นิ้วราคาคู่ละ159บาท,159.0,general,4.8,20.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9feb5effa76b32300c774168d1e56c78_tn,https://shopee.co.th//-ไก่ชนไหว้ไอ้ไข่-ไก่เงินไก่ทอง-ไก่แก้บน-ขนาดสูง7นิ้วราคาคู่ละ159บาท-i.84657303.6147434137,6147434137
358,ไก่แก้บนไก่ทองลงสี ฟรี‼️พร้อมคาถาและธูปขอหวย‼️,39.0,ร้านแนะนำ,4.8835,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/be0ec9e58791a31c92a544cf01c9e03e_tn,https://shopee.co.th//ไก่แก้บนไก่ทองลงสี-ฟรี‼️พร้อมคาถาและธูปขอหวย‼️-i.129869547.7245932773,7245932773
359,ไก่เชียงรอบีอ๊ะห์ (แท่งใหญ่)ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,109.0,ร้านแนะนำ,4.9355,88.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a5f47cd3573c07f34bd69da9e36af9db_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-(แท่งใหญ่)ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.7181925891,7181925891
360,ไก่ฝอยอินเตอร์มาร์ท  ไก่ฝอย  ไก่เส้น 20 กรัม,20.0,general,4.6706,2300.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/bff8ca53a7152eff995a8eff7da10723_tn,https://shopee.co.th//ไก่ฝอยอินเตอร์มาร์ท-ไก่ฝอย-ไก่เส้น-20-กรัม-i.191390655.3732967043,3732967043
361,ไก่ขนจริง ไก่แก้บนไอ้ไข่,89.0,ร้านแนะนำ,5.0,4.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8cad6283a87552b510cdda7c7a4bcf3d_tn,https://shopee.co.th//ไก่ขนจริง-ไก่แก้บนไอ้ไข่-i.83425471.8539517422,8539517422
362,โก๋แก่  ซิโก้ขาไก่รสสาหร่าย แพ็ค  60 บาท,60.0,shopee mall,5.0,67.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc0df68ad6ad112b88577b1affe4f8a8_tn,https://shopee.co.th//โก๋แก่-ซิโก้ขาไก่รสสาหร่าย-แพ็ค-60-บาท-i.52485756.1402257529,1402257529
363,โรซ่าพร้อม เมนูข้าวซอยไก่ ขนาด 230 กรัม,59.0,shopee mall,4.9267,665.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/23a2c6f6c10923a6500b3dc077db655e_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูข้าวซอยไก่-ขนาด-230-กรัม-i.68742851.1444061284,1444061284
