num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
874,KFC,0,2020-02-25 17:00:03,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87840347_2764378553617157_5451233691072200704_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=JXQq1Qn6AkUAX_HrAQx&_nc_ht=scontent.fbkk5-5.fna&oh=feabae2e92e1bf045d4750a00959c691&oe=60F3F1F4,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87840347_2764378553617157_5451233691072200704_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=JXQq1Qn6AkUAX_HrAQx&_nc_ht=scontent.fbkk5-5.fna&oh=f117fd616ff3cde3eeeb4c32c37235f8&oe=60F27727,0,https://facebook.com/kfcth/posts/2764378960283783,2764378960283783,"สิ้นเดือนนี้ไม่สิ้นใจ เตรียมเงินในบัญชีเอาไว้ แล้วเจอกันได้ที่ KFC 26 กุมภาฯ นี้
#โปรช่วยชีวิต",neutral,[],[]
875,KFC,0,2020-02-25 10:00:24,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87359834_2762059083849104_3634621434359185408_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=NXxCk1-rFfEAX-Oc7d5&_nc_ht=scontent.fbkk5-8.fna&oh=df9fc955ca0ba1524cc0e75ceb71c937&oe=60F3066C,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87359834_2762059083849104_3634621434359185408_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=NXxCk1-rFfEAX-Oc7d5&_nc_ht=scontent.fbkk5-8.fna&oh=0237b1858cef85228b30c02f6985845a&oe=60F4203F,0,https://facebook.com/kfcth/posts/2762059563849056,2762059563849056,"พลาดนี้อีกนาน กับอังคารสุดท้าย 12 ชิ้น 199 ไก่ทอด 6 ชิ้น วิงซ์แซ่บ 6 ชิ้น ทิ้งอย่างอื่นไว้ แล้วรีบไป KFC เลย
#เคเอฟซี

หมายเหตุ
- เฉพาะวันอังคารวันที่ 4 ก.พ. 63 – 25 ก.พ. 63 (สินค้าราคาพิเศษมีจำนวนจำกัด)
-เพิ่มเติม เมนูนี้ประกอบไปด้วย วิงซ์แซ่บ 6 ชิ้น และไก่ทอด 6 ชิ้น
- จำกัด 1 ชุด ต่อ 1 ท่านต่อวันเท่านั้น
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
-ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",negative,[],"['จำกัด', 'จำกัด']"
876,KFC,0,2020-02-24 12:00:13,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87451065_2762056797182666_888927920964239360_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w96h3O_VybQAX82Jifm&_nc_ht=scontent.fbkk5-3.fna&oh=d67787fd84f1f03a687306d735ca8a54&oe=60F2D690,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87451065_2762056797182666_888927920964239360_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w96h3O_VybQAX82Jifm&_nc_ht=scontent.fbkk5-3.fna&oh=f9a6ee766fab8cb4eefd80c94e5aaaf4&oe=60F42E0F,0,https://facebook.com/kfcth/posts/2762058163849196,2762058163849196,"เตรียมบอกลา 3 ชุดเด็ด รวมสแน็ค โดนใจรีฟิล 1 เดอะบอกซ์ฟูลทีม รีบไปโดนก่อนหมดโปร ถึง 26 ก.พ. 63 เท่านั้น
#เคเอฟซี

หมายเหตุ
- 30 ม.ค. 63 - 26 ก.พ. 63 (หรือจนกว่าสินค้าหมด)
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
-เพิ่มเติม ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้าน ซื้อกลับบ้าน และ บริการจัดส่ง ณ สาขาที่ร่วมรายการเท่านั้น
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",negative,[],['โดน']
877,KFC,0,2020-02-22 14:00:33,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87065181_2757437754311237_1287009056443072512_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pQeph6UQ-GgAX-x2zRS&_nc_ht=scontent.fbkk5-5.fna&oh=1def147851ff2ba9ae2d33b03cb08231&oe=60F3D9B1,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87065181_2757437754311237_1287009056443072512_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pQeph6UQ-GgAX-x2zRS&_nc_ht=scontent.fbkk5-5.fna&oh=937163dee2de2ea86fbbe3e0b59a0d46&oe=60F3B6E6,0,https://facebook.com/kfcth/posts/2757437790977900,2757437790977900,"ศึกใหญ่ครั้งนี้ต้องจัดชุดไก่จุใจ ชุดละ 315 บาท กินเดี่ยว กินคู่ หรือกินกับเพื่อนก็อิ่มง่าย ได้ในชุดเดียว สั่งเลย www.kfc.co.th
#บอลมาไก่ต้องมา

หมายเหตุ
- ภาพประกอบเพื่อการโฆษณา
- ค่าบริการส่งครั้งละ 40 บาท",neutral,[],[]
878,KFC,0,2020-02-21 17:00:17,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87071229_2755813017807044_4277272133819695104_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=EngAsFtmnK4AX8gUpwt&_nc_ht=scontent.fbkk5-5.fna&oh=faeb07211f28234e0476f9113effa079&oe=60F309B9,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87071229_2755813017807044_4277272133819695104_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=EngAsFtmnK4AX8gUpwt&_nc_ht=scontent.fbkk5-5.fna&oh=81a5a2650c1feed6f05fae61421ae52d&oe=60F31BEE,0,https://facebook.com/kfcth/posts/2755813311140348,2755813311140348,"5 วันสุดท้าย! พักทุกสิ่ง แล้วรีบสั่ง KFC ก่อนโปรวิงซ์แซ่บหมด! พิเศษสั่ง KFC ชุด ไก่ได้ใจ,ไก่จุใจ, ไก่จัดเอง, อิ่มสุขใจ, สุขล้นใจ หรือว่าไก่พร้อมแชร์ ชุดใดก็ได้ แลกซื้อวิงซ์แซ่บ 2 ชิ้น แค่ 1 บาท (จากปกติเพิ่มเติม 37.-)แค่นี้ก็แซ่บขึ้นแล้วสั่งเลย www.kfc.co.th หรือ โทร 1150 ตั้งแต่ 13 ก.พ.63 - 26 ก.พ.63 เท่านั้น
#เคเอฟซี

หมายเหตุ
- ภาพประกอบเพื่อการโฆษณา
- ค่าบริการส่งครั้งละ 40 บาท",positive,"['สุข', 'พร้อม']",[]
879,KFC,0,2020-02-21 11:00:50,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/87025869_2753877268000619_8489701690377764864_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_aid=0&_nc_ohc=sPZTtzdmE6YAX8zil-7&_nc_ht=scontent.fbkk5-7.fna&oh=ced16d7213f6d70a921adbb47a2c1428&oe=60F3D319,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/87025869_2753877268000619_8489701690377764864_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_aid=0&_nc_ohc=sPZTtzdmE6YAX8zil-7&_nc_ht=scontent.fbkk5-7.fna&oh=a64b8ffc209abef595d5ee590661446c&oe=60F42D4E,0,https://facebook.com/kfcth/posts/2753877818000564,2753877818000564,"หวานแล้วหวานอีกสวีทกันได้เรื่อยๆ เมื่อสั่งKFC ผ่านGrabFood สั่งปั๊บรับความหวานปุ๊บ เมื่อซื้อชุดไก่ทอด 140 บาท รับฟรี! ชาเขียวและทาร์ตไข่ มูลค่า 69 บาท หรือเมื่อสั่งชุดไก่ทอด 260 บาท รับ ชาเขียวและทาร์ตไข่เพิ่มเติม มูลค่า 138 บาท ให้ไปหวานกันสุดๆ เฉพาะสั่งผ่าน GrabFood ตั้งแต่วันนี้ถึง 1 มี.ค. 63 เท่านั้น
คลิกเลย!! https://www.kfc.co.th/asiansweetset

หมายเหตุ
• โปรโมชั่น วันที่ 17 ก.พ. - 1 มี.ค. 2563 เท่านั้น เมื่อสั่ง KFC ผ่าน GrabFood และเฉพาะเคเอฟซีสาขาที่ร่วมบริการ GrabFood เท่านั้น

รายละเอียด :
1) ฟรี ชุดสวีทบัดดี้ มูลค่า 69 บาท (ชาเขียวมัทฉะ16ออนซ์ และทาร์ตไข่) เมื่อซื้อ ชุด 140 บาท ในชุดประกอบด้วย: ไก่ทอด2ชิ้น, วิงซ์แซ่บ2ชิ้น, นักเก็ตส์2ชิ้น
2) ฟรี ชุดสวีทแก๊งค์ มูลค่า 138 บาท (ชาเขียวมัทฉะ16ออนซ์ 2 แก้ว และทาร์ตไข่ 2 ชิ้น) เมื่อซื้อ ชุด260 บาท ในชุดประกอบด้วย: ไก่ทอด4ชิ้น, วิงซ์แซ่บ3ชิ้น, นักเก็ตส์4ชิ้น
• สามารถเปลี่ยนชาเขียวมัทฉะ 16 ออนซ์ เป็นโกโก้มอลต์หรือเป๊ปซี่ขวด 300 มล. ได้
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา",positive,"['หวาน', 'หวาน', 'ฟรี', 'หวาน', 'ฟรี', 'ฟรี']",[]
880,KFC,0,2020-02-20 14:00:59,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86870679_2753158938072452_3145017792797868032_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=nZodDkowj2gAX-foT9Q&_nc_ht=scontent.fbkk5-5.fna&oh=881b37b63f3c5bc0c1aec29263b2d81b&oe=60F2AB87,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86870679_2753158938072452_3145017792797868032_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=nZodDkowj2gAX-foT9Q&_nc_ht=scontent.fbkk5-5.fna&oh=0975e1b256ae25b741dab53ed4ee6b19&oe=60F2DD54,0,https://facebook.com/kfcth/posts/2753159898072356,2753159898072356,"เลิกเรียน เลิกงานเย็นนี้ต้องรีบไปโดนชุดรวมสแน็ค ที่ KFC
ยิ่งแชร์ยิ่งมันส์ ยิ่งแย่งกันยิ่งเพลิน ได้ชิคเก้นป๊อบ วิงซ์แซ่บ นักเก็ตส์ และ เฟรนช์ฟราย แค่ 199 บาท สั่งเลย
#เคเอฟซี

หมายเหตุ
- 30 ม.ค. 63 - 26 ก.พ. 63เพิ่มเติม (หรือจนกว่าสินค้าหมด)
- ชุดรวมสแน็ค มี วิงซ์แซ่บ 8 ชิ้น, ไก่ป๊อป 7 ชิ้น, นักเก็ตส์ 6 ชิ้น, เฟรนช์ฟรายส์ (ปกติ) 2 กล่อง
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้าน ซื้อกลับบ้าน และ บริการจัดส่ง ณ สาขาที่ร่วมรายการเท่านั้น
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",negative,[],['โดน']
881,KFC,0,2020-02-20 11:00:00,no img,no img,0,https://facebook.com/kfcth/posts/2751516251570054,2751516251570054,"ตะลึงงงง!! กับความแซ่บทะลุกล่อง รีบเลย!!
ใหม่ KFC เดอะบอกซ์ออลเทสต์ จัดหนักกับวิงซ์แซ่บถึง 4 ชิ้น นักเก็ตส์ 3 ชิ้น
ไก่ทอด 1 ชิ้น เฟรนช์ฟรายส์ (ปกติ) เป๊ปซี่ (ปกติ)
ใครชอบแซ่บ ๆ ต้องรีบจัดแล้วว ราคาเพียงชุดละเพิ่มเติม 139 บาท ถึง 26 ก.พ. นี้ เท่านั้นนนน!

#KFC #เดอะบอกซ์ #วิงซ์แซ่บ #แซ่บทะลุกล่อง #อิ่มครบจบแซ่บ

หมายเหตุ
- 30 ม.ค. – 26 ก.พ. 2563 (หรือจนกว่าสินค้าจะหมด)
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",negative,['ชอบ'],"['งง', 'ทะลุ', 'ทะลุ']"
882,KFC,0,2020-02-18 10:00:03,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86776602_2746874275367585_1559251296576339968_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=upOM5qAmEXgAX8T91_P&_nc_ht=scontent.fbkk5-6.fna&oh=61436f7cc3b07a9bed7e5779135aeccc&oe=60F28686,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86776602_2746874275367585_1559251296576339968_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=upOM5qAmEXgAX8T91_P&_nc_ht=scontent.fbkk5-6.fna&oh=b07b1a0fa050a428c4d645dd19bba8cb&oe=60F3F511,0,https://facebook.com/kfcth/posts/2746874902034189,2746874902034189,"อังคารนี้เตรียมตัวเอาไว้แล้วไป KFC สาขาที่ใกล้ที่สุด เพราะมีโปร12 ชิ้น 199 บาท ได้ไก่ทอด 6 ชิ้น และวิงซ์แซ่บ 6 ชิ้น รีบเลยถึง 25 ก.พ. 63 เท่านั้น
ค้นหาร้าน KFC ที่อยู่ใกล้คุณ เพิ่มเติมhttps://goo.gl/maps/eu8ZdtiUYaH1LRVA9
#เคเอฟซี

หมายเหตุ
- เฉพาะวันอังคารวันที่ 4 ก.พ. 63 – 25 ก.พ. 63 (สินค้าราคาพิเศษมีจำนวนจำกัด)
- เมนูนี้ประกอบไปด้วย วิงซ์แซ่บ 6 ชิ้น และไก่ทอด 6 ชิ้น
- จำกัด 1 ชุด ต่อ 1 ท่านต่อวันเท่านั้น
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
-ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",negative,[],"['จำกัด', 'จำกัด']"
883,KFC,0,2020-02-17 20:30:11,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86788744_2746855368702809_1318086606573273088_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=gOoJr66S7QoAX-ktGJy&_nc_ht=scontent.fbkk5-6.fna&oh=9cfc70b1ebb74bfe45414b53d7061c33&oe=60F33CD3,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86788744_2746855368702809_1318086606573273088_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=gOoJr66S7QoAX-ktGJy&_nc_ht=scontent.fbkk5-6.fna&oh=613bdd328eee52953e4a9f1f47d709b0&oe=60F2E2C8,0,https://facebook.com/kfcth/posts/2746855512036128,2746855512036128,"สั่งให้ไก่ทอดกินให้มันส์ พร้อมทุกครั้งก่อนเชียร์บอล ทีมโปรดเตะทั้งทีต้องมีเมนูโปรดมากินด้วย สั่งKFC ไก่จุใจ ชุดละ 315 บาท สั่งเลย www.kfc.co.th
#บอลมาไก่ต้องมา

หมายเหตุ
- ภาพประกอบเพื่อการโฆษณา
- ค่าบริการส่งครั้งละ 40 บาท",positive,"['พร้อม', 'โปรด', 'โปรด']",[]
884,KFC,0,2020-02-17 19:00:08,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86853686_2746754532046226_7366905515881791488_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=PymgU9XUQpkAX-dBQ5q&_nc_ht=scontent.fbkk5-7.fna&oh=a45bb12b0c6ed11703ae95e27aef8fb6&oe=60F28CA3,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/86853686_2746754532046226_7366905515881791488_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=PymgU9XUQpkAX-dBQ5q&_nc_ht=scontent.fbkk5-7.fna&oh=84e918822ea1dd3cfe7f34ba1fdeaa90&oe=60F25828,0,https://facebook.com/kfcth/posts/2746297205425292,2746297205425292,"ยกตี้มาเลย KFC 5 สาขานี้ มีมากกว่าไก่ทอด!
จะสายเกม สายตี้ไก่ หรือสายไหนๆ เหล่าโปรเพลเยอร์ RoV จะพาทัวร์ ทั่วกรุงเทพ จะอยู่โซนไหน ก็ชิลได้หมด ไปลุยกันเลย!",neutral,[],[]
885,KFC,0,2020-02-17 14:00:04,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86488178_2746220915432921_6740313548817170432_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4e5_4L5q_IYAX8RM0VV&_nc_ht=scontent.fbkk5-5.fna&oh=f810265d5b275d5b955531978c5e911b&oe=60F275F8,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86488178_2746220915432921_6740313548817170432_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4e5_4L5q_IYAX8RM0VV&_nc_ht=scontent.fbkk5-5.fna&oh=4a109238775f98ce28123485bd215468&oe=60F2ABA3,0,https://facebook.com/kfcth/posts/2746221852099494,2746221852099494,"คุ้มขนาดนี้แค่69บาทเท่านั้น! ชุดRefill โดนใจ 1 ได้ไก่ทอด เฟรนช์ฟรายส์ แล้วยังเติมน้ำได้รัวๆ ถึง 26 ก.พ. 63 เท่านั้น
#เติมความสดชื่น #เคเอฟซีรีฟิล #เคเอฟซี

หมายเหตุ
- 6 ม.ค.- 26 ก.พ. 2563 (หรือจนกว่าสินค้าหมด)
-เพิ่มเติม ชุดไก่โดนใจ1 ชุดละ 69 บาท มี ไก่ทอด 1 ชิ้น, เฟรนช์ฟรายส์(ปกติ) และ เครื่องดื่มรีฟิล (เป๊ปซี่, เป๊ปซี่ แมกซ์, มิรินด้า, เซเว่นอัพ)
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",neutral,[],[]
886,KFC,0,2020-02-17 11:00:00,no img,no img,0,https://facebook.com/kfcth/posts/2745900515464961,2745900515464961,"อยากสวีทสั่งเลย! โปร1ฟรี1 เมื่อซื้อชุดไก่ทอด 140.- หรือชุดไก่ทอด 260.- รับฟรี! ชาเขียวและทาร์ตไข่ให้ไปหวานกันสุดๆ เฉพาะสั่งผ่าน GrabFood ถึง 1 มี.ค. นี้เท่านั้น
คลิกเลย https://www.kfc.co.th/asiansweetset

เพิ่มเติม หมายเหตุ
• โปรโมชั่น วันที่ 17 ก.พ. - 1 มี.ค. 2563 เท่านั้น เมื่อสั่ง KFC ผ่าน GrabFood และเฉพาะเคเอฟซีสาขาที่ร่วมบริการ GrabFood เท่านั้น

รายละเอียด :
1) ฟรี ชุดสวีทบัดดี้ มูลค่า 69 บาท (ชาเขียวมัทฉะ16ออนซ์ และทาร์ตไข่) เมื่อซื้อ ชุด 140 บาท ในชุดประกอบด้วย: ไก่ทอด2ชิ้น, วิงซ์แซ่บ2ชิ้น, นักเก็ตส์2ชิ้น
2) ฟรี ชุดสวีทแก๊งค์ มูลค่า 138 บาท (ชาเขียวมัทฉะ16ออนซ์ 2 แก้ว และทาร์ตไข่ 2 ชิ้น) เมื่อซื้อ ชุด260 บาท ในชุดประกอบด้วย: ไก่ทอด4ชิ้น, วิงซ์แซ่บ3ชิ้น, นักเก็ตส์4ชิ้น
• สามารถเปลี่ยนชาเขียวมัทฉะ 16 ออนซ์ เป็นโกโก้มอลต์หรือเป๊ปซี่ขวด 300 มล. ได้
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา",positive,"['ฟรี', 'ฟรี', 'หวาน', 'ฟรี', 'ฟรี']",[]
887,KFC,0,2020-02-15 12:00:01,no img,no img,0,https://facebook.com/kfcth/posts/2719588778096135,2719588778096135,"รีบแชร์ก่อนหมด! KFC ชุดรวมแสน็ค แชร์กันเลยทั้งแก๊ง กับ ไก่ป๊อป วิงซ์แซ่บ นักเก็ตส์ เฟรนช์ฟรายส์ แค่ 199 บาท รีบเลย ถึง 26 กุมภาพันธ์ นี้ เท่านั้น
#เซ็ตนี้ต้องแชร์ #รวมแสน็ค #เคเอฟซี

หมายเหตุ
- 30 ม.ค. 63 - 26เพิ่มเติม ก.พ. 63 (หรือจนกว่าสินค้าหมด)
- ชุดรวมสแน็ค มี วิงซ์แซ่บ 8 ชิ้น, ไก่ป๊อป 7 ชิ้น, นักเก็ตส์ 6 ชิ้น, เฟรนช์ฟรายส์ (ปกติ) 2 กล่อง
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",neutral,[],[]
888,KFC,0,2020-02-15 11:30:00,no img,no img,0,https://facebook.com/kfcth/posts/2721845314537148,2721845314537148,"อังคารหน้าไม่มีให้ปังแล้วนะ ไม่มาคือ อด!
คุ้มปังปังดีทุกวันอังคาร กับไก่ทอด 6 ชิ้น
และวิงซ์แซ่บ 6 ชิ้น แค่ 199 บาท
ถึง 25 ก.พ. นี้เท่านั้น
#เติมแต้มบุญ #ทุกอังคาร #วันดี #เคเอฟซี

หมายเหตุ
- เฉพาะวันอังคารเพิ่มเติม ระหว่างวันที่ 4 ก.พ. 2563 - 25 ก.พ. 2563 เท่านั้น (สินค้าราคาพิเศษมีจำนวนจำกัด)
- สินค้าเมนูนี้ประกอบด้วย ไก่ทอด 6 ชิ้น และวิงซ์แซ่บ 6 ชิ้น
- จำกัด 1 ชุด ต่อ 1 ท่านต่อวันเท่านั้น
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['ปัง', 'ปัง', 'ปัง', 'ดี']","['จำกัด', 'จำกัด']"
889,KFC,0,2020-02-15 11:00:21,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86294946_2732667180121628_861269276470804480_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-t_FZpcIm9cAX9c5BTg&_nc_ht=scontent.fbkk5-3.fna&oh=2bd5307ad0cd3040b2eb9db23a5026d8&oe=60F4028E,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/86294946_2732667180121628_861269276470804480_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-t_FZpcIm9cAX9c5BTg&_nc_ht=scontent.fbkk5-3.fna&oh=cb5cddba30d985d6edb4ee2c344cc0e7&oe=60F31A60,0,https://facebook.com/kfcth/posts/2732668326788180,2732668326788180,,neutral,[],[]
890,KFC,0,2020-02-15 10:30:00,no img,no img,0,https://facebook.com/kfcth/posts/2732664573455222,2732664573455222,,neutral,[],[]
891,KFC,0,2020-02-15 10:00:00,no img,no img,0,https://facebook.com/kfcth/posts/2725995967455416,2725995967455416,"เริ่มต้นแค่ 69 บาท ก็ซ่าได้ไม่ยั้ง กับเครื่องดื่มรีฟิล เติมไม่อั้น
ที่ KFC มาซ่ากันเลย กับราคาพิเศษ ถึง 26 ก.พ. 63 นี้
#เคเอฟซีรีฟิล #เคเอฟซี

หมายเหตุ
- 6 ม.ค.- 26 ก.พ. 2563 (หรือจนกว่าสินค้าหมด)
-เพิ่มเติม ชุดไก่โดนใจ1 ชุดละ 69 บาท มี ไก่ทอด 1 ชิ้น, เฟรนช์ฟรายส์(ปกติ) และ เครื่องดื่มรีฟิล (เป๊ปซี่, เป๊ปซี่ แมกซ์, มิรินด้า, เซเว่นอัพ)
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",neutral,[],[]
