num,name,product_id,price,img_src,type,review,send_from,url
163,[ ส่งฟรี! ] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขพันธุ์เล็ก รสไก่ตับและผัก 8กก. 1 ถุง,8578792,575,https://img.jd.co.th/n1/jfs/t34/97/3298699631/65939/c7d207be/5f3e2334N07e11a46.jpg!q50.jpg.dpg,JD CENTRAL,43,ประเทศไทย,https://www.jd.co.th/product/8578792.html
164,เพดดิกรี®อาหารสุนัขชนิดเปียก แบบเพาช์ สูตรลูกสุนัข รสไก่ชิ้นในน้ำเกรวี่ 130กรัม 12 ซอง,8578921,231,https://img.jd.co.th/n1/jfs/t34/98/3044814235/170290/39821a23/5f17c47cNf447a4ed.jpg!q50.jpg.dpg,JD CENTRAL,11,ประเทศไทย,https://www.jd.co.th/product/8578921.html
165,คนอร์ ซุปรสไก่ก้อน 120 กรัม (แพ็ค 6),5161560,150,https://img.jd.co.th/n1/jfs/t13/245/2878647967/117835/50ff85ea/5ec648b0N91cd4d9c.jpg!q50.jpg.dpg,JD CENTRAL,10,ประเทศไทย,https://www.jd.co.th/product/5161560.html
166,Tyson สเต็กไก่ปรุงรสสูตรต้นตำรับ 450 กรัม,11444976,151,https://img.jd.co.th/n1/jfs/t19/216/7002954561/299378/11f0fc4/6082a17bN4feb2d6d.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,1,ประเทศไทย,https://www.jd.co.th/product/11444976.html
167,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่าคัทสึโอะ สันในไก่ หน้าปลาโอแห้ง แบบซอง 40 กรัม,695833,12,https://img.jd.co.th/n1/jfs/t7/160/47353520/188863/6417d22e/5b867b3cNabefee63.jpg!q50.jpg.dpg,JD CENTRAL,245,ประเทศไทย,https://www.jd.co.th/product/695833.html
168,Tyson ไก่ป๊อปคอร์น 500 กรัม,11444477,142,https://img.jd.co.th/n1/jfs/t16/163/6994188382/337553/9e07d093/6082a441Nb026d8b3.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,3,ประเทศไทย,https://www.jd.co.th/product/11444477.html
169,ชีบา®อาหารแมวชนิดเปียก แบบกระป๋อง ดีลักซ์ รสไก่ในน้ำเกรวี่ 85กรัม 1 กระป๋อง,8578859,27,https://img.jd.co.th/n1/jfs/t19/320/3354021744/250067/36cd7d2d/5f0ff6d3N7e3e1df3.jpg!q50.jpg.dpg,JD CENTRAL,11,ประเทศไทย,https://www.jd.co.th/product/8578859.html
170,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่ามากุโระ สันในไก่ หอยเชลล์ แบบซอง 40 กรัม,695832,12,https://img.jd.co.th/n1/jfs/t22/75/44868516/183159/5ceba8e5/5b867447Nab2b0042.jpg!q50.jpg.dpg,JD CENTRAL,269,ประเทศไทย,https://www.jd.co.th/product/695832.html
171,Supercoat ซุปเปอร์โค้ท อาหารสุนัข สูตรลูกสุนัข เนื้อไก่ 400กรัม,2972164,45,https://img.jd.co.th/n1/jfs/t31/11/2510251952/306320/f21f39ff/5ec4e003Nb78db6f9.jpg!q50.jpg.dpg,JD CENTRAL,10,ประเทศไทย,https://www.jd.co.th/product/2972164.html
172,[ 12 ซอง ] สมาร์ทฮาร์ท ลูกสุนัข ชนิดเปียก รสไก่ชิ้นในเกรวี่ 130 g. X 12 ชิ้น,4926152,209,https://img.jd.co.th/n1/jfs/t7/178/5269998068/85111/d86bad30/6041bda1Nc462abe7.jpg!q50.jpg.dpg,JD CENTRAL,28,ประเทศไทย,https://www.jd.co.th/product/4926152.html
173,CIAO ขนมแมวเลีย รวมรสไก่ 14 กรัม แพ็ค 40,695977,319,https://img.jd.co.th/n1/jfs/t16/12/840922155/172810/a9922335/5d5d0398N367b12b4.jpg!q50.jpg.dpg,JD CENTRAL,89,ประเทศไทย,https://www.jd.co.th/product/695977.html
174,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ 500 กรัม,11444596,142,https://img.jd.co.th/n1/jfs/t10/179/7665180570/344073/681e1f63/609bb3b4N0294a799.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,2,ประเทศไทย,https://www.jd.co.th/product/11444596.html
175,คนอร์ บิ๊กคัพโจ๊ก ชนิดซอง รสไก่ (55 กรัม x แพ็ค 4),5161574,52,https://img.jd.co.th/n1/jfs/t25/277/2857529336/180846/714ffd9b/5ec64739N4158d4c2.jpg!q50.jpg.dpg,JD CENTRAL,54,ประเทศไทย,https://www.jd.co.th/product/5161574.html
176,[ส่งฟรี] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขโต รสไก่และผัก 20กก. 1 ถุง,11874799,1019,https://img.jd.co.th/n1/jfs/t10/315/4084288024/454190/7d148da6/5f7c0d91N119b9584.png!q50.jpg.dpg,JD CENTRAL,38,ประเทศไทย,https://www.jd.co.th/product/11874799.html
177,[ 12 ซอง ] สมาร์ทฮาร์ท อาหารสุนัข ชนิดเปียก รสเนื้อไก่อบรมควัน-ผัก 130 g. X 12 ชิ้น,4926138,209,https://img.jd.co.th/n1/jfs/t25/193/2294715891/271611/64773f12/5e3b8d75N212aaef0.jpg!q50.jpg.dpg,JD CENTRAL,58,ประเทศไทย,https://www.jd.co.th/product/4926138.html
178,Pet 8 อาหารเปียกสุนัข รสไก่ ในเจลลี่ 400 g(CF04),2014731,28,https://img.jd.co.th/n1/jfs/t10/269/229424339/119378/56198a07/5bd98482N5d734b90.jpg!q50.jpg.dpg,JD CENTRAL,78,ประเทศไทย,https://www.jd.co.th/product/2014731.html
179,เพดดิกรี®อาหารสุนัขชนิดเปียก แบบเพาช์ รสไก่ชิ้นในน้ำเกรวี่ 130กรัม 12 ซอง,8578790,231,https://img.jd.co.th/n1/jfs/t34/113/3017068215/366140/9990495a/5f0fff47N892b0037.jpg!q50.jpg.dpg,JD CENTRAL,20,ประเทศไทย,https://www.jd.co.th/product/8578790.html
180,ซีซาร์®อาหารสุนัขชนิดเปียก แบบซอง เนื้อไก่พร้อมซูริมิและผักในเจลลี่ 70กรัม 1 ซอง,8578725,17,https://img.jd.co.th/n1/jfs/t34/78/3346292475/62213/956df06f/5f3df88aNd75ced5c.jpg!q50.jpg.dpg,JD CENTRAL,25,ประเทศไทย,https://www.jd.co.th/product/8578725.html
