num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
684,องค์การเภสัชกรรม,0,2019-11-27 07:00:01,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/78069790_1172981796423799_2530009275221147648_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=PNvQcyi8pCEAX8zgRYX&_nc_ht=scontent.fbkk5-4.fna&oh=203daefa82860ea3a0598c088b1ba608&oe=614E794F,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/78069790_1172981796423799_2530009275221147648_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=PNvQcyi8pCEAX8zgRYX&_nc_ht=scontent.fbkk5-4.fna&oh=eaf171b93bfcb659601103ab57939f4d&oe=614D6ECD,0,https://facebook.com/gpoth.official/posts/1172982623090383,1172982623090383,"สารสำคัญและปริมาณสารรวมในพืชกัญชาถูกกำหนดโดยพันธุกรรมและการควบคุมสภาวะการเติบโตของพืชกัญชา
.
ดังนั้น การปลูก จึงเป็นอีกหนึ่งกระบวนการที่สำคัญ กัญชาเมดิคัลเกรดขององค์การเภสัชกรรมเพิ่มเติม มีแนวทางการปลูก 3 รูปแบบ คือ
.
1.การปลูกในโรงเรือนระบบปิด (Indoor)
2.การปลูกแบบเรือนกระจก (Greenhouse)
3.การปลูกกลางแจ้ง (open air greenhouse)
.
เพื่อศึกษาและพัฒนาแนวทางที่เหมาะสม ให้ได้มาซึ่งวัตถุดิบกัญชาตามมาตรฐานทางการแพทย์และเป็นแนวทางในอนาคตสำหรับเกษตรกร
.
#สารสกัดกัญชาทางการแพทย์แผนปัจจุบัน
#GPO #GPOMEDICALGRADE",positive,"ถูก,เหมาะสม",,0,0,0,0,0,,,,,
685,องค์การเภสัชกรรม,0,2019-11-24 16:08:33,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/68980629_1170584739996838_8562526777891618816_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=5PRZ79K9WBwAX9zGBlW&_nc_ht=scontent.fbkk5-4.fna&oh=f8d113768bc01cbb20dc96b1d747937a&oe=614F2BA2,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/68980629_1170584739996838_8562526777891618816_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=5PRZ79K9WBwAX9zGBlW&_nc_ht=scontent.fbkk5-4.fna&oh=9ec6c1644c72adbc97a3fdd17f0413c8&oe=614FA6A4,0,https://facebook.com/gpoth.official/posts/1170592326662746,1170592326662746,"นพ.สุขุม กาญจนพิมาย ปลัดกระทรวงสาธารณสุข เป็นประธานเปิดการประชุมสัมมนาวิชาการ ครั้งที่ 2 เรื่อง “เทคโนโลยีการผลิตสารสกัดจากกัญชา” (Cannabis Extraction Technologies) ขับเคลื่อนการใช้ประโยชน์กัญชาทางการแพทย์เพิ่มเติม ตั้งเป้าหมายบรรจุเข้าบัญชียาหลักและระบบหลักประกันสุขภาพ เพิ่มทางเลือกการรักษาของผู้ป่วย เข้าถึงยากัญชาอย่างปลอดภัย และสนับสนุนการจัดการศึกษาของมหาวิทยาลัยต่าง ๆ
24 พฤศจิกายน 2562 โรงแรมมิราเคิลแกรนด์คอนเวนชั่น กรุงเทพฯ
https://bit.ly/2D89zH8

#กัญชาทางการแพทย์แผนปัจจุบัน #กัญชาเมดิคัลเกรด #องค์การเภสัชกรรม",positive,ปลอดภัย,,0,1,0,0,1,,สุขภาพ,,,โรงแรม
686,องค์การเภสัชกรรม,0,2019-11-22 18:07:22,no img,no img,0,https://facebook.com/gpoth.official/posts/574712233339288,574712233339288,"Live สนทนาความรู้ ""Crazy in Herb เราเลิฟสมุนไพร"" โดย องค์การเภสัชกรรม วันที่ 22 พ.ย. 62
ณ งานกาชาด ประจำปี 2562 #งานกาชาด2562 ร้านกระทรวงสาธารณสุข (สวนลุมพินี ประตู 1 ถนนวิทยุ)",neutral,,,0,0,0,0,0,,,,,
687,องค์การเภสัชกรรม,0,2019-11-22 17:12:25,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/76647934_1168612126860766_7688190763502403584_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=_067JrRByzoAX-kXWMW&_nc_ht=scontent.fbkk5-6.fna&oh=a833040b9a48faf8b9a33d16f825537f&oe=614F2B6F,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/76647934_1168612126860766_7688190763502403584_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=_067JrRByzoAX-kXWMW&_nc_ht=scontent.fbkk5-6.fna&oh=2d6d5e198bd733f723272961403661d7&oe=614CA643,0,https://facebook.com/gpoth.official/posts/1168623316859647,1168623316859647,"พบรอยยิ้มหวานๆของสาว GPO พร้อมลุ้นรางวัลตักไข่พาโชค ได้ที่ร้านกระทรวงสาธารณสุข (ทางเข้าประตู1 ถนนวิทยุ) เวลา 18.20 น. พูดคุยกับ เติ้ล ปิติพน นักแสดงจากช่อง 7 สี “crazy in herb เราเลิฟสมุนไพร”
#รีบมากันนะ #รออยู่นะ #งานกาชาด2562
#องค์การเภสัชกรรม #รับผิดชอบชีวิตผลิตยาคุณภาพ",positive,"รอยยิ้ม,หวาน,พร้อม",,0,0,0,0,0,,,,,
688,องค์การเภสัชกรรม,0,2019-11-21 16:40:44,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/76688947_1167628373625808_5707667316230062080_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=WZyZbgdvfEEAX-eebMk&_nc_ht=scontent.fbkk5-7.fna&oh=4f346bb2bb3d04dde940d2352afd8b78&oe=614CB226,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/76688947_1167628373625808_5707667316230062080_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=WZyZbgdvfEEAX-eebMk&_nc_ht=scontent.fbkk5-7.fna&oh=2316b5e00dea3e76bb20b4e92dc338ef&oe=614DAC28,0,https://facebook.com/gpoth.official/posts/1167639703624675,1167639703624675,"พรุ่งนี้อย่าพลาดพบกันงานกาชาด ประจำปี 2562
ณ ร้านกระทรวงสาธารณสุข
(สวนลุมพินีด้านทางเข้าประตู 1 ถนนวิทยุ)
พบกับกิจกรรมดีๆ หนึ่งปีมีครั้งเดียวเท่านั้น #งานกาชาด2562

#รับผิดชอบชีวิตผลิตยาคุณภาพ #องค์การเภสัชกรรม",positive,ดี,,0,0,0,0,0,,,,,
689,องค์การเภสัชกรรม,0,2019-11-15 15:56:48,no img,no img,0,https://facebook.com/gpoth.official/posts/1161830057538973,1161830057538973,"วิสาหกิจชุมชนปลื้ม ปลูกขมิ้นชันเกษตรอินทรีย์ ทำยาให้องค์การเภสัชกรรม
•
กลุ่มเกษตรกรพื้นที่ จังหวัดลพบุรี บอกเล่าความภาคภูมิใจในการเป็นส่วนหนึ่งของกระบวนการผลิตยาคุณภาพเพื่อประชาชนไทยเพิ่มเติม โดยเป็นผู้ดำเนินการผลิตวัตถุดิบขมิ้นชันคุณภาพสูง ด้วยการปลูกตามมาตรฐาน Organic farming หรือการปฏิบัติทางการเกษตรที่ดี (GAP - Good Agricultural Practice) ซึ่งเป็นไปตามข้อกำหนดมาตรฐานคุณภาพ เพื่อส่งมอบให้องค์การเภสัชกรรมดำเนินการผลิตเป็นสารสกัดและผลิตภัณฑ์ยาคุณภาพ อีกทั้งโครงการฯยังช่วยส่งเสริมรายได้และอาชีพให้แก่เกษตรกรในพื้นที่อีกด้วย
•
ติดตามรายละเอียดที่
https://youtu.be/MH-JT4XtWfc

#องค์การเภสัชกรรม #องค์กรหลักด้านยาของประเทศ #รับผิดชอบชีวิตผลิตยาคุณภาพ",positive,"ดี,ช่วย",แก่,0,0,0,0,0,,,,,
690,องค์การเภสัชกรรม,0,2019-11-13 09:59:35,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/77047158_1159794581075854_7683082346580410368_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=cISYhbJkwQsAX-YsdnJ&_nc_ht=scontent.fbkk5-8.fna&oh=5183cdb9780b8e459a5dcc6b3ea1f025&oe=614C7063,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/77047158_1159794581075854_7683082346580410368_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=cISYhbJkwQsAX-YsdnJ&_nc_ht=scontent.fbkk5-8.fna&oh=3c9bd12adcaaf3203960c2388bde7a55&oe=614E1361,0,https://facebook.com/gpoth.official/posts/1159797264408919,1159797264408919,"วันนี้ ประชาชนสามารถซื้อยาและผลิตภัณฑ์คุณภาพขององค์การเภสัชกรรม สะดวกใกล้บ้าน ที่ร้านยาในเครือไอแคร์ เฮลท์ ได้แล้ว

องค์การเภสัชกรรม ร่วมกับพันธมิตร ร้านยาในเครือไอแคร์ เฮลท์เพิ่มเติม จำหน่ายยาและผลิตภัณฑ์เพื่อสุขภาพขององค์การเภสัชกรรม ได้แก่ ยาสามัญประจำบ้าน ยาจำเป็นพื้นฐาน ผลิตภัณฑ์จากสารสกัดขมิ้นชัน สารสกัดพรมมิ ชุดทดสอบสารพิษ วิตามิน และผลิตภัณฑ์เวชสำอางภายใต้แบรนด์เคอร์มิน ผ่านร้านยาไอแคร์ (ICARE) ฟาร์แมกซ์ (Pharmax) ไวตามิน คลับ (Vitamin Club) และซุปเปอร์ ดรัก (Superdrug) 25 สาขาทั่วประเทศ

สะดวกสาขาไหน ใช้บริการสาขานั้นได้เลยครับ ดูรายชื่อร้านยาสาขาใกล้บ้านท่านได้ที่ลิ้งค์นี้ครับ

https://www.gpo.or.th/Default.aspx?tabid=88&mid=446&ctl=ArticleView&articleId=1456

#องค์การเภสัชกรรม #รับผิดชอบชีวิตผลิตยาคุณภาพ",positive,"สะดวก,รัก,สะดวก",,0,1,0,0,0,,สุขภาพ,,,
691,องค์การเภสัชกรรม,0,2019-11-02 12:25:12,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/72351437_2368496070081951_9181574037900361728_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=e007fa&_nc_ohc=4mT0f01eeN8AX-PE1fl&_nc_ht=scontent.fbkk5-4.fna&oh=83ed30095c600c12b7cc34a905d83c7d&oe=614F89C0,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s370x247/72351437_2368496070081951_9181574037900361728_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=e007fa&_nc_ohc=4mT0f01eeN8AX-PE1fl&_nc_ht=scontent.fbkk5-4.fna&oh=52dc480723f385f070ba9341e48cdece&oe=614FD382,0,https://facebook.com/gpoth.official/posts/1149627122092600,1149627122092600,"ความรู้เกี่ยวกับ การใช้สารสกัดกัญชาทางการแพทย์ โดยแพทยสภาและราชวิทยาลัย

#กัญชาทางการแพทย์แผนปัจจุบัน #กัญชาเมดิคัลเกรด #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
692,องค์การเภสัชกรรม,0,2019-11-01 15:21:10,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/75224811_1148825428839436_4398061887086919680_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=iqZmm-IkvNYAX9fSCyF&_nc_ht=scontent.fbkk5-6.fna&oh=eb5551f37c09af39ff9733c5c606281c&oe=614DD192,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/75224811_1148825428839436_4398061887086919680_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=iqZmm-IkvNYAX9fSCyF&_nc_ht=scontent.fbkk5-6.fna&oh=dd63c5636d83a18857df53c76f31a496&oe=614C9494,0,https://facebook.com/gpoth.official/posts/1148831232172189,1148831232172189,"องค์การเภสัชกรรมห่วงใย ใส่ใจสุขภาพผู้บริโภค ห่างไกลภัยจากสารเคมี
จึงได้ผลิต “ชุดตรวจคัดกรองสารเคมีกำจัดแมลงในผักผลไม้และธัญพืช 2 กลุ่ม(GPO-M Kit) ได้แก่ กลุ่มออร์กาโนฟอสเฟต และกลุ่มคาร์บาเมตเพิ่มเติม และชุดตรวจหาชนิดสารเคมีกำจัดแมลงในผักผลไม้และธัญพืช 4 กลุ่ม(GPO-TM Kit) ได้แก่ กลุ่มออร์กาโนฟอสเฟต กลุ่มคาร์บาเมต กลุ่มออร์กาโนคลอรีน และกลุ่มไพรีทรอยด์ โดยได้รับการถ่ายทอดเทคโนโลยี จากกรมวิทยาศาสตร์การแพทย์ เพื่อให้เป็นเครื่องมือของหน่วยงานภาครัฐและเอกชน นำไปเฝ้าระวัง ตรวจสอบและติดตามการปนเปื้อนของสารเคมีกำจัดแมลงในผัก ผลไม้ เช่นในการสุ่มตรวจตามด่านอาหารและยา รวมถึงตลาดสด และห้างสรรพสินค้าต่างๆ ทั้งนี้เพื่อความปลอดภัยของผู้บริโภคต่อไป

ติดตามรายละเอียดเพิ่มเติมที่
https://www.gpo.or.th/Default.aspx?tabid=88&mid=446&ctl=ArticleView&articleId=1475

#รับผิดชอบชีวิตผลิตยาคุณภาพ #องค์การเภสัชกรรม",negative,"ใส่ใจ,ระวัง","กำจัด,กำจัด,กำจัด",1,1,0,0,0,อาหาร,สุขภาพ,,,
693,องค์การเภสัชกรรม,0,2019-10-28 09:17:35,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/72779226_3762988053727522_1917999228932587520_n.png?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=OoLUaUpzTz0AX81eJuI&_nc_ht=scontent.fbkk5-1.fna&oh=cdb34c7ceac7e7a1b7240accfe26de3d&oe=614E2DDF,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/s320x320/72779226_3762988053727522_1917999228932587520_n.png?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=OoLUaUpzTz0AX81eJuI&_nc_ht=scontent.fbkk5-1.fna&oh=80090223dad8aefcf62f1dfca5bd8923&oe=614D0255,0,https://facebook.com/gpoth.official/posts/1144899799231999,1144899799231999,สำนักงานคณะกรรมการอาหารและยา (อย.) แจงประกาศกำหนดปริมาณ THC เอื้อต่อการใช้ประโยชน์กัญชง,neutral,,,0,0,0,0,0,,,,,
694,องค์การเภสัชกรรม,0,2019-10-25 18:14:50,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/73155724_1142385272816785_1251613814344908800_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=0RiFWOlrRy8AX_TOQrQ&_nc_ht=scontent.fbkk5-8.fna&oh=cedb0b6cec143dabbaa5c22a3ea7344d&oe=614D8DF8,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s350x350/73155724_1142385272816785_1251613814344908800_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=0RiFWOlrRy8AX_TOQrQ&_nc_ht=scontent.fbkk5-8.fna&oh=b23bcde535c59fbbf0f7c86e21eb7f6d&oe=614D5750,0,https://facebook.com/gpoth.official/posts/1142385699483409,1142385699483409,,neutral,,,0,0,0,0,0,,,,,
695,องค์การเภสัชกรรม,0,2019-10-25 11:58:27,no img,no img,0,https://facebook.com/gpoth.official/posts/408443969822610,408443969822610,นายอนุทิน ชาญวีรกูล รองนายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงสาธารณสุข ตรวจเยี่ยมและดูงานการดำเนินงานขององค์การเภสัชกรรม ณ โรงงานผลิตยารังสิต 1 อ.ธัญบุรี จ.ปทุมธานี วันที่ 25 ตุลาคม 2562,positive,เยี่ยม,,0,0,0,0,0,,,,,
696,องค์การเภสัชกรรม,0,2019-10-24 19:00:02,no img,no img,0,https://facebook.com/gpoth.official/posts/1141416016247044,1141416016247044,"หลังจากที่องค์การเภสัชกรรมได้รับมอบหมายจากทางกระทรวงสาธารณสุข ให้ค้นคว้าวิจัยและผลิตสารสกัดกัญชาที่มีคุณภาพเพื่อจุดประสงค์ทางการแพทย์เพิ่มเติม ขณะนี้ทางองค์การเภสัชกรรมได้ทำการส่งมอบสารสกัดกัญชาเมดิคัลเกรดให้กับกระทรวงสาธารณสุขเพื่อแจกจ่ายให้แก่สถานพยาบาลนำร่องทั้งหมด 12 แห่งทั่วประเทศ สำหรับใช้เป็นทางเลือกใหม่ในการรักษาให้กับผู้ป่วย
.
ซึ่งหากใครที่ต้องการทดลองในการใช้สารสกัดกัญชาเพื่อรักษาโรคหรืออาการป่วยต่างๆก็สามารถไปปรึกษาแพทย์ได้ที่สถานพยาบาลเหล่านี้ครับ
.
นอกจากนั้นทางองค์การเภสัชกรรมยังได้ร่วมมือกับสถาบันต่างๆภายใต้กรมการแพทย์ในโครงการวิจัยทางคลินิกอีกด้วย ไม่ว่าจะเป็น สถาบันมะเร็งแห่งชาติ สถาบันประสาทวิทยา สถาบันโรคผิวหนัง และ สถาบันสุขภาพเด็กแห่งชาติมหาราชินี เพื่อให้เกิดการต่อยอดสารสกัดและผลิตภัณฑ์จากกัญชาเพื่อจุดประสงค์ทางการแพทย์อีกด้วย
.
#ยาสารสกัดจากกัญชา
#GPO #GPOMEDICALGRADE",neutral,มหา,แก่,0,1,0,0,0,,สุขภาพ,,,
697,องค์การเภสัชกรรม,0,2019-10-22 15:28:10,no img,no img,0,https://facebook.com/gpoth.official/posts/1138403309881648,1138403309881648,"หลายคนอาจได้รู้กันไปแล้วว่ายาสารสกัดจากกัญชาคืออะไร
ในวันนี้เรามาดูกันดีกว่า ว่าการผลิตยาสารสกัดจากกัญชาเพื่อใช้ทางการแพทย์นั้นมีขั้นตอนการผลิตอย่างไรบ้าง
.
ซึ่งกระบวนการเหล่านี้แสดงให้เห็นเลยว่าจริงๆแล้วเพิ่มเติม การผลิตยาสารสกัดจากกัญชาควรจะมีการควบคุมคุณภาพตั้งแต่การปลูกต้นกัญชาไปจนถึงการสกัด นอกจากนั้นยังต้องมีการทดสอบคุณภาพทุกครั้งก่อนที่จะนำออกมาวางขายหรือแจกจ่ายให้ผู้คนได้ใช้กันครับ
.
การใช้ยาสารสกัดจากกัญชาที่ไม่ได้รับการรับรองมาตรฐานจากภาครัฐอาจทำให้เกิดอันตรายได้ เนื่องจากอาจมีกระบวกการผลิตที่ไม่ถูกต้อง ดังนั้นทางที่ดีก็ควรศึกษาให้ดี หรือควรปรึกษาแพทย์ก่อนใช้น้ำมันกัญชาครับ
.
#ยาสารสกัดจากกัญชา
#GPO #GPOMEDICALGRADE",positive,"บวก,ดี,ดี",,0,0,0,0,0,,,,,
698,องค์การเภสัชกรรม,0,2019-10-21 18:30:00,no img,no img,0,https://facebook.com/gpoth.official/posts/1138400143215298,1138400143215298,"องค์การเภสัชกรรม ดำเนินการผลิตสารสกัดกัญชาทางการแพทย์ภายใต้การผลิตแนวทางมาตรฐาน 7 G หรือหลักเกณฑ์การปฏิบัตที่ดี 7 ด้าน และควบคุมคุณภาพตลอดกระบวนการผลิตตั้งแต่ปลูกจนได้ผลิตภัณฑ์สำเร็จรูปที่มีมาตรฐาน ปลอดภัยเพิ่มเติม และเป็นไปตามกฎหมายกำหนด ปัจจุบันองค์การเภสัชกรรมสามารถส่งมอบสารสกัดกัญชาทางการแพทย์ให้แก่กระทรวงสาธารณสุขเพื่อนำไปใช้ในสถานพยาบาลนำร่องให้บริการกัญชาทางการแพทย์ทั่วประเทศ และในโครงการศึกษาวิจัยทางคลินิกของกรมการแพทย์สำเร็จ ช่วยให้ผู้ป่วยไทยเข้าถึงบริการกัญชาทางการแพทย์ที่มีคุณภาพมาตรฐานและมั่นใจในการใช้ได้อย่างปลอดภัย
.
#กัญชาทางการแพทย์แผนปัจจุบัน #กัญชารักษาโรค
#องค์การเภสัชกรรม #GPOMedicalGrade",positive,"ดี,ปลอดภัย,สำเร็จ,ช่วย,ปลอดภัย",แก่,0,0,0,0,0,,,,,
699,องค์การเภสัชกรรม,0,2019-10-20 11:00:01,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/71964139_1125924704462842_2539263486635016192_n.png?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=FZmzq5E9F1sAX8goNXK&_nc_ht=scontent.fbkk5-6.fna&oh=7e7b637e9ae2c35fefba5598783f1b4b&oe=614F24ED,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/p320x320/71964139_1125924704462842_2539263486635016192_n.png?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=FZmzq5E9F1sAX8goNXK&_nc_ht=scontent.fbkk5-6.fna&oh=5f3f734397d81c3381f7eefaf3125bf9&oe=614DCD37,0,https://facebook.com/gpoth.official/posts/1125924937796152,1125924937796152,"ในทางการแพทย์ “ยา” ที่นำมาใช้รักษาโรคจำเป็นอย่างยิ่งที่ต้องระบุสัดส่วนที่ชัดเจน กัญชาทางการแพทย์ก็เช่นกันที่ต้องมีส่วนประกอบของสารออกฤทธิ์คงที่ เพื่อให้แพทย์สามารถตรวจสอบปริมาณการรับยาในแต่ละครั้งเพิ่มเติม ความคืบหน้าของอาการ ลดความเสี่ยงของอาการข้างเคียงและการรับยามากเกินไป
.
หากผู้ป่วยใช้กัญชาทางการแพทย์ที่ไม่สามารถระบุปริมาณสารออกฤทธิ์ โดยเฉพาะสาร THC จึงมีความเสี่ยงที่จะได้รับยาในปริมาณมากเกินไป ซึ่งอาจทำให้เกิดภาวะเป็นพิษได้ ในบางกรณีเกิดภาวะความคิดบิดเบือนจากความเป็นจริง วิตกกังวล อัตราการเต้นของหัวใจและความดันโลหิตเปลี่ยนแปลง การใช้ยาในปริมาณที่สูงมากอาจก่อให้เกิดสภาวะวิกลจริตหรือภาวะทางจิตเวชอื่นๆโดยเฉพาะผู้ป่วยที่มีประวัติหรือคนในครอบครัวมีอาการทางจิตหรือภาวะจิตเวชหรือโรคซึมเศร้ามาก่อน จึงไม่ควรรับกัญชาทางการแพทย์
.
การใช้กัญชาทางการแพทย์จึงควรอยู่ในการควบคุมและสั่งจ่ายโดยแพทย์และเภสัชกรที่ผ่าน การอบรมแล้ว ตลอดจนใช้ผลิตภัณฑ์กัญชาทางการแพทย์ที่มีคุณภาพมาตรฐานซึ่งมีให้บริการแก่ผู้ป่วยในสถานพยาบาลนำร่องกัญชาทางการแพทย์ของกระทรวงสาธารณสุขทั่วประเทศ
.
#กัญชาทางการแพทย์แผนปัจจุบัน #กัญชารักษาโรค
#องค์การเภสัชกรรม #GPOMedicalGrade",negative,ชัดเจน,"มากเกินไป,มากเกินไป,บิดเบือน,แก่",0,0,0,0,0,,,,,
700,องค์การเภสัชกรรม,0,2019-10-19 10:00:01,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/71496826_1125923837796262_5750381590622502912_n.png?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=POIyhxAqUt4AX9722Oy&_nc_oc=AQmLHcma9vMKcKEhIrTTQCDAcEq3cZewS70IV8yipU1QrOw4qgPjPOti4qrZYsP-YwTwEWplYimLN5rZAmrHaZ6m&_nc_ht=scontent.fbkk5-7.fna&oh=cbde92036b5197e61fbb4791ea77e9e9&oe=614D86BA,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/p320x320/71496826_1125923837796262_5750381590622502912_n.png?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=POIyhxAqUt4AX9722Oy&_nc_oc=AQmLHcma9vMKcKEhIrTTQCDAcEq3cZewS70IV8yipU1QrOw4qgPjPOti4qrZYsP-YwTwEWplYimLN5rZAmrHaZ6m&_nc_ht=scontent.fbkk5-7.fna&oh=c22f17be7e4ac81466e431aa2a49ccdd&oe=614D75E4,0,https://facebook.com/gpoth.official/posts/1125924264462886,1125924264462886,"ผู้ป่วยที่ได้รับการพิจารณาจากแพทย์แล้วว่าจำเป็นต้องได้รับกัญชาทางการแพทย์ ควรใช้ยาตามคำแนะนำอย่างเคร่งครัด เพื่อความปลอดภัยและมีประสิทธิผลในการรักษาโรคหรือบรรเทาอาการ
.
ด้วยกัญชามีสารออกฤทธิ์ต่อจิตประสาทเพิ่มเติม การได้รับยาในปริมาณที่ปลอดภัยจึงเป็นสิ่งสำคัญที่ผู้ป่วยพึงระมัดระวังและควรสังเกตอาการข้างเคียงที่อาจเกิดขึ้นจากการใช้กัญชาทางการแพทย์ อาการข้างเคียงส่วนใหญ่มักเกิดจากการได้รับกัญชาทางการแพทย์ในปริมาณมากหรือในกรณีใช้ ร่วมกับสารอื่นๆ อาการข้างเคียงดังกล่าวได้แก่
• ปากแห้ง
• ตาแดง
• ความอยากอาหารเพิ่มขึ้น
• ภาวะเคลิ้มสุขอย่างอ่อนๆ
• ความตื่นตัวของผู้ใช้ลดลง ในช่วงเวลาไม่กี่ชั่วโมงหลังรับยา
• อัตราการเต้นของหัวใจเพิ่มขึ้น
• ความดันโลหิตลดต่ำลงและเวียนศีรษะ
.
โดยปกติอาการข้างเคียงทั้งหมดจะลดน้อยลงและหายไปภายในไม่กี่ชั่วโมง ขึ้นอยู่กับปริมาณที่ผู้ป่วยได้รับและวิธีการให้ยา ผู้ป่วยที่สามารถทนต่อฤทธิ์ของกัญชาทางการแพทย์ได้อย่างดี อาการข้างเคียงตามปกติจะคงอยู่เพียงชั่วครู่ และหายไปเมื่อทนต่อยาได้มากขึ้น
.
#กัญชาทางการแพทย์แผนปัจจุบัน #กัญชารักษาโรค
#องค์การเภสัชกรรม #GPOMedicalGrade",positive,"มีประสิทธิผล,ปลอดภัย,สุข,ทน,ดี,ทน",ต่ำ,1,0,0,0,0,อาหาร,,,,
