num,name,price,type,star,sold,send_from,img_src,url,product_id
106,มุ้งดักปลา แบบผูกก้น ตาข่ายดักปลา ดักจับกุ้งปลา  ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา 6 หลุม และ 8 หลุม,39.0,ร้านแนะนำ,4.7181,91300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5b391103f6c526cc3d8cba1474dc09e1_tn,https://shopee.co.th//มุ้งดักปลา-แบบผูกก้น-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-6-หลุม-และ-8-หลุม-i.244198924.6029688808?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1577612&campaignid=1020427&position=120,6029688808
107,"มุ้งดักปลา ที่ดักกุ้งฝอย ตาข่ายดักปลา อุปกรณ์ตกปลา ที่ดักปลา มองดักปลา กระชังปลา 4,6,8,12,16 ช่อง",19.0,ร้านแนะนำ,4.6111,675.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b12e5973b8fe45967668b39469156f11_tn,https://shopee.co.th//มุ้งดักปลา-ที่ดักกุ้งฝอย-ตาข่ายดักปลา-อุปกรณ์ตกปลา-ที่ดักปลา-มองดักปลา-กระชังปลา-4-6-8-12-16-ช่อง-i.40522279.4389372710?ads_keyword=%E0%B8%95%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=9574261&campaignid=5461999&position=121,4389372710
108,ปลาดุกแดดเดียว 1 กิโลกรัม,160.0,general,0.0,4.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/4cb815afacd7beb1e622ca42cd5c2491_tn,https://shopee.co.th//ปลาดุกแดดเดียว-1-กิโลกรัม-i.479649911.10016379990?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%B8%E0%B8%81&adsid=10810954&campaignid=6206480&position=122,10016379990
109,มุ้งคอนโดตากอาหาร คอนโดตากปลา มุ้งตากอาหาร ที่ตากอาหาร 3 ชั้น พร้อมซิปปิดกันแมลง Food Dehydrator Rack,85.0,ร้านแนะนำ,4.849,23200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/868193bccf29763e3ff9bbeabda1aa77_tn,https://shopee.co.th//มุ้งคอนโดตากอาหาร-คอนโดตากปลา-มุ้งตากอาหาร-ที่ตากอาหาร-3-ชั้น-พร้อมซิปปิดกันแมลง-Food-Dehydrator-Rack-i.153692679.2314623145?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=524484&campaignid=493881&position=123,2314623145
110,[พร้อมส่ง] ปลาช่อนแดดเดียวแล่ก้าง หั่นเสร็จ เค็มน้อย [ทอดฟรี] แพ็คละ 450-500กรัม,200.0,general,4.8868,186.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/bd61a34d3d8cfb7694a5b289dde3c5a1_tn,https://shopee.co.th//-พร้อมส่ง-ปลาช่อนแดดเดียวแล่ก้าง-หั่นเสร็จ-เค็มน้อย-ทอดฟรี-แพ็คละ-450-500กรัม-i.63399684.3729567102?ads_keyword=wkdaelpmissisiht&adsid=2250500&campaignid=1365625&position=124,3729567102
111,ปลาช่อนชิ้นแดดเดียว  500 กรัมส่งขนส่ง⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดเข้าพื้นที่ กทม,130.0,general,4.812,2100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bc8250ec8aaa1238beada1d98a746900_tn,https://shopee.co.th//ปลาช่อนชิ้นแดดเดียว-500-กรัมส่งขนส่ง⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดเข้าพื้นที่-กทม-i.82098483.4010239976?position=125,4010239976
112,ปั้นสิบ ไส้ปลาเข้มข้นครบรส เจ้าดังสงขลากว่า20ปีปั้นขลิบ500กรัม #สูตรข้มข้นครบรส #ทำเช้าส่งบ่าย,75.0,general,4.8333,6700.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/5a842a8db6b33433141feaf93e3bef48_tn,https://shopee.co.th//ปั้นสิบ-ไส้ปลาเข้มข้นครบรส-เจ้าดังสงขลากว่า20ปีปั้นขลิบ500กรัม-สูตรข้มข้นครบรส-ทำเช้าส่งบ่าย-i.22449094.804883091?position=126,804883091
113,ปลาหวาน ปลาหวานตัว เกรด A เนื้อปลา90% ผลิตจากเนื้อปลาไล้กอแท้ ปลาทะเลสด สะอาด 3 รส อร่อย 5 ดาว  คุณภาพส่งออก,35.0,general,4.8127,1100.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/664e206f39320d222d4e34817eed74c9_tn,https://shopee.co.th//ปลาหวาน-ปลาหวานตัว-เกรด-A-เนื้อปลา90-ผลิตจากเนื้อปลาไล้กอแท้-ปลาทะเลสด-สะอาด-3-รส-อร่อย-5-ดาว-คุณภาพส่งออก-i.315869881.6290660375?position=127,6290660375
114,(ขายดี) ปลาหลด ปลาหลดตากแห้ง 1 แพค 100 กรัม ปลาธรรมชาติ ปลาน้ำจืด ปลาตากแห้ง ตากแห้งมากไร้กลิ่นเหม็น สด สะอาด,100.0,general,4.7632,188.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9608ae6f15b89b87bd73445d0176db06_tn,https://shopee.co.th//(ขายดี)-ปลาหลด-ปลาหลดตากแห้ง-1-แพค-100-กรัม-ปลาธรรมชาติ-ปลาน้ำจืด-ปลาตากแห้ง-ตากแห้งมากไร้กลิ่นเหม็น-สด-สะอาด-i.232622828.4870285826?position=128,4870285826
115,🔥ส่งไว🔥ปลาอินทรีย์​เค็ม🐟เกรดAAAคัดพิเศษ​390กรัม​ 100บาท,95.0,general,4.8602,1000.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/90a6116ea6d80ec0cad7d9769b76822f_tn,https://shopee.co.th//🔥ส่งไว🔥ปลาอินทรีย์​เค็ม🐟เกรดAAAคัดพิเศษ​390กรัม​-100บาท-i.53961650.6610757923?position=129,6610757923
116,โค้ด 7JX2GJRH ปั้นสิบไส้ปลา อร่อยที่สุดในโลก,53.0,ร้านแนะนำ,4.9051,6800.0,จังหวัดนครปฐม,no image,https://shopee.co.th//โค้ด-7JX2GJRH-ปั้นสิบไส้ปลา-อร่อยที่สุดในโลก-i.17245852.6416138457?position=130,6416138457
117,ปลาหวานขนาดมินิ พอดีทาน ราคาประหยัด สำหรับ1มื้อ,15.0,ร้านแนะนำ,4.7744,1100.0,จังหวัดสงขลา,no image,https://shopee.co.th//ปลาหวานขนาดมินิ-พอดีทาน-ราคาประหยัด-สำหรับ1มื้อ-i.31668920.8011044395?position=131,8011044395
118,ปลาอินทรีย์กรอบทรงเครื่อง ⭐️300กรัม ⭐️500กรัม,49.0,ร้านแนะนำ,4.9179,799.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//ปลาอินทรีย์กรอบทรงเครื่อง-⭐️300กรัม-⭐️500กรัม-i.225710242.5020933604?position=132,5020933604
119,ปลาอินทรีย์เค็ม เต็มตัว (ไม่มียา)สินค้ามีรับประกัน สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ,353.0,ร้านแนะนำ,4.9578,811.0,จังหวัดสุราษฎร์ธานี,no image,https://shopee.co.th//ปลาอินทรีย์เค็ม-เต็มตัว-(ไม่มียา)สินค้ามีรับประกัน-สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ-i.46449532.2095970794?position=133,2095970794
120,🐟 ปลาจิ้งจั้ง 500 กรัม 🐟 ปลาล้วนสามรส / สมุนไพร จากทะเลใต้ ปลาฉิ้งฉ้าง ปลากรอบ ปลากรอบสามรส (แพคถุงซิลอย่างดี),95.0,general,4.8062,11000.0,จังหวัดสงขลา,no image,https://shopee.co.th//🐟-ปลาจิ้งจั้ง-500-กรัม-🐟-ปลาล้วนสามรส-สมุนไพร-จากทะเลใต้-ปลาฉิ้งฉ้าง-ปลากรอบ-ปลากรอบสามรส-(แพคถุงซิลอย่างดี)-i.41145410.733108730?position=134,733108730
121,ปลาฉิ้งฉ้างน้ำหนัก 0.5 kg. ปลาจากทะเลอันดามันภูเก็ต,59.0,general,4.854,630.0,จังหวัดภูเก็ต,no image,https://shopee.co.th//ปลาฉิ้งฉ้างน้ำหนัก-0.5-kg.-ปลาจากทะเลอันดามันภูเก็ต-i.34258594.5051479650?position=140,5051479650
122,Mama Cooking - เข่งติ่มซำ 5 6.5 8 นิ้ว เข่งปลาทู เข่งนึ่งปลา เข่งไม้ไผ่ ผลิตจากไม้ไผ่ธรรมชาติ พร้อม ถ้วยรองนึ่งสแตนเลส,23.0,ร้านแนะนำ,4.8357,1100.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Mama-Cooking-เข่งติ่มซำ-5-6.5-8-นิ้ว-เข่งปลาทู-เข่งนึ่งปลา-เข่งไม้ไผ่-ผลิตจากไม้ไผ่ธรรมชาติ-พร้อม-ถ้วยรองนึ่งสแตนเลส-i.257268565.4556061034?position=141,4556061034
123,ปลาร้าปลากระดี่รสเด็ดสามารถนำไปใส่แกงหรือกินกับข้าวเหนียวร้อนๆๆได้,65.0,general,4.9141,617.0,จังหวัดชัยภูมิ,no image,https://shopee.co.th//ปลาร้าปลากระดี่รสเด็ดสามารถนำไปใส่แกงหรือกินกับข้าวเหนียวร้อนๆๆได้-i.222997860.4323118863?position=142,4323118863
124,ปลาวง ปลาแห้ง ปลาน้ำจืด 13 วง 100 บาท,100.0,general,4.8947,472.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//ปลาวง-ปลาแห้ง-ปลาน้ำจืด-13-วง-100-บาท-i.83039835.5056885058?position=143,5056885058
125,ปลาไส้ตันแห้ง ตัวขาว สะอาด ไม่เค็ม ทอดกรอบอร่อยสุดๆ,120.0,ร้านแนะนำ,4.8623,532.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลาไส้ตันแห้ง-ตัวขาว-สะอาด-ไม่เค็ม-ทอดกรอบอร่อยสุดๆ-i.91639966.6918033394?position=144,6918033394
126,ปลาซิวทอด ครึ่งโลแค่ 129บาท ถูกที่สุดแล้วจริงๆ 500 กรัม,129.0,ร้านแนะนำ,4.8445,1000.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ff29ffe57a41f752d049614213b80104_tn,https://shopee.co.th//ปลาซิวทอด-ครึ่งโลแค่-129บาท-ถูกที่สุดแล้วจริงๆ-500-กรัม-i.5763421.5802052345?position=145,5802052345
127,🐠🐠ปลาส้มไร้ก้าง 🐟 🐟 นัวๆ ยั่วๆ กรุบกริบ,106.0,ร้านแนะนำ,4.7915,1800.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/70626763982137a752fa8f7ba8997a9c_tn,https://shopee.co.th//🐠🐠ปลาส้มไร้ก้าง-🐟-🐟-นัวๆ-ยั่วๆ-กรุบกริบ-i.79572975.2754061431?position=146,2754061431
128,พร้อมส่ง!! ปลาลูกเบร่ แคลเซี่ยมเยอะ ของดีพัทลุง ปลาแห้ง ปลาตัวเล็ก ขนาด 50กรัม(ยังไม่ผ่านการปรุง),25.0,ร้านแนะนำ,4.8022,5000.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/a430b5089cbb755ed677f27403144973_tn,https://shopee.co.th//พร้อมส่ง!!-ปลาลูกเบร่-แคลเซี่ยมเยอะ-ของดีพัทลุง-ปลาแห้ง-ปลาตัวเล็ก-ขนาด-50กรัม(ยังไม่ผ่านการปรุง)-i.70581388.1278626182?position=147,1278626182
129,ปลาช่อนทะเลแห้ง (จิ๊กโก๋),110.0,ร้านแนะนำ,4.7532,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7569da791bfec7d0de6940427ef6f850_tn,https://shopee.co.th//ปลาช่อนทะเลแห้ง-(จิ๊กโก๋)-i.31100046.718070017?position=148,718070017
130,Charaful 🇯🇵 ผงโรยข้าวญี่ปุ่น แผ่นปลาอบแห้งลายการ์ตูน ลูกชิ้นปลาแผ่น ผงโรยข้าว ลาย Kitty Doraemon Mickey อร่อยแถมน่ารัก,62.0,ร้านแนะนำ,4.8776,447.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/23fcbcd982ef08575a0ed3f95765550e_tn,https://shopee.co.th//Charaful-🇯🇵-ผงโรยข้าวญี่ปุ่น-แผ่นปลาอบแห้งลายการ์ตูน-ลูกชิ้นปลาแผ่น-ผงโรยข้าว-ลาย-Kitty-Doraemon-Mickey-อร่อยแถมน่ารัก-i.365601830.8112278244?position=149,8112278244
131,Choochoo (80g) ชูชูซุบสกัดเข้มข้น ซุปปลา ซุปไก่และสมูทตี้,29.0,general,4.7541,1500.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/278dcdafe2e05e08563d360d0b7b6f87_tn,https://shopee.co.th//Choochoo-(80g)-ชูชูซุบสกัดเข้มข้น-ซุปปลา-ซุปไก่และสมูทตี้-i.15100018.3171437194?position=150,3171437194
132,งาดักปลา งาดักปลาไหล งาไม้ไผ่อีจู้ ราคาถูก(พร้อมส่ง),15.0,ร้านแนะนำ,4.8947,757.0,จังหวัดพะเยา,https://cf.shopee.co.th/file/5c215eab36ecbfec89d4e8a9368ee7b1_tn,https://shopee.co.th//งาดักปลา-งาดักปลาไหล-งาไม้ไผ่อีจู้-ราคาถูก(พร้อมส่ง)-i.22538818.4466437617?position=151,4466437617
133,โรซ่า ปลากระป๋อง ปลาแมคเคอเรลทอดราดพริก ขนาด 140 กรัม แพ็ค 4 กระป๋อง,90.0,shopee mall,4.8618,2500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/40b1367a551647e33d489fc6edbc2afe_tn,https://shopee.co.th//โรซ่า-ปลากระป๋อง-ปลาแมคเคอเรลทอดราดพริก-ขนาด-140-กรัม-แพ็ค-4-กระป๋อง-i.68742851.7605905988?position=152,7605905988
134,🔥พริกเผา ปลาช่อนย่าง🌶 คุณเพ็ญศรี คัดสรรของอร่อยสิงห์บุรี,69.0,general,5.0,27.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/b57380ced753632c946e92f1c4fe6a87_tn,https://shopee.co.th//🔥พริกเผา-ปลาช่อนย่าง🌶-คุณเพ็ญศรี-คัดสรรของอร่อยสิงห์บุรี-i.97806231.3026139047?position=153,3026139047
135,ปลาอินทรีเค็มหอม เนื้อแดง ไม่เค็มมาก ของใหม่ ปลอดสารพิษ,120.0,ร้านแนะนำ,4.7439,624.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/73ebb86b0959fde0b6832a761c7af572_tn,https://shopee.co.th//ปลาอินทรีเค็มหอม-เนื้อแดง-ไม่เค็มมาก-ของใหม่-ปลอดสารพิษ-i.91639966.1938502961?position=154,1938502961
136,ปลาไหลย่าง ในซอสคาบายากิ สามารถอุ่นหรือย่างแล้ววางบนข้าวทานได้เลย (Size: 140-180 กรัม/ชิ้น ) ปลาไหลญี่ปุ่น ปลาไหล Unagi,69.0,ร้านแนะนำ,4.9868,326.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f86a66e0caf74ec363793fcb1e383eca_tn,https://shopee.co.th//ปลาไหลย่าง-ในซอสคาบายากิ-สามารถอุ่นหรือย่างแล้ววางบนข้าวทานได้เลย-(Size-140-180-กรัม-ชิ้น-)-ปลาไหลญี่ปุ่น-ปลาไหล-Unagi-i.141555574.4625477609?position=155,4625477609
137,ปลาเกร็ดขาวอบกรอบ สามรส กรอบนอกนิ่มใน รสชาติกลมกล่อม ขนาด500กรัม,159.0,general,4.8022,1200.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/dbf1e6ee1c1bf4107ab3ca24c7479caf_tn,https://shopee.co.th//ปลาเกร็ดขาวอบกรอบ-สามรส-กรอบนอกนิ่มใน-รสชาติกลมกล่อม-ขนาด500กรัม-i.30378838.5218071823?position=156,5218071823
138,ปลาหวานไม้  แพคละ 10฿ (10ไม้) อร่อย เข้มข้น,10.0,ร้านแนะนำ,4.9299,1600.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/c4bd6f83fd66f4409d332f15c4c4541c_tn,https://shopee.co.th//ปลาหวานไม้-แพคละ-10฿-(10ไม้)-อร่อย-เข้มข้น-i.121756754.5810151858?position=157,5810151858
139,[ส่งฟรี!!! ไม่ต้องใช้โค้ด]สาหร่ายเกาหลี วากาเมะ คอมบุ สาหร่ายโรยข้าว สาหร่ายห่อซูชิ สาหร่ายน้ำมันมะกอก คิมบับ ปลาโอ,55.0,ร้านแนะนำ,4.8338,7700.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/479ae2a83467b89b13d9aa869e0f3739_tn,https://shopee.co.th//-ส่งฟรี!!!-ไม่ต้องใช้โค้ด-สาหร่ายเกาหลี-วากาเมะ-คอมบุ-สาหร่ายโรยข้าว-สาหร่ายห่อซูชิ-สาหร่ายน้ำมันมะกอก-คิมบับ-ปลาโอ-i.52706856.5512808732?position=158,5512808732
140,ปลาหวาน ครึ่งโลแค่ 55 ถูกที่สุด,55.0,ร้านแนะนำ,4.8613,6500.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ad740c0e19731f75be0a1c2ddd15fa01_tn,https://shopee.co.th//ปลาหวาน-ครึ่งโลแค่-55-ถูกที่สุด-i.5763421.2898580276?position=159,2898580276
141,ปลาดุกฟูผัดพริกขิง500กรัม.169บาท.ที่ร้านทำสดใหม่ทุกวัน.รับประกันคุณภาพ,169.0,general,4.8749,1600.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/dd64b214dd90d5c94dcccf4c2043f6c7_tn,https://shopee.co.th//ปลาดุกฟูผัดพริกขิง500กรัม.169บาท.ที่ร้านทำสดใหม่ทุกวัน.รับประกันคุณภาพ-i.13622947.6402596805?position=160,6402596805
142,ปลาส้มฟักก้อน 1 กิโลกรัม ป้าแอ๊วลพบุรี,140.0,general,4.804,475.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/7806ad55d9f23646f099261684468687_tn,https://shopee.co.th//ปลาส้มฟักก้อน-1-กิโลกรัม-ป้าแอ๊วลพบุรี-i.224209079.3734088968?position=161,3734088968
143,ปลาร้าปลานิล💥ตราสมบูรณ์ สูตรข้าวคั่ว ทอด อร่อยเด็ด💯พร้อมส่งค้าาา (ไม่ต้องล้างออกฉีกถุงนำไปทอดได้เลย),80.0,general,4.7308,223.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/bb34f68480fa6e14003b995e21711d58_tn,https://shopee.co.th//ปลาร้าปลานิล💥ตราสมบูรณ์-สูตรข้าวคั่ว-ทอด-อร่อยเด็ด💯พร้อมส่งค้าาา-(ไม่ต้องล้างออกฉีกถุงนำไปทอดได้เลย)-i.64367419.6234820159?position=162,6234820159
144,(ขายดี) ปลาวง ปลาแห้ง (11 แผ่น ) ปลาสร้อยขาววง ปลาแผ่น ปลาน้ำจืด หมักปรุงรสอร่อย ไม่เหม็น ไม่คาว ปลาสร้อยขาว ปลา,100.0,general,4.7632,290.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/edbd8f6e568420c769631860959ff248_tn,https://shopee.co.th//(ขายดี)-ปลาวง-ปลาแห้ง-(11-แผ่น-)-ปลาสร้อยขาววง-ปลาแผ่น-ปลาน้ำจืด-หมักปรุงรสอร่อย-ไม่เหม็น-ไม่คาว-ปลาสร้อยขาว-ปลา-i.232622828.8804512481?position=163,8804512481
145,ปลาหวานโรยงา🐟ปลาข้างเหลืองโรยงา,55.0,ร้านแนะนำ,4.872,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e2c410b176d4e7d88b8d433e41c181f7_tn,https://shopee.co.th//ปลาหวานโรยงา🐟ปลาข้างเหลืองโรยงา-i.220988426.4652214727?position=164,4652214727
146,⛳️🐳 น้ำเงินปลา เข้าแล้วคะ 🌟กล่องผ้าพับได้  🔥 กล่องใส่ของพับได้ 💥งานดี มีคุณภาพ 🌈ราคาถูกใจคะ,155.0,ร้านแนะนำ,4.8338,5100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c252e5cf5cd8176c64c42e46d2e1869_tn,https://shopee.co.th//⛳️🐳-น้ำเงินปลา-เข้าแล้วคะ-🌟กล่องผ้าพับได้-🔥-กล่องใส่ของพับได้-💥งานดี-มีคุณภาพ-🌈ราคาถูกใจคะ-i.11147238.3336641949?position=165,3336641949
147,ปลาส้ม ปลาจีน แม่สมบูรณ์ 350กรัม ปลาส้มทอด ปลาส้มไร้ก้าง สินค้าโอท็อป เก็บได้นาน,78.0,ร้านแนะนำ,4.7947,529.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/893a0acbdc8a18a6c4746b188107ac21_tn,https://shopee.co.th//ปลาส้ม-ปลาจีน-แม่สมบูรณ์-350กรัม-ปลาส้มทอด-ปลาส้มไร้ก้าง-สินค้าโอท็อป-เก็บได้นาน-i.191857491.4838936105?position=166,4838936105
148,ปลาช่อนทะเล ตัวใหญ่ ใหม่ๆ สะอาด อร่อย แพ็คอย่างดี น้ำหนัก500กรัม,87.0,ร้านแนะนำ,4.8106,2600.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d20878d8ba0681dcd7ec077354ef5fbf_tn,https://shopee.co.th//ปลาช่อนทะเล-ตัวใหญ่-ใหม่ๆ-สะอาด-อร่อย-แพ็คอย่างดี-น้ำหนัก500กรัม-i.154614644.5903016315?position=167,5903016315
149,น้ำพริกนรกปลาย่าง สูตร 1 กิโลกรัม อร่อย  ทานง่าย เผ็ดน้อย ทานคู่กับข้าวสวย  ผักสด เป็นเมนูสุขภาพ,160.0,general,4.9016,110.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/37178c315e8304de090eaf0255f72da4_tn,https://shopee.co.th//น้ำพริกนรกปลาย่าง-สูตร-1-กิโลกรัม-อร่อย-ทานง่าย-เผ็ดน้อย-ทานคู่กับข้าวสวย-ผักสด-เป็นเมนูสุขภาพ-i.47770604.6821421105?position=168,6821421105
150,🐟 ปลาช่อนป่น (ปลาย่างป่นรมควัน) แบบกระปุก ปลาป่นแท้ ไม่ปรุงแต่ง ปลาช่อน,90.0,general,4.7973,800.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/a02db9f9f63eeeefbc7f92af6af12d72_tn,https://shopee.co.th//🐟-ปลาช่อนป่น-(ปลาย่างป่นรมควัน)-แบบกระปุก-ปลาป่นแท้-ไม่ปรุงแต่ง-ปลาช่อน-i.16884994.2436402685?position=169,2436402685
151,ปลาส้มทอดไม่แตก2-3ตัวโล กิโลกรัมละ150บาท ไม่เค็ม ไม่คาว,145.0,general,4.5882,49.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/8d228b736b65629e922da4e59028e321_tn,https://shopee.co.th//ปลาส้มทอดไม่แตก2-3ตัวโล-กิโลกรัมละ150บาท-ไม่เค็ม-ไม่คาว-i.212168069.6522361221?position=170,6522361221
152,ปลาแก้ว ปลากรอบ ปลาแก้วผ่าตากแห้ง ปลาขาว แพ็ค 250 กรัม ทำสดใหม่ทุกวัน ปลอดสารกันเสีย,119.0,ร้านแนะนำ,4.9,101.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/ea3c14f458a38bb292a7e61a62d502e8_tn,https://shopee.co.th//ปลาแก้ว-ปลากรอบ-ปลาแก้วผ่าตากแห้ง-ปลาขาว-แพ็ค-250-กรัม-ทำสดใหม่ทุกวัน-ปลอดสารกันเสีย-i.18451210.9017188164?position=171,9017188164
153,ปลาช่อนทะเลแห้ง สด สะอาด  ปลอดสารฟอร์มาลีน👍🏻,80.0,ร้านแนะนำ,4.8384,1600.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/e23955585b9544f66533a27746958ffd_tn,https://shopee.co.th//ปลาช่อนทะเลแห้ง-สด-สะอาด-ปลอดสารฟอร์มาลีน👍🏻-i.203612917.6312381154?position=172,6312381154
154,ปลาหวาน🐟สำหรับทานเล่น มีทั้งแบบเส้น🐟 และแบบตัว,50.0,ร้านแนะนำ,4.8616,2700.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/282ec7bb0896bed3afa4ea725d79f287_tn,https://shopee.co.th//ปลาหวาน🐟สำหรับทานเล่น-มีทั้งแบบเส้น🐟-และแบบตัว-i.220988426.3952606448?position=173,3952606448
155,🔥พร้อมส่ง🔥 ปลากรอบสามรส สมุนไพร พร้อมทาน ขนาด 500กรัม250กรัม สด ใหม่ สะอาด อาหารทะเลแห้ง ส่งด่วน เก็บเงินปลายทาง KhunPah,80.0,ร้านแนะนำ,4.8306,301.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d90b4a78eff8df1ef0457fb927ec071f_tn,https://shopee.co.th//🔥พร้อมส่ง🔥-ปลากรอบสามรส-สมุนไพร-พร้อมทาน-ขนาด-500กรัม250กรัม-สด-ใหม่-สะอาด-อาหารทะเลแห้ง-ส่งด่วน-เก็บเงินปลายทาง-KhunPah-i.286910999.7145296570?position=174,7145296570
156,YIWUSHOP ปลีก/ส่ง ที่ดักปลา 10104 ที่ดักกุ้งฝอย มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา ดักจับกุ้งปลา,28.0,ร้านแนะนำ,4.6331,16600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/37aca518362e9852a8d9e20e384a6ad3_tn,https://shopee.co.th//YIWUSHOP-ปลีก-ส่ง-ที่ดักปลา-10104-ที่ดักกุ้งฝอย-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-i.314281673.4058610630?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=5044136&campaignid=2832455&position=175,4058610630
157,กระเพาะปลา​ อบแห้ง​  มั้วเบา อย่างดี ขนาด 1กิโลกรัมและ 1/2กิโลกรัม ราคาถูกมาก!!,210.0,ร้านแนะนำ,4.8336,2200.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/dee999cd0fc10b48b790e06a358ef42a_tn,https://shopee.co.th//กระเพาะปลา​-อบแห้ง​-มั้วเบา-อย่างดี-ขนาด-1กิโลกรัมและ-1-2กิโลกรัม-ราคาถูกมาก!!-i.50847213.2883076940?ads_keyword=%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%B2%E0%B8%B0&adsid=1158556&campaignid=816425&position=176,2883076940
158,ปลาอกแร้เค็ม ปลาหลังเขียว ไม่เค็มมาก ปลอดสารพิษ,85.0,ร้านแนะนำ,4.8462,29.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/a4316f4a95dd0d95c117d920b55c245d_tn,https://shopee.co.th//ปลาอกแร้เค็ม-ปลาหลังเขียว-ไม่เค็มมาก-ปลอดสารพิษ-i.91639966.6118032948?ads_keyword=wkdaelpmissisiht&adsid=11144731&campaignid=6392074&position=177,6118032948
