num,name,price,type,star,sold,send_from,img_src,url,product_id
148,"ปลาอินทรีย์กรอบ ""เกาะแก้ว"" ของฝากระยอง 3 แพ็ค 100฿ (35฿)",100.0,general,4.8214,118.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/1bbd636606229146360407e1a5f5272c_tn,https://shopee.co.th//ปลาอินทรีย์กรอบ-เกาะแก้ว-ของฝากระยอง-3-แพ็ค-100฿-(35฿)-i.194465851.6132313777?position=152,6132313777
149,พร้อมส่ง ตกแต่งผนังเพิ่มความหรูหรา สติ๊กเกอร์อะคริลิค 3D ปลาคราฟมงคล โฉมใหม่ สีทองล้อมเงิน ปรับฮวงจุ้ยรับทรัพย์,350.0,ร้านแนะนำ,4.7812,140.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/44946ec0c02d9aaebcca60bf96325543_tn,https://shopee.co.th//พร้อมส่ง-ตกแต่งผนังเพิ่มความหรูหรา-สติ๊กเกอร์อะคริลิค-3D-ปลาคราฟมงคล-โฉมใหม่-สีทองล้อมเงิน-ปรับฮวงจุ้ยรับทรัพย์-i.24631896.5625189448?position=153,5625189448
150,Charaful 🇯🇵 ผงโรยข้าวญี่ปุ่น แผ่นปลาอบแห้งลายการ์ตูน ลูกชิ้นปลาแผ่น ผงโรยข้าว ลาย Kitty Doraemon Mickey อร่อยแถมน่ารัก,62.0,ร้านแนะนำ,4.8889,485.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/23fcbcd982ef08575a0ed3f95765550e_tn,https://shopee.co.th//Charaful-🇯🇵-ผงโรยข้าวญี่ปุ่น-แผ่นปลาอบแห้งลายการ์ตูน-ลูกชิ้นปลาแผ่น-ผงโรยข้าว-ลาย-Kitty-Doraemon-Mickey-อร่อยแถมน่ารัก-i.365601830.8112278244?position=154,8112278244
151,🐟ปลาข้าวสาร ปลาสายไหม อบกรอบ (ถุงใหญ่500g-1Kg) เกรดA แคลเซียมสูง! กรอบอร่อยไม่อมน้ำมัน,195.0,general,4.5833,98.0,จังหวัดแพร่,https://cf.shopee.co.th/file/5b69f403b940ff0721be6ce2059f52e4_tn,https://shopee.co.th//🐟ปลาข้าวสาร-ปลาสายไหม-อบกรอบ-(ถุงใหญ่500g-1Kg)-เกรดA-แคลเซียมสูง!-กรอบอร่อยไม่อมน้ำมัน-i.165676571.6881348445?position=155,6881348445
152,ปั้นสิบไส้ปลา500กรัม,76.0,ร้านแนะนำ,4.8216,7100.0,จังหวัดระยอง,https://cf.shopee.co.th/file/cf0c62aacefce326b66b922439a9a3c1_tn,https://shopee.co.th//ปั้นสิบไส้ปลา500กรัม-i.70834528.1188364213?position=156,1188364213
153,ปลาช่อนทะเลใหญ่ ปลาแห้ง ครึ่งโลแค่ 130 ถูกที่สุดจริงๆ,128.0,ร้านแนะนำ,4.8333,1500.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/91c41145206cb05528d19960e03be571_tn,https://shopee.co.th//ปลาช่อนทะเลใหญ่-ปลาแห้ง-ครึ่งโลแค่-130-ถูกที่สุดจริงๆ-i.5763421.2898496797?position=157,2898496797
154,พร้อมส่ง!! ปลาลูกเบร่ แคลเซี่ยมเยอะ ของดีพัทลุง ปลาแห้ง ปลาตัวเล็ก ขนาด 50กรัม(ยังไม่ผ่านการปรุง),25.0,ร้านแนะนำ,4.8044,5100.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/a430b5089cbb755ed677f27403144973_tn,https://shopee.co.th//พร้อมส่ง!!-ปลาลูกเบร่-แคลเซี่ยมเยอะ-ของดีพัทลุง-ปลาแห้ง-ปลาตัวเล็ก-ขนาด-50กรัม(ยังไม่ผ่านการปรุง)-i.70581388.1278626182?position=158,1278626182
155,เกี๊ยวปลานายเคี้ยมสามย่าน,150.0,general,4.8622,2600.0,จังหวัดระยอง,https://cf.shopee.co.th/file/cfd609668ccb0fc9f666c4df2f0c6dd0_tn,https://shopee.co.th//เกี๊ยวปลานายเคี้ยมสามย่าน-i.26771535.2703776162?position=159,2703776162
156,ไตปลาแห้ง (สูตรปักษ์ใต้ นครศรีธรรมราช สมุนไพรปลอดสารพิษ ปลาซาบะเนื้อแน่น),150.0,general,4.7973,263.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/9a1c747f2d3a00a97aa034f808de9a9e_tn,https://shopee.co.th//ไตปลาแห้ง-(สูตรปักษ์ใต้-นครศรีธรรมราช-สมุนไพรปลอดสารพิษ-ปลาซาบะเนื้อแน่น)-i.45146609.7810971786?position=160,7810971786
157,ปลาหวาน ปลาทูแดงหวาน🐟🐟 แพ็ค 500 กรัม เกรด A,50.0,general,4.7885,4600.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9c49c8050502e9c13a5419ad7edb8271_tn,https://shopee.co.th//ปลาหวาน-ปลาทูแดงหวาน🐟🐟-แพ็ค-500-กรัม-เกรด-A-i.23183981.474777640?position=161,474777640
158,ปลาดุกร้าสินค้าโอท๊อป ของดีพัทลุง แพคละ2-3ตัว,50.0,general,4.5007,3400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d589e1bd5687922cb9c5f8a62b28cf57_tn,https://shopee.co.th//ปลาดุกร้าสินค้าโอท๊อป-ของดีพัทลุง-แพคละ2-3ตัว-i.116610938.2480978181?position=162,2480978181
159,ปลาหวาน ริวกิว แผ่นกลม เนื้อนิ่ม อร่อย 500กรัม ถูกมากๆ,137.0,ร้านแนะนำ,4.75,1500.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/7ff7627c825abfb97408fdcc98dc08b0_tn,https://shopee.co.th//ปลาหวาน-ริวกิว-แผ่นกลม-เนื้อนิ่ม-อร่อย-500กรัม-ถูกมากๆ-i.53910974.3143116157?position=163,3143116157
160,ต้นเหงือกปลาหมอ ปลูกใช้เข้าตำหรับยาเป็นสมุนไพร 1 ออเดอร์มี 2 ต้น 15บาท,15.0,general,4.4359,152.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/7f6e6af3ea6c583c8780599251f08d5e_tn,https://shopee.co.th//ต้นเหงือกปลาหมอ-ปลูกใช้เข้าตำหรับยาเป็นสมุนไพร-1-ออเดอร์มี-2-ต้น-15บาท-i.251394271.6477101920?position=164,6477101920
161,ปลาช่อนทะเลแห้ง(ใหญ่) ขนาดบรรจุ 500 กรัมไม่เค็มมาก สะอาดอร่อย,119.0,general,4.868,1700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/98064fe20e91bef2a8fb190434dabad0_tn,https://shopee.co.th//ปลาช่อนทะเลแห้ง(ใหญ่)-ขนาดบรรจุ-500-กรัมไม่เค็มมาก-สะอาดอร่อย-i.212289331.5220604092?position=165,5220604092
162,ปลาดุกร้า เฉลา พัทลุง บ้านโงกน้ำ 3 ตัวใหญ่ ต้นตำรับ ปลาดุกร้า OTOP ปลอดสารพิษ หอม อร่อย 100%,65.0,ร้านแนะนำ,4.6835,1600.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/61a06558ab258fb0fd9b67b46d6d9c36_tn,https://shopee.co.th//ปลาดุกร้า-เฉลา-พัทลุง-บ้านโงกน้ำ-3-ตัวใหญ่-ต้นตำรับ-ปลาดุกร้า-OTOP-ปลอดสารพิษ-หอม-อร่อย-100--i.85228187.5227611006?position=166,5227611006
163,ปลาหวานทรงเครื่อง500กรัมราคา54บาท,52.0,ร้านแนะนำ,4.8595,4000.0,จังหวัดระยอง,https://cf.shopee.co.th/file/a9b1fc0fc3d051cd98312e00a8868358_tn,https://shopee.co.th//ปลาหวานทรงเครื่อง500กรัมราคา54บาท-i.70834528.3543354475?position=167,3543354475
164,ตู้ปลา เลี้ยงปลาทอง ปลาหมอ และปลาอื่นๆ กระจกหนา 5 มิล ขนาด 24 นิ้ว พร้อมกั้นกรอง (30x60x39 cm.),1200.0,general,4.9091,18.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b8a4f0367ae320699f12e288beba43e3_tn,https://shopee.co.th//ตู้ปลา-เลี้ยงปลาทอง-ปลาหมอ-และปลาอื่นๆ-กระจกหนา-5-มิล-ขนาด-24-นิ้ว-พร้อมกั้นกรอง-(30x60x39-cm.)-i.216064537.6053392458?position=168,6053392458
165,Choochoo (80g x 24กป) ชูชูซุบสกัดเข้มข้น ซุปปลา ซุปไก่และสมูทตี้,684.0,general,4.9592,139.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/494ca420ab1182b5b0466b927ddb2d32_tn,https://shopee.co.th//Choochoo-(80g-x-24กป)-ชูชูซุบสกัดเข้มข้น-ซุปปลา-ซุปไก่และสมูทตี้-i.15100018.5463048707?position=169,5463048707
166,ปลาซิว บดผง 50 กรัม (6M+) ตราบ้านรยา,150.0,ร้านแนะนำ,4.9413,923.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/2875f0f299c7692d30c64c94f49de5d6_tn,https://shopee.co.th//ปลาซิว-บดผง-50-กรัม-(6M-)-ตราบ้านรยา-i.3554333.4643422535?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B8%B4%E0%B8%A7%E0%B8%9C%E0%B8%87&adsid=6057762&campaignid=1356600&position=175,4643422535
167,[คืน 10% โค้ด DN308FMR] มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา อุปกรณ์ตกปลา,45.0,ร้านแนะนำ,4.6515,916.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/718af4a07b8cd35cbeb886daf59ecd8d_tn,https://shopee.co.th//-คืน-10-โค้ด-DN308FMR-มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-อุปกรณ์ตกปลา-i.265969404.4264921773?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4478588&campaignid=2534083&position=176,4264921773
168,ตะข่ายตากปลา คอนโดตากปลา ที่ตากอาหาร 3 ชั้น มุ้งตากอาหาร มี 4 ขนาด พร้อมซิปปิดกันแมลง,66.0,general,4.7895,455.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/220f3cc2acd6a898e8f85854cd7bc955_tn,https://shopee.co.th//ตะข่ายตากปลา-คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.75961171.6387106797?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=8495055&campaignid=4764879&position=177,6387106797
169,2007 ตาข่ายดักปลา ตาข่ายดักกุ้ง ดักปลา มุ้งดักปลา อุปกรณ์ตกปลา ที่ดักปลา 8 หลุม,48.0,general,5.0,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/957f722f3b760fcca4a4fa534e12d1f2_tn,https://shopee.co.th//2007-ตาข่ายดักปลา-ตาข่ายดักกุ้ง-ดักปลา-มุ้งดักปลา-อุปกรณ์ตกปลา-ที่ดักปลา-8-หลุม-i.459537115.10826091408?ads_keyword=%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=12552302&campaignid=7205776&position=178,10826091408
170,ปลาเนื้ออ่อนย่างรมควัน ย่างใหม่ ซีลให้ทุกออเดอร์,120.0,general,4.7213,420.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/169a76d96d4164e70804fa100de8f32c_tn,https://shopee.co.th//ปลาเนื้ออ่อนย่างรมควัน-ย่างใหม่-ซีลให้ทุกออเดอร์-i.33626260.4421969453?ads_keyword=wkdaelpmissisiht&adsid=7036061&campaignid=3874022&position=179,4421969453
171,ปลาฉิ้งฉ่างหรือว่าปลาจิ้งจ้าง 1kg. สดๆจากทะเลอันดามัน,112.0,general,4.8182,48.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/02d24fd3748c6955acd435dd0c6f1c56_tn,https://shopee.co.th//ปลาฉิ้งฉ่างหรือว่าปลาจิ้งจ้าง-1kg.-สดๆจากทะเลอันดามัน-i.244660471.3974325174?ads_keyword=wkdaelpmissisiht&adsid=6585175&campaignid=3635794&position=180,3974325174
172,ปลาซิวแก้วตากแห้ง ไม่เหม็นไม่เค็ม (สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก,230.0,ร้านแนะนำ,4.8861,361.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/5c39bbce521ca63b9e76630912444be2_tn,https://shopee.co.th//ปลาซิวแก้วตากแห้ง-ไม่เหม็นไม่เค็ม-(สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก-i.236222099.9204768281?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B8%B4%E0%B8%A7%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B9%81%E0%B8%AB%E0%B9%89%E0%B8%87&adsid=7944776&campaignid=4412958&position=181,9204768281
173,ปลาแดดเดียว ปลาข้างเหลืองแดดเดียว ปลาข้างเหลืองสำหรับทอด หอมอร่อย ต้องลอง SUNWIN88 มีเก็บปลายทาง พร้อมส่งด่วน,69.0,general,0.0,no sold,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/20c469bb2ec6f810d835d42fdca0d660_tn,https://shopee.co.th//ปลาแดดเดียว-ปลาข้างเหลืองแดดเดียว-ปลาข้างเหลืองสำหรับทอด-หอมอร่อย-ต้องลอง-SUNWIN88-มีเก็บปลายทาง-พร้อมส่งด่วน-i.302301738.10342103289?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%94%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7&adsid=13711942&campaignid=7908086&position=182,10342103289
174,มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา 6 หลุม และ 8 หลุม รุ่น1570-1571,21.0,general,4.7163,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/de6a908e5983755edfa854802c803dc4_tn,https://shopee.co.th//มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-6-หลุม-และ-8-หลุม-รุ่น1570-1571-i.199943325.3863924144?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=6867922&campaignid=3777830&position=183,3863924144
175,ปลาสลิดไร้ก้างแดดเดียว⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดพืนที่ห่างไกล,185.0,general,4.8196,1300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e46238ecf7e13451f673293fd84b7bf3_tn,https://shopee.co.th//ปลาสลิดไร้ก้างแดดเดียว⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดพืนที่ห่างไกล-i.82098483.2774901287?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B9%84%E0%B8%A3%E0%B9%89%E0%B8%81%E0%B9%89%E0%B8%B2%E0%B8%87&adsid=806289&campaignid=647959&position=184,2774901287
176,ปลาข้าวสารเล็ก(500)ปลาข้าวสารชาวประมงตากเอง,165.0,ร้านแนะนำ,4.7398,323.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/59e85c5fc15fefe919d86340c14e4a83_tn,https://shopee.co.th//ปลาข้าวสารเล็ก(500)ปลาข้าวสารชาวประมงตากเอง-i.47703744.4451100317?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AA%E0%B8%B2%E0%B8%A3&adsid=5631987&campaignid=1949665&position=185,4451100317
177,[อร่อยมาก] ปลากรอบ เกรดA  ปลาฉิ้งฉ้าง กรอบ อร่อยมาก ปลากรอบ สดจากทะเล ปากน้ำปราณบุรี,35.0,general,4.7122,347.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/bc7d24e95e79ae81c7b651e133099a02_tn,https://shopee.co.th//-อร่อยมาก-ปลากรอบ-เกรดA-ปลาฉิ้งฉ้าง-กรอบ-อร่อยมาก-ปลากรอบ-สดจากทะเล-ปากน้ำปราณบุรี-i.315869881.8360806188?position=186,8360806188
178,ริวกิวกลม ปลาหวาน ครึ่งกิโล 140 บาท ถูกที่สุด,160.0,general,4.9038,173.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/aa7df6126380a1a49e8e87dbd73b125d_tn,https://shopee.co.th//ริวกิวกลม-ปลาหวาน-ครึ่งกิโล-140-บาท-ถูกที่สุด-i.212219644.5912135148?position=187,5912135148
179,ปลาเงินสำหรับทอดกรอบ และทำสลัดปลาเงิน ปลาชิราอุโอะ ปลาเงินญี่ปุ่น(Shirauo) (แพ๊ค 1 กิโลกรัม),135.0,ร้านแนะนำ,4.9615,121.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/46d4b55e9dcda4ea0471747eaf95cd31_tn,https://shopee.co.th//ปลาเงินสำหรับทอดกรอบ-และทำสลัดปลาเงิน-ปลาชิราอุโอะ-ปลาเงินญี่ปุ่น(Shirauo)-(แพ๊ค-1-กิโลกรัม)-i.141555574.4725478183?position=188,4725478183
180,[ส่งฟรี!!! ไม่ต้องใช้โค้ด]สาหร่ายเกาหลี วากาเมะ คอมบุ สาหร่ายโรยข้าว สาหร่ายห่อซูชิ สาหร่ายน้ำมันมะกอก คิมบับ ปลาโอ,55.0,ร้านแนะนำ,4.8324,7800.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/479ae2a83467b89b13d9aa869e0f3739_tn,https://shopee.co.th//-ส่งฟรี!!!-ไม่ต้องใช้โค้ด-สาหร่ายเกาหลี-วากาเมะ-คอมบุ-สาหร่ายโรยข้าว-สาหร่ายห่อซูชิ-สาหร่ายน้ำมันมะกอก-คิมบับ-ปลาโอ-i.52706856.5512808732?position=189,5512808732
181,ปลาทูมัน(เค็ม) จัดหนัก!! 4แพ็ค 120บาท เนื้อแน่น รสชาติอร่อย  หั่นพริกหั่นหอมบีบมะนาวหน่อยอร่อยสุดยอด ลดราคาสุดคุ้ม,120.0,ร้านแนะนำ,4.5327,4300.0,จังหวัดเพชรบุรี,no image,https://shopee.co.th//ปลาทูมัน(เค็ม)-จัดหนัก!!-4แพ็ค-120บาท-เนื้อแน่น-รสชาติอร่อย-หั่นพริกหั่นหอมบีบมะนาวหน่อยอร่อยสุดยอด-ลดราคาสุดคุ้ม-i.115030525.5309298628?position=190,5309298628
182,ปลากระพงหยอง ปลาแท้ ราคาส่ง โรงงานขายเอง!!,100.0,general,4.6618,129.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลากระพงหยอง-ปลาแท้-ราคาส่ง-โรงงานขายเอง!!-i.21388321.2556845848?position=191,2556845848
183,Choochoo (80g) ชูชูซุบสกัดเข้มข้น ซุปปลา ซุปไก่และสมูทตี้,29.0,general,4.7581,1500.0,จังหวัดชลบุรี,no image,https://shopee.co.th//Choochoo-(80g)-ชูชูซุบสกัดเข้มข้น-ซุปปลา-ซุปไก่และสมูทตี้-i.15100018.3171437194?position=192,3171437194
184,ปลาอินทรีย์​กรอบ​ 100​ กรัม อร่อย คุ้ม ขายดี,35.0,ร้านแนะนำ,4.8154,302.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลาอินทรีย์​กรอบ​-100​-กรัม-อร่อย-คุ้ม-ขายดี-i.206582061.3244062772?position=193,3244062772
185,ปลาอินทรีย์เค็มหอม เนื้อล้วน สดใหม่  จากเรือของเราเอง 1 แพ็ค มี 5 ชิ้น น้ำหนัก 500 กรัม รับประกันชิ้นหนา ไม่บางแน่นอน,180.0,ร้านแนะนำ,4.8483,270.0,จังหวัดตราด,no image,https://shopee.co.th//ปลาอินทรีย์เค็มหอม-เนื้อล้วน-สดใหม่-จากเรือของเราเอง-1-แพ็ค-มี-5-ชิ้น-น้ำหนัก-500-กรัม-รับประกันชิ้นหนา-ไม่บางแน่นอน-i.109694863.4306632573?position=194,4306632573
186,ปุ้มปุ้ยพร้อมทาน เมนู แกงส้มปลามาฮิ - มาฮิใส่ยอดมะพร้าว ขนาด 120 กรัม,30.0,general,4.8848,1500.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-แกงส้มปลามาฮิ-มาฮิใส่ยอดมะพร้าว-ขนาด-120-กรัม-i.138020609.4315074128?position=195,4315074128
187,ปลาหวานงา ปลาหมึกแห้ง อาหารทะเลแห้งสำเร็จรูปแพ็คลละ100 บาท,62.0,ร้านแนะนำ,4.6957,508.0,จังหวัดสงขลา,no image,https://shopee.co.th//ปลาหวานงา-ปลาหมึกแห้ง-อาหารทะเลแห้งสำเร็จรูปแพ็คลละ100-บาท-i.31668920.7604959802?position=196,7604959802
188,140 บาท ปลาช่อนทะเลขนาดกลาง นน 500 กรัม ราคาพิเศษ #แม่แขทะเลแห้ง /จัดส่ง บางกลาง ครึ่งโล//,140.0,general,4.9062,161.0,จังหวัดสมุทรสาคร,no image,https://shopee.co.th//140-บาท-ปลาช่อนทะเลขนาดกลาง-นน-500-กรัม-ราคาพิเศษ-แม่แขทะเลแห้ง-จัดส่ง-บางกลาง-ครึ่งโล--i.318242108.8724118487?position=197,8724118487
189,ปลาอินทรีย์เค็ม  น้ำหนัก 400-450 กรัม ถูกกว่าซื้อเป็นชิ้น หั่นง่าย ปลาใหม่ ปลอดสาร,160.0,general,4.8158,267.0,จังหวัดสมุทรสาคร,no image,https://shopee.co.th//ปลาอินทรีย์เค็ม-น้ำหนัก-400-450-กรัม-ถูกกว่าซื้อเป็นชิ้น-หั่นง่าย-ปลาใหม่-ปลอดสาร-i.47020379.7122741336?position=198,7122741336
190,ปลามะลิ ปลาใบไม้ ปลาแห้ง ไม่เค็มมาก ทอดกรอบๆทานเล่นได้เลยทั้งตัว สด สะอาด ส่งจากโรงงาน,89.0,ร้านแนะนำ,4.875,62.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลามะลิ-ปลาใบไม้-ปลาแห้ง-ไม่เค็มมาก-ทอดกรอบๆทานเล่นได้เลยทั้งตัว-สด-สะอาด-ส่งจากโรงงาน-i.354434280.9562161201?position=199,9562161201
191,ปลากรอบสามรสและปลากรอบสมุนไพรจากทะเลแดนใต้ ขนาดครึ่งกิโลกรัม,149.0,ร้านแนะนำ,4.9146,449.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/bafcec2c9fef2c3d6b62791010eb4432_tn,https://shopee.co.th//ปลากรอบสามรสและปลากรอบสมุนไพรจากทะเลแดนใต้-ขนาดครึ่งกิโลกรัม-i.9843573.218754676?position=200,218754676
192,ปลามะลิ ปลาใบไม้ ไม่เค็มมาก สดใหม่ สะอาด ปลอดสารพิษ ทอดกินเล่นได้เลย,89.0,ร้านแนะนำ,4.6869,198.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/7f1f2a2598c0d07176697878da74ec3c_tn,https://shopee.co.th//ปลามะลิ-ปลาใบไม้-ไม่เค็มมาก-สดใหม่-สะอาด-ปลอดสารพิษ-ทอดกินเล่นได้เลย-i.91639966.2962667824?position=201,2962667824
193,ปลาหวานแดดเดียว รถชาติไม่หวานมากเค็มหน่อยๆ จากเนื้อปลาทะเล 500กรัม 230 บาท 1000 กรัม 400 บาท ใหม่ สด สะอาด เด็ก ๆ กินได้,230.0,ร้านแนะนำ,4.7907,234.0,จังหวัดตราด,https://cf.shopee.co.th/file/343ac4a9e507c9aa87a0d57d0a47ebdc_tn,https://shopee.co.th//ปลาหวานแดดเดียว-รถชาติไม่หวานมากเค็มหน่อยๆ-จากเนื้อปลาทะเล-500กรัม-230-บาท-1000-กรัม-400-บาท-ใหม่-สด-สะอาด-เด็ก-ๆ-กินได้-i.109694863.3924302873?position=202,3924302873
194,ปลาหรือเนื้อสเต๊ก!!!   ปลาส้มปลาสวาย ตราแม่สมบูรณ์,135.0,ร้านแนะนำ,4.7561,203.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/fd97f9cf1c9083e4d2903f63306439fd_tn,https://shopee.co.th//ปลาหรือเนื้อสเต๊ก!!!-ปลาส้มปลาสวาย-ตราแม่สมบูรณ์-i.79572975.2846515850?position=203,2846515850
195,ปลายาง Waft-X 6.5 เซน 11 กรัม ช่อน กะพง ชายฝั่ง onedora อัพเดท 3/63,180.0,ร้านแนะนำ,5.0,58.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74367ecd2d64054e1d5629a51a01f0bb_tn,https://shopee.co.th//ปลายาง-Waft-X-6.5-เซน-11-กรัม-ช่อน-กะพง-ชายฝั่ง-onedora-อัพเดท-3-63-i.41021662.2376580307?position=204,2376580307
196,ปลาร้าปลากระดี่ กลิ่นหอม แซ่บนัว บรรจุ 1 Kg.,100.0,general,4.617,169.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/1a6ae59c3e43ab4c3918b3647b8d08e9_tn,https://shopee.co.th//ปลาร้าปลากระดี่-กลิ่นหอม-แซ่บนัว-บรรจุ-1-Kg.-i.74897941.5232885210?position=205,5232885210
197,ปลาวง ปลาแห้ง 12 วง 100.-📌ใหม่ สะอาด อร่อยค่ะ☺️ราคาถูกๆจากผู้ผลิตขายเองเลยจ้า☺️,100.0,general,4.7143,80.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/f0ae19afb5bbc00dee55f9923408ec33_tn,https://shopee.co.th//ปลาวง-ปลาแห้ง-12-วง-100.-📌ใหม่-สะอาด-อร่อยค่ะ☺️ราคาถูกๆจากผู้ผลิตขายเองเลยจ้า☺️-i.161250408.4525719053?position=206,4525719053
198,🐟 ปลาเกล็ดขาว ปรุงรส 500 กรัม 🐟 ปลากรอบ (แพคถุงซิลอย่างดี) ปลาเกร็ดขาว,155.0,general,4.894,3300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/8bab7c470dc9e598a9bef2f3b4df54f0_tn,https://shopee.co.th//🐟-ปลาเกล็ดขาว-ปรุงรส-500-กรัม-🐟-ปลากรอบ-(แพคถุงซิลอย่างดี)-ปลาเกร็ดขาว-i.41145410.733103874?position=207,733103874
199,ปลาป่น รถชาติสด อร่อยต้องลอง 500กรัม,70.0,general,4.7736,233.0,จังหวัดปัตตานี,https://cf.shopee.co.th/file/eb81f1306c7d1bceed319ab3705df462_tn,https://shopee.co.th//ปลาป่น-รถชาติสด-อร่อยต้องลอง-500กรัม-i.13608090.1922056181?position=208,1922056181
