num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
116,We card ใช้งานไม่ได้?,สมาชิกหมายเลข 6308075,6308075,"
								คือจะซื้อเกมใน Steam แต่เกิดปัญหาซื้อเกมไม่ได้ ขึ้นข้อความตามนี้เลย

""การสั่งซื้อของคุณยังไม่เสร็จสมบูรณ์ ข้อมูลบัตรเครดิตของคุณได้ถูกปฏิเสธโดยบริษัทบัตรเครดิตของคุณ
โปรดทราบว่า ในบางกรณีบริษัทบัตรเครดิตของคุณอาจ 'พัก' จำนวนเงินในบัญชีของคุณไว้ แต่คุณจะไม่ถูกเรียกเก็บเงิน หลังจากแก้ไขข้อผิดพลาดใดก็ตามที่แสดงอยู่ด้านล่างแล้ว กรุณาลองสั่งซื้อใหม่อีกครั้ง""

ซึ่งก็โทรไปแจ้งกับคอลเซ็นเตอร์ที่เบอร์ 1240 แล้วพนักงานให้คำแนะนำมาว่าให้เรา ปิดบัตรรอ 1-2 ชั่วโมงดู แล้วก็เปิดใช้งานดูว่าได้หรือไม่ แต่ก็ยังเป็นเหมือนเดิมใช้งานไม่ได้ ขอคำแนะนำหรือข้อมูลที่แก้ปัญหานี้หน่อยนะว่าต้องทำยังไงถึงจะสามารถกลับมาใช้งานได้ปกติเหมือนเดิม																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/06/2021 13:01:15,https://pantip.com/topic/40501878,no img,40501878,positive,"['สมบูรณ์', 'ถูก', 'ถูก', 'กรุณา']",['ปฏิเสธ']
117,ในภาษาอังกฤษ here we go แปลว่าอะไรแล้วใช้ตอนไหนได้บ้าง,สมาชิกหมายเลข 2858693,2858693,"
								อย่างในซีรีส์เกมส์หรือในหนังคลิปยูทูปเรื่องมาริโอ้ ตัวมาริโอ้ชอบพูดคำนี้บ่อยๆ ตอนที่จะไปบุกลุยอะไร 

และเคยได้ยินคำอังกฤษนี้จากเพลงวงแคลส here we go ในอัลบั้ม brain storm ที่โฆษณา mio																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/18/2021 00:43:22,https://pantip.com/topic/40715798,no img,40715798,positive,['ชอบ'],[]
118,after we collided,สมาชิกหมายเลข 6165536,6165536,"
								คือเราพึ่งดูafterซึ่งเป็นภาคเเรกจบไป เราติดมากๆ รู้สึกมันเป็นความสัมพันธ์ที่เราอยากรู้มากๆว่าเทสซ่ากับฮาร์ดินจะลงเอยกันอย่างไร ซึ่งก็จบเเบบให้เราคิดเองอีกเเล้วจ้า ว่าเขาจะคืนดีอะไรกันไหมยังไง  
เราจึงค้นหาภาค2 หรือafter we collided ซึ่งหาไม่เจอจ้าคือมันมีฉายเเล้ว เเค่ยังไม่มาที่ไทย เเต่เราก็รอไม่ไหวจริงๆ คือมันค้างคามากๆๆๆ เราจึงไปหาไล่ๆดูมา เเล้วก็เจอเเต่มันไม่มีซับอิ้ง ซับไทยก็ไม่มี ไม่เก่งอิ้งด้วย เเงง เเต่เรายอมทนดู555 เพราะเราอยากดูมากๆตอนนี้เราดูจบเเล้วรู้สึกบับโล่งมาก เเต่ยังรอซับไทยอยู่นะคะ5555 ยังไงเราก็ต้องดูรอบสองอยู่ดีค่ะ
((ช่วงสปอยตามความเข้าใจนะคะ))
คืออย่างที่รู้ภาค1จบเเบบค้างๆ ไม่รู้ว่าฮาร์ดินกับเทสซ่าจะคืนดีกันไหม คำตอบคือ คืนดีกันค่า ฮาร์ดินเขารักเทสซ่าจิงๆนะในควาคิดเรา เทสซ่าก็เหมือนกัน จึงคืนดีกันค่า555 คือเราไม่รู้จะอธิบายยังไงดี เเต่เขาคืนดีกันค่าทุกคน
;มีฉากฟินๆเยอะไหม
ฉากเเบบพวกจูบๆไรงี้ เยอะพอสมควรเลยคะ บอกเลยอัปเลเวลขึ้นจากภาคเเรกเเน่นอรนเพราะตอนนี้ก็เทสซ่าก็เข้าสู่วัยทำงานเเล้วนะคะ
;มีดราม่าไหม
มีค่ะ เเต่สำหรับเราก็ไม่หนักหน่วงเท่าไหร่นะคะ มันเเบบสลับกันไปมาความฟินความดราม่า เเต่มันดือนะคะ ตอนสุดท้ายตอนเเรกคิดว่าจะตัดจบเเบบทะเลาะกันอีกเเล้วเเต่ไม่นะคะ เค้าคืนดีกันเเล้วก็... ลองไปดูกันเอาเองล่ะด้วยเนาะเดี๋ยวไม่ลุ้น
;มีตัวละครเพิ่มมาไหม
มีค่ะ ซึ่งจริงไม๊เยอะนะ เเต่หลักก็คือมีเเม่ของฮาร์ดิน กับเพื่อนที่ทำงานของเทสซ่า ชื่อเเวนๆอะไรสักอย่างเเงง เราจำไม่ค่อยได้ ขอโทษด้วยนะคะ
;ตอนสุดท้ายเป็นไงบ้าง
จบดีอยู่นะคะ เเต่จบบับจะค้างก็ไม่ค้าง ตอนจบคือเหมือนเทสซ่า กับฮาร์ดินกำลังเดินๆอยู่ด้วยกัน2คน ก็มีผช.คนนึงเดินตามเเล้วเรียกเทสซ่า ฮาร์ดินจึงจับเข้ากระเเทกกับกำเเพงเล็กน้อย เทสซ่าบอกว่าหยุด เเล้วมองหน้าผชใคนนั้นชัด เเล้วพูดว่า Dad (พ่อ)ประมาณนี้เเล้วก็จบค่ะ
ประมาณนี้ละกันนะคะ มีอะไรก็สอบถามได้นะคะ:^)
เเล้วก็ทางผกป.ประกาศเเล้วนะคะว่า จะทำภาค3เเละ4ต่อนะคะ >อันนี้ได้ยินมาจากคนอื่นอีกที่นะคะ 
***ปล.ทางข้อมูลผิดพลาดประการใดขออภัย ณที่นี้ด้วยนะคะ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],11/01/2020 21:33:55,https://pantip.com/topic/40294879,no img,40294879,negative,"['ฮา', 'เจอ', 'เจอ', 'ทน', 'ฮา', 'ฮา', 'รัก', 'ดี', 'จริง', 'ฮา', 'ดี', 'ฮา', 'ฮา']","['เท', 'ค้างคา', 'ค้าง', 'เท', 'เท', 'เท', 'เท', 'ดราม่า', 'ดราม่า', 'ตัด', 'เท', 'ขอโทษ', 'ค้าง', 'ค้าง', 'เท', 'เท', 'เท', 'เท']"
119,สมัคร We chat  ไม่ได้ควรทำยังไงครับ?,สมาชิกหมายเลข 6452279,6452279,"
								พอดีผมต้องการใช้ Application We Chat ครับ แต่มันขึ้นมาให้สแกน Qr Code รบกวนท่านไหนที่ใช้ We Chat มาก่อนแล้ว สแกนให้หน่อยครับ
รบกวนด้วยครับ จำเป็นใช้ติดต่องานจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/13/2021 22:21:48,https://pantip.com/topic/40706815,no img,40706815,neutral,[],[]
120,เกม we bare bears,สมาชิกหมายเลข 6029225,6029225,"
								ต้องพิมพ์วันเดือนปีเกิด ยังไง????!!!!!เเงงงง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/20/2021 00:00:37,https://pantip.com/topic/40461512,no img,40461512,neutral,[],[]
121,ทำไมเข้าสู่ระบบเรียนในwe plusไม่ได้,สมาชิกหมายเลข 4448402,4448402,"
								คือเหตุมันเกิดจากเมื่อคืนเราเรียนเสร็จแล้วค้างหน้าที่มันให้เลือกม้วนที่เรียนอะค่ะแล้วเราไม่ได้กดออก คือปิดหน้าจอไปเลย พึ่งมากดออกตอนเช้า แล้วพอจะเข้าเรียนอีกที ใส่ไอดีใส่รหัสแล้วแต่พอกดเข้าสู่ระบบ มันไม่เข้าให้ค่ะ ลองลบโหลดใหม่ก็เหมือนเดิม ค้างแบบในรูปที่แนบเลยค่ะ ใครพอจะมีวิธีแก้บ้างไหมคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/13/2021 14:15:00,https://pantip.com/topic/40517625,https://f.ptcdn.info/557/072/000/qoghbspvX4kzG2hl0o-o.jpg,40517625,neutral,"['เรียน', 'เรียน', 'ดี']","['ค้าง', 'ลบ', 'ค้าง']"
122,ขอคำแนะนำ hicapa 5.1 weหน่อยครับ,สมาชิกหมายเลข 3034198,3034198,"
								ผมกำลังตัดสินใจซื้อ ตัว hicapa 5.1 t-rex ตอนแรกผมเลือก ของmaruiไว้ ด้วยที่มันแรงถีบน้อย แต่weเห็นว่ามีแรงถีบค่อนข้างแรงกว่า เพื่อนผมแนะนำให้ซื้อwe เพราะ แก้สหาซื้อง่ายด้วย ถ้าของmaruiจะหาแก้สยากแพงด้วยผมก็เลยมานั่งดูคลิปต่างๆ ที่มีทำคลิปแต่งของwe แต่ไม่รู้ว่าอะไหล่ชิ้นไหนมันมีประโยชน์อะไร ข้อเสียอะไร เลยอยากจะถามเป็นความรู้หน่อยครับเผื่อจะไว้ได้เป็นแนวทาง ปรับเซ็ทให้ได้ตามที่สเปคตัวเองต้องการและปืนรับได้ด่วยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/19/2021 13:35:02,https://pantip.com/topic/40460098,no img,40460098,negative,['มีประโยชน์'],"['ถีบ', 'น้อย', 'ถีบ', 'ยาก', 'แพง', 'ปรับ']"
123,We plus แจ้งว่าเครื่องได้ลงทะเบียนไว้ก่อนหน้านี้แล้ว แก้ไงครับ ?,สมาชิกหมายเลข 6386935,6386935,"
								คือผมกำลังจะกดเข้าไปเรียนตัวแอป we plus แต่แอปก็แจ้งว่าเครื่องได้ลงทะเบียนไว้ก่อนหน้านี้แล้วหมายความว่าไงหรอครับ ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/31/2021 20:31:11,https://pantip.com/topic/40615483,no img,40615483,positive,['เรียน'],[]
124,iflix นี่เค้ารวมกับ we tv แล้วเหรอ เข้าเวบ เค้าใช้ โลโก้ ของ we tv,สมาชิกหมายเลข 4384238,4384238,"
								มีโอกาสไดลองเข้าเวบ filix ที่ไม่ได้เข้ามานาน กดเข้ามา แปลกใจมีสัญลักษณ์ we tv / iflix  อยู่ข้างๆกันมุมบนซ้าย  เลยลองไปเข้า เวบ we tv ปรากฎว่าขึ้นคำว่า we tv ซีรีย์จีน ซีรีย์เกาหลี การ์ตูน  เวลานี้เค้ารวมกันแล้วใช่ไหม  เพราะใช้โลโก้เดียวกันเวลาดูจากหัวแท๊บที่เปิดจากเบร้าเซอร์ Microsoft Edge  เพียงแต่ยังแยกเวบอยู่  รวมถึงรูปแบบการจัดวางแทบจะคล้ายกันเลย  แล้วเวลาสมัครต้องสมัครแยกไหม หรือสมัครรวมราคากันได้เลย																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/07/2021 08:34:35,https://pantip.com/topic/40691286,no img,40691286,neutral,[],[]
125,ปัณหาค้างคาใจเกี่ยวกับบัตรwe card,สมาชิกหมายเลข 6333505,6333505,"
								คือเราอะจะซื้อบัตรมา แต่พอดีก็มีข้อสงสัย คือ ถ้าเราเติมเงินเข้าวอเลท แล้วบัตรที่เราผูกกับบัญชีไว้เนี่ย เงินที่เราเติมเข้าไปจะสามารถไปอยู่กับบัตรนั้นได้รึป่าว?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/09/2021 22:22:26,https://pantip.com/topic/40633569,no img,40633569,neutral,[],[]
126,จ่าย M pass major ผ่านwe card ได้มั้ย,สมาชิกหมายเลข 6370930,6370930,"
								ครั้งแรกที่สมัครเราจ่ายเป็นเงินสดที่เคาน์เตอร์ ครั้งต่อไปต้องจ่ายยังไงคะ จ่ายผ่านwe card ได้มั้ย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/20/2021 11:55:05,https://pantip.com/topic/40592457,no img,40592457,neutral,[],[]
127,มีใครโดนส่งข้อความมาแบบนี้บ้าง Patoc we cash,สมาชิกหมายเลข 3875665,3875665,"
								ได้รับข้อความแบบนี้ค่ะ จาก We cash แจ้งข้อความแบบนี้กับบุคคลอื่นที่ไม่เกี่ยวข้องเลยด้วย ไม่รู้จักกับคนกู้และ ไม่เคยเห็นหน้าตา
ส่งข้อความแบบนี้เหมือนจะขู่ให้ตกใจกลัว คิดว่าเราต้องไปใช้หนี้แทน 
สงสัยว่าแอป We cash มีสิทธิ์ส่งข้อความเนื้อหาแบบนี้มาหาบุคคลอื่นที่ไม่เกี่ยวข้องได้ด้วยหรือคะ 																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/22/2021 19:06:18,https://pantip.com/topic/40726427,https://f.ptcdn.info/577/073/000/qtic4lyo1vUxnWXZPFH-o.jpg,40726427,negative,[],['ขู่']
128,We card ถูกระงับทำยังไง,สมาชิกหมายเลข 5410203,5410203,"
								คือวันนี้จะเติมNetflix แต่เติมไม่ได้เพราะมันบอก่า บัญชีถูกนะงับ ต้องทำยังไงหรอคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/05/2021 22:26:37,https://pantip.com/topic/40822835,no img,40822835,positive,['ถูก'],[]
129,ใช้ยังไงคะ we are love you guysหรือ we love you guys,สมาชิกหมายเลข 5508870,5508870,"
								ตามนั้นเลยค่ะ เราไม่เข้าใจจริงๆค่ะอย่าด่ากันเลยนะคะ สอนน่าจะดีกว่า    ต้องใช้we are love you guys หรือwe love you guysคะ อธิบายเพิ่มเติมได้น้าา ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/20/2021 13:30:46,https://pantip.com/topic/40533244,no img,40533244,positive,"['อย่า', 'ขอบคุณ']",['ด่า']
130,ตามหา around we go,สมาชิกหมายเลข 5953126,5953126,"
								ตามหา around we go ราคาไม่เกิน 3,000																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/18/2020 15:28:40,https://pantip.com/topic/40205660,no img,40205660,negative,[],['เกิน']
