num,name,price,type,star,sold,send_from,img_src,url,product_id
112,"ซันแวลเล่ย์ ไก่ป๊อป รสดั้งเดิม SUN VALLEY CHICKEN POP ORIGINAL 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",159.0,Mall,4.9592,102.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/09dcefd095ad81dfc6c98b0e5d3d034b_tn,https://shopee.co.th/ซันแวลเล่ย์-ไก่ป๊อป-รสดั้งเดิม-SUN-VALLEY-CHICKEN-POP-ORIGINAL-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.6860959439?position=121,6860959439
113,Surapon Foods นักเก็ตไก่(Chicken Nugget) แพ็คใหญ่ 500 กรัม/แพ็ค,100.0,Mall,4.9388,165.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bfa78a84c210b5b545d13f918cef3805_tn,https://shopee.co.th/Surapon-Foods-นักเก็ตไก่(Chicken-Nugget)-แพ็คใหญ่-500-กรัม-แพ็ค-i.85246884.4251726594?position=122,4251726594
114,Samyang Buldak Hot Chicken Flavor Topokki ซัมยัง บูลดัก ฮอต ชิคเก้น ต๊อกโปกีพร้อมปรุง สูตรเผ็ด 185 กรัม,111.0,Mall,4.8228,239.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f0b96e91a245fdc96412c793557e0b6_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Flavor-Topokki-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ต๊อกโปกีพร้อมปรุง-สูตรเผ็ด-185-กรัม-i.294954656.7047658431?position=123,7047658431
115,[ส่งฟรี] สแนปปี้ทอม อาหารลูกแมวขนาด 150 กรัม สูตรไก่ x15 กป. (Snappy Tom CAT FOOD 150 g. Chicken x15 cans)ส่วนลด 10%,330.0,Mall,4.9747,207.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9830e7195a91280e5636476237a2f06b_tn,https://shopee.co.th/-ส่งฟรี-สแนปปี้ทอม-อาหารลูกแมวขนาด-150-กรัม-สูตรไก่-x15-กป.-(Snappy-Tom-CAT-FOOD-150-g.-Chicken-x15-cans)-i.279462215.4942127456?position=124,4942127456
116,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่ในน้ำเกรวี่ x 12 กป. (Snappy Tom CAT FOOD 400g. Chicken in Gravy x12)ส่วนลด 10%,410.0,Mall,4.8625,284.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a13f747fbde940cebaa0bde69ac9ab1e_tn,https://shopee.co.th/-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่ในน้ำเกรวี่-x-12-กป.-(Snappy-Tom-CAT-FOOD-400g.-Chicken-in-Gravy-x12)-i.279462215.4742203122?position=125,4742203122
117,บะหมี่กึ่งสำเร็จรูป โดมินหมี่ รสไก่เผ็ดมะนาว แพค 5 ซอง Dominmie instant noodles hot and spicy chicken lemon,80.0,general,4.8333,67.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e81781b149727b19d240bee278a12f89_tn,https://shopee.co.th/บะหมี่กึ่งสำเร็จรูป-โดมินหมี่-รสไก่เผ็ดมะนาว-แพค-5-ซอง-Dominmie-instant-noodles-hot-and-spicy-chicken-lemon-i.268848301.7936975066?position=126,7936975066
118,Samyang Buldak Hot Chicken Carbonara Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น รสคาโบนาร่าสูตรไก่เผ็ด 130 กรัม แพ็ค 5 ห่อส่วนลด 5%,209.0,Mall,4.8855,434.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c63092a0a636ec9f0bef8768e25b6ab2_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Carbonara-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-รสคาโบนาร่าสูตรไก่เผ็ด-130-กรัม-แพ็ค-5-ห่อ-i.294954656.6447654132?position=127,6447654132
119,[READY STOCK] GHOST PEPPER SPICY CHICKEN NOODLE LIMITED EDITIONขายส่ง,38.0,general,4.6786,388.0,จังหวัดปัตตานี,https://cf.shopee.co.th/file/abce84fc785fcf38359de5b9b019dd31_tn,https://shopee.co.th/-READY-STOCK-GHOST-PEPPER-SPICY-CHICKEN-NOODLE-LIMITED-EDITION-i.13726372.6752351023?position=128,6752351023
120,Baby Star DODEKAI Ramen Chicken (1แถวได้5 ซอง) มาม่าญี่ปุ่น รสไก่ เส้นกรอบเส้นฝอย จากญี่ปุ่น (23g.x5ถุง),85.0,ร้านแนะนำ,4.9128,541.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ae3d53090203f164a5d55067364ddd54_tn,https://shopee.co.th/Baby-Star-DODEKAI-Ramen-Chicken-(1แถวได้5-ซอง)-มาม่าญี่ปุ่น-รสไก่-เส้นกรอบเส้นฝอย-จากญี่ปุ่น-(23g.x5ถุง)-i.31910327.727455670?position=129,727455670
121,Samyang Buldak Hot Chicken Cheese Ramen Cup ซัมยัง บูลดัก ฮอต ชิคเก้น ชีส ราเมง คัพ 70 กรัม,46.0,Mall,4.8,127.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Cheese-Ramen-Cup-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ชีส-ราเมง-คัพ-70-กรัม-i.294954656.6747654139?position=130,6747654139
122,老干妈辣子鸡 风味鸡油辣椒 [LaoGanMa] น้ำพริกไก่ ตราเหล่ากันมา Chicken Chilli Oil ขนาด 280 กรัม,90.0,general,5.0,97.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/老干妈辣子鸡-风味鸡油辣椒-LaoGanMa-น้ำพริกไก่-ตราเหล่ากันมา-Chicken-Chilli-Oil-ขนาด-280-กรัม-i.49745035.11617913764?position=131,11617913764
123,ขนมต๊อกบกกี สุดฮิตจากเกาหลี (ซัมยัง) ไจล์ต๊อก  SAMYANG ZZALDDUK HOT Chicken ขนมอบกรอบ,39.0,ร้านแนะนำ,4.7329,2200.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/ขนมต๊อกบกกี-สุดฮิตจากเกาหลี-(ซัมยัง)-ไจล์ต๊อก-SAMYANG-ZZALDDUK-HOT-Chicken-ขนมอบกรอบ-i.163534757.2762129565?position=132,2762129565
124,สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่และปลาทูน่า (Snappy Tom CAT FOOD 400g. Chicken with Tuna Flakes),39.0,Mall,4.9714,505.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่และปลาทูน่า-(Snappy-Tom-CAT-FOOD-400g.-Chicken-with-Tuna-Flakes)-i.279462215.6644268265?position=133,6644268265
125,อกไก่ถุงเล็ก อกไก่คลีน ไก่กรอบ อกไก่อบกรอบ ไก่แผ่น ไก่คลีน อกไก่คีโต crispy chicken ถุงเล็ก(100กรัม),89.0,general,4.8667,26.0,จังหวัดเชียงใหม่,no image,https://shopee.co.th/อกไก่ถุงเล็ก-อกไก่คลีน-ไก่กรอบ-อกไก่อบกรอบ-ไก่แผ่น-ไก่คลีน-อกไก่คีโต-crispy-chicken-ถุงเล็ก(100กรัม)-i.374929365.8047809287?position=134,8047809287
126,พร้อมส่ง มาม่ามาเลเซีย และเซ็ท มาม่าเผ็ดพร้อมโค้กเผ็ก coke Ghost Pepper Spicy Chicken (แห้ง)  (รสไก่เผ็ด),19.0,ร้านแนะนำ,4.6735,1000.0,จังหวัดนราธิวาส,no image,https://shopee.co.th/พร้อมส่ง-มาม่ามาเลเซีย-และเซ็ท-มาม่าเผ็ดพร้อมโค้กเผ็ก-coke-Ghost-Pepper-Spicy-Chicken-(แห้ง)-(รสไก่เผ็ด)-i.72347767.5242479695?position=140,5242479695
127,Surapon Foods เกี๊ยวซ่าไก่(Chicken Gyoza) แพ็คใหญ่ 30 ชิ้น/แพ็ค,139.0,Mall,5.0,156.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Surapon-Foods-เกี๊ยวซ่าไก่(Chicken-Gyoza)-แพ็คใหญ่-30-ชิ้น-แพ็ค-i.85246884.6551894336?position=141,6551894336
128,พาลโด  บะหมี่แบบแห้งรสไก่ซอสถั่วเหลืองสูตรเผ็ด 130 กรัม บะหมี่เกาหลี / Paldo Stir-Fried Chicken Noodle130 g.,38.0,Mall,4.8931,1300.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/พาลโด-บะหมี่แบบแห้งรสไก่ซอสถั่วเหลืองสูตรเผ็ด-130-กรัม-บะหมี่เกาหลี-Paldo-Stir-Fried-Chicken-Noodle130-g.-i.137241569.2524275665?position=142,2524275665
129,พาลโด  บะหมี่แบบแห้งรสไก่ซอสถั่วเหลืองสูตรเผ็ด 130 กรัม บะหมี่เกาหลี / Paldo Stir-Fried Chicken Noodle130 g.,114.0,Mall,4.9231,57.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/พาลโด-บะหมี่แบบแห้งรสไก่ซอสถั่วเหลืองสูตรเผ็ด-130-กรัม-บะหมี่เกาหลี-Paldo-Stir-Fried-Chicken-Noodle130-g.-i.137241569.11341935023?position=143,11341935023
130,ซอสไก่เกาหลี ซอสไก่เผ็ดเกาหลี ซอสเคลือบไก่ 양념 치킨 นำเข้าจากเกาหลี แบ่งบรรจุ 300g ทำเมนู Yangnyeom Chicken,139.0,ร้านแนะนำ,4.8889,55.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ซอสไก่เกาหลี-ซอสไก่เผ็ดเกาหลี-ซอสเคลือบไก่-양념-치킨-นำเข้าจากเกาหลี-แบ่งบรรจุ-300g-ทำเมนู-Yangnyeom-Chicken-i.138740957.3471806583?position=144,3471806583
131,สมาร์ทฮาร์ท อาหารสุนัข สุนัขพันธุ์เล็ก รสไก่และตับ 10 กก. /  SmartHeart Small Breed Chicken & Liver 10kgชิ้นถัดไป ฿0,745.0,Mall,4.9391,609.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0c2b18def3d06dd1298b129494c089f8_tn,https://shopee.co.th/สมาร์ทฮาร์ท-อาหารสุนัข-สุนัขพันธุ์เล็ก-รสไก่และตับ-10-กก.-SmartHeart-Small-Breed-Chicken-Liver-10kg-i.79695887.7718506135?position=145,7718506135
132,"Surapon Foods ไก่ห่อใบโอบะชุบแป้งทอด (Fried Chicken with Oba leaf) (น้ำหนักสุทธิ 1,000 กรัม)",149.0,Mall,5.0,86.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2dd68f615d3d5d67a9bc36970107d174_tn,https://shopee.co.th/Surapon-Foods-ไก่ห่อใบโอบะชุบแป้งทอด-(Fried-Chicken-with-Oba-leaf)-(น้ำหนักสุทธิ-1-000-กรัม)-i.85246884.9561643840?position=146,9561643840
133,(แพ็ค 6) ตราบุญทรี กะเพราไก่ สูตรดั้งเดิม ขนาด 85 กรัม  BOON TREE CHICKEN KAPRAO SPICY 85g Ready To Eat,174.0,general,4.828,197.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a99e920689d61a1921380393dae8e76b_tn,https://shopee.co.th/(แพ็ค-6)-ตราบุญทรี-กะเพราไก่-สูตรดั้งเดิม-ขนาด-85-กรัม-BOON-TREE-CHICKEN-KAPRAO-SPICY-85g-Ready-To-Eat-i.127209863.6431344208?position=147,6431344208
134,มาม่าเส้นดำ Ghost pepper spicy chickenแบบยกลัง(24แพ็ค×80กรัม),740.0,ร้านแนะนำ,4.8943,338.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c5fd067ca6551e82f1b392d4385634c4_tn,https://shopee.co.th/มาม่าเส้นดำ-Ghost-pepper-spicy-chickenแบบยกลัง(24แพ็ค×80กรัม)-i.192501588.4839259225?position=148,4839259225
135,"Surapon Foods - Tendo ไก่ทาเระซูเกะ(Tarezuke Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",179.0,Mall,4.9677,87.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0771c0b68b7a78be7f0e6a3f359e5315_tn,https://shopee.co.th/Surapon-Foods-Tendo-ไก่ทาเระซูเกะ(Tarezuke-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.6651745743?position=149,6651745743
136,Purina One เพียวริน่าวัน 380 - 400 KG อาหารแมว แมวโต ลูกแมว แมวสูงวัย Salmon / Chicken / Kitten / Indoor / Maturity7+,99.0,general,4.899,228.0,จังหวัดระยอง,https://cf.shopee.co.th/file/2c01a67529f925113a2c8fe5882c0836_tn,https://shopee.co.th/Purina-One-เพียวริน่าวัน-380-400-KG-อาหารแมว-แมวโต-ลูกแมว-แมวสูงวัย-Salmon-Chicken-Kitten-Indoor-Maturity7--i.1037541.2705098444?position=150,2705098444
137,[499.- ส่งฟรี] คนอร์ อร่อยชัวร์ ผงปรุงครบรส รสไก่ 800 กรัม Knorr Aroy Sure Seasoning Chicken 800 G,79.0,Mall,4.9385,497.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b8120fa93bc7603e0c37b21b6762f738_tn,https://shopee.co.th/-499.-ส่งฟรี-คนอร์-อร่อยชัวร์-ผงปรุงครบรส-รสไก่-800-กรัม-Knorr-Aroy-Sure-Seasoning-Chicken-800-G-i.329888140.5460530779?position=151,5460530779
138,"สมาร์ทฮาร์ท อาหารลูกแมว รสไก่ ปลา ไข่ และนม ขนาด 1.1 กก. / SmartHeart Kitten (Chicken, Fish, Egg & Milk) 1.1 Kg.",160.0,Mall,4.9194,126.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2ef3eefcf286e7d029d326cb2034890a_tn,https://shopee.co.th/สมาร์ทฮาร์ท-อาหารลูกแมว-รสไก่-ปลา-ไข่-และนม-ขนาด-1.1-กก.-SmartHeart-Kitten-(Chicken-Fish-Egg-Milk)-1.1-Kg.-i.79695887.5319155933?position=152,5319155933
139,"Surapon Foods ไก่คาราเกะพริกไทยดำ (Black Pepper Karaage Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",145.0,Mall,4.8077,59.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/dba20b4ccad9ad5e427a6c6c435cc090_tn,https://shopee.co.th/Surapon-Foods-ไก่คาราเกะพริกไทยดำ-(Black-Pepper-Karaage-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.7151901393?position=153,7151901393
140,คนอร์ คัพโจ๊ก รสไก่ แบบถ้วย ทำจากข้าวหอมมะลิแท้ 100% 35 กรัม x36 Knorr Cup Jok Chicken 35 g x36โค้ดลด ฿30,455.0,Mall,4.9178,2200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aa3158ed807f049ada3098166de22e9a_tn,https://shopee.co.th/คนอร์-คัพโจ๊ก-รสไก่-แบบถ้วย-ทำจากข้าวหอมมะลิแท้-100-35-กรัม-x36-Knorr-Cup-Jok-Chicken-35-g-x36-i.58418206.5821359587?position=154,5821359587
141,พาลโด โวลเคโน เคอร์รี่ ชิกเก้น นูดเดิ้ล 140 กรัม / Paldo Volcano Curry Chicken Noodle 140 g.,38.0,Mall,4.878,454.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d05dafd71a3004923155e8cf3ec4b96a_tn,https://shopee.co.th/พาลโด-โวลเคโน-เคอร์รี่-ชิกเก้น-นูดเดิ้ล-140-กรัม-Paldo-Volcano-Curry-Chicken-Noodle-140-g.-i.137241569.2524114671?position=155,2524114671
142,🔥Lotใหม่🐶อร่อยมาก✨Chicken Stick สติ๊กเนื้อไก่แท้อบแห้ง ปลอดภัย (ไม่ใส่สารกันเสีย👍🏼),110.0,ร้านแนะนำ,4.8929,452.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/749af2970a35942b6fb357056b49c960_tn,https://shopee.co.th/🔥Lotใหม่🐶อร่อยมาก✨Chicken-Stick-สติ๊กเนื้อไก่แท้อบแห้ง-ปลอดภัย-(ไม่ใส่สารกันเสีย👍🏼)-i.9691952.202778731?position=156,202778731
143,น้ำจิ้มไก่ ตราเอโร่ ซองละ 11กรัม ยกแพ็ค 50 ซอง +++Aro Chicken Sauce 11g/bag+++,52.0,general,5.0,117.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/4298f3cc3dbefe9538172e585b231f22_tn,https://shopee.co.th/น้ำจิ้มไก่-ตราเอโร่-ซองละ-11กรัม-ยกแพ็ค-50-ซอง-Aro-Chicken-Sauce-11g-bag--i.117082515.2008252321?position=157,2008252321
144,"Hills k/d Chicken อาหารแมว สูตร Kidney Care รสเนื้อไก่ สำหรับแมวที่เป็นโรคไตส่วนลด 5%฿1,470 | 10 ต.ค.,00:00",779.0,general,5.0,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b7a157e23183041bbf78fc17ca0cde0c_tn,https://shopee.co.th/Hills-k-d-Chicken-อาหารแมว-สูตร-Kidney-Care-รสเนื้อไก่-สำหรับแมวที่เป็นโรคไต-i.185844020.7417146931?position=158,7417146931
145,[499.- ส่งฟรี] คนอร์ ผงปรุงอาหาร รสไก่ 1 กิโลกรัม Knorr Chicken Powder 1 Kgซื้อ 2 ชิ้น ลด 3%,175.0,Mall,4.8929,183.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/87c3725f30a3ab974b014e21abd0d6f9_tn,https://shopee.co.th/-499.-ส่งฟรี-คนอร์-ผงปรุงอาหาร-รสไก่-1-กิโลกรัม-Knorr-Chicken-Powder-1-Kg-i.329888140.4462275624?position=159,4462275624
146,VITALIFE CHICKEN TENDER WRAP APPLE สันในไก่อบแห้ง พันแอปเปิ้ล เกรดพรีเมี่ยม ขนาด 454 กรัม,298.0,Mall,4.875,23.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9c29384214e78433e9a7cff56015454d_tn,https://shopee.co.th/VITALIFE-CHICKEN-TENDER-WRAP-APPLE-สันในไก่อบแห้ง-พันแอปเปิ้ล-เกรดพรีเมี่ยม-ขนาด-454-กรัม-i.33708695.6148473264?position=160,6148473264
147,ข้าวตังหอมมะลิ ไก่หยอง สไปซี่ จอหงวน / Jasmine Rice Cracker with Flossy Chicken 100 G,48.0,general,4.68,99.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b68a733d39ac7f60a75da4ff592f5cf7_tn,https://shopee.co.th/ข้าวตังหอมมะลิ-ไก่หยอง-สไปซี่-จอหงวน-Jasmine-Rice-Cracker-with-Flossy-Chicken-100-G-i.218133923.7615142549?position=161,7615142549
148,Puykeng ปุ้ยเก่ง ผงหุงข้าวมันไก่ CHICKEN FLAVOUR POWDER for cook rice ซอง 100 กรัมส่วนลด 3%ซื้อ 3 ชิ้น ลด 5%,25.0,general,4.7419,116.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b2afc4a33b7b72f893888329cff398d_tn,https://shopee.co.th/Puykeng-ปุ้ยเก่ง-ผงหุงข้าวมันไก่-CHICKEN-FLAVOUR-POWDER-for-cook-rice-ซอง-100-กรัม-i.66411799.1769892826?position=162,1769892826
149,อาหารสุนัข Avoderm Small Breed CHICKEN MEAL & BROWN RICE ไก่และข้าวกล้อง สำหรับสุนัขพันธุ์เล็ก 3.18 kg.,920.0,ร้านแนะนำ,5.0,42.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c2f64d46de5f6607a6e7df0cc055f955_tn,https://shopee.co.th/อาหารสุนัข-Avoderm-Small-Breed-CHICKEN-MEAL-BROWN-RICE-ไก่และข้าวกล้อง-สำหรับสุนัขพันธุ์เล็ก-3.18-kg.-i.290075784.4586224937?position=163,4586224937
150,(12 กระป๋อง) Hill's® Prescription Diet® c/d® Multicare Feline chicken อาหารแมวสูตรดูแลระบบทางเดินปัสสาวะ 156 g,960.0,general,5.0,18.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ba77853d109adc9193aa722580ea278e_tn,https://shopee.co.th/(12-กระป๋อง)-Hill's®-Prescription-Diet®-c-d®-Multicare-Feline-chicken-อาหารแมวสูตรดูแลระบบทางเดินปัสสาวะ-156-g-i.139240422.5647460714?position=164,5647460714
151,ชิกกี้ชิก ไก่คาราเกะ - Chicken Karaage  (ไก่คาราเกะทอดแช่แข็ง)โค้ดลด ฿125ช้อปเพิ่มคุ้มกว่า,200.0,ร้านแนะนำ,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a7b138764a25e6dc6df80897bdb1f20b_tn,https://shopee.co.th/ชิกกี้ชิก-ไก่คาราเกะ-Chicken-Karaage-(ไก่คาราเกะทอดแช่แข็ง)-i.389444298.3679625409?position=165,3679625409
152,Jinny Soft chicken slice ขนมแมว จินนี่ ไก่นิ่ม สไลด์ 30g.,32.0,ร้านแนะนำ,4.8727,627.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/eb3dd3166ae39f14e487890c1160a4cc_tn,https://shopee.co.th/Jinny-Soft-chicken-slice-ขนมแมว-จินนี่-ไก่นิ่ม-สไลด์-30g.-i.36479205.5324471054?position=166,5324471054
153,Jerhigh milky real chicken meat ของกินเล่นสุนัขพันธุ์เล็ก ทำจากไก่กลิ่นนม ขนาด420g(มี90แท่งโดยประมาณนับให้แล้ว),189.0,general,4.5333,63.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/28ecee0e63b00ca5f5c20d1d35d17f18_tn,https://shopee.co.th/Jerhigh-milky-real-chicken-meat-ของกินเล่นสุนัขพันธุ์เล็ก-ทำจากไก่กลิ่นนม-ขนาด420g(มี90แท่งโดยประมาณนับให้แล้ว)-i.48812138.1746600459?position=167,1746600459
154,ไก่คาราเกะ TangTang 순살치킨 ไก่ทอดเกาหลีแท้ รสชาติกลมกล่อม ไก่ทอดแช่แข็ง Chicken karaage 500g,159.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7e9e3e1d263cfdddea87bf7b566a8390_tn,https://shopee.co.th/ไก่คาราเกะ-TangTang-순살치킨-ไก่ทอดเกาหลีแท้-รสชาติกลมกล่อม-ไก่ทอดแช่แข็ง-Chicken-karaage-500g-i.129727290.5093156756?position=168,5093156756
155,มีโอ อาหารแมวเพาช์ ไก่และตับชิ้นในน้ำเกรวี่ 80 กรัม x 12 ซอง | Me-O Wet Cat Food Chicken & Liver Chunk in Gravy 80g X 12,192.0,Mall,4.9444,43.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/86773ad174e5f175617c2271a328d6b8_tn,https://shopee.co.th/มีโอ-อาหารแมวเพาช์-ไก่และตับชิ้นในน้ำเกรวี่-80-กรัม-x-12-ซอง-Me-O-Wet-Cat-Food-Chicken-Liver-Chunk-in-Gravy-80g-X-12-i.79695887.1613907956?position=169,1613907956
156,อาหารแมวแบ่งขาย.ครบทุกรสแท้💯ถูก.ชัวร์.Purina One Indoor & Salmon & Chicken & Kitten 1kg.เก็บเงินปลายทาง,189.0,ร้านแนะนำ,4.9189,341.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f8693bcf0868996b062a635751aaeac_tn,https://shopee.co.th/อาหารแมวแบ่งขาย.ครบทุกรสแท้💯ถูก.ชัวร์.Purina-One-Indoor-Salmon-Chicken-Kitten-1kg.เก็บเงินปลายทาง-i.142917149.4516038602?position=170,4516038602
157,นักเก็ตไก่สไปซี่ (Chicken Nugget Spicy) ขนาด 1 กก. (48-50 ชิ้น),140.0,general,4.8,22.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3c5b041e8e713ce71d4745aa820c76ab_tn,https://shopee.co.th/นักเก็ตไก่สไปซี่-(Chicken-Nugget-Spicy)-ขนาด-1-กก.-(48-50-ชิ้น)-i.35173471.3993528583?position=171,3993528583
158,ขาไก่รสไก่เผ็ดเกาหลี ขนาด 60 กรัม Spicy Korean chicken biscuit sticks,15.0,general,5.0,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/70baf297151a39fd291191c733df1320_tn,https://shopee.co.th/ขาไก่รสไก่เผ็ดเกาหลี-ขนาด-60-กรัม-Spicy-Korean-chicken-biscuit-sticks-i.264961127.7245863286?position=172,7245863286
159,Hill's® Science Diet® Adult 7+ Chicken Recipe cat food อาหารเม็ดแมวสำหรับแมวแก่ ขนาด 10 kg,2169.0,general,4.8077,70.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f391ec438b04a76d6e9fea88905ca167_tn,https://shopee.co.th/Hill's®-Science-Diet®-Adult-7-Chicken-Recipe-cat-food-อาหารเม็ดแมวสำหรับแมวแก่-ขนาด-10-kg-i.139240422.7529319060?position=173,7529319060
160,"อาหารแมว NEEZ+ Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 300 กรัม [NZ30]Pets Club ลด 4%%฿105 | 10 ต.ค.,00:00",109.0,ร้านแนะนำ,4.9403,139.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1e202a7d06dcb81441c407e193b2f769_tn,https://shopee.co.th/อาหารแมว-NEEZ-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-300-กรัม-NZ30--i.50654.5537243881?position=174,5537243881
161,Samyang Buldak Hot Chicken Ramen Cup ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมง คัพ 70 กรัม,42.0,Mall,4.9348,329.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/23b165fa28f3b335f9848b755cba5f66_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Ramen-Cup-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมง-คัพ-70-กรัม-i.294954656.6647654196?position=175,6647654196
162,Temptations Tuna/Salmon/Seafood/Chicken 85g,62.0,ร้านแนะนำ,4.9429,2900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/19a479c7c6051fa6b6f4755130058d68_tn,https://shopee.co.th/Temptations-Tuna-Salmon-Seafood-Chicken-85g-i.47759638.1118365512?position=176,1118365512
163,Hill's Metabolic + Mobility chicken Flavor สุนัขโต ลดน้ำหนัก และบำรุงข้อ 10.8 kg,3150.0,general,5.0,9.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/0c8a41b605dce703b83135e12411e47e_tn,https://shopee.co.th/Hill's-Metabolic-Mobility-chicken-Flavor-สุนัขโต-ลดน้ำหนัก-และบำรุงข้อ-10.8-kg-i.311280434.9569414182?position=177,9569414182
164,GEMEZ SUKI NOODLE SNACK SOY SAUCE AND CHICKEN FLAVOR 30G (3ซอง/ห่อ),32.0,Mall,4.6667,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6ef7fb9e0d0dc308079be2652580e30b_tn,https://shopee.co.th/GEMEZ-SUKI-NOODLE-SNACK-SOY-SAUCE-AND-CHICKEN-FLAVOR-30G-(3ซอง-ห่อ)-i.240448484.3062969686?position=178,3062969686
165,Cataholic fuwari chicken & prawn,35.0,general,5.0,20.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0ac903d8104ef16886dcfc908c85f2db_tn,https://shopee.co.th/Cataholic-fuwari-chicken-prawn-i.105010556.8382291855?position=179,8382291855
