num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
631,ชีวิตติดรีวิว,0,2021-05-12 16:00:00,no img,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/185056096_4127924517473732_4671904864415411626_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=sFXmSufjyeMAX-CmUms&_nc_ht=scontent.fbkk5-7.fna&oh=c513126b0b413af1e146ccb02ee76899&oe=61850007,0,https://facebook.com/TidReview/posts/4127926364140214,4127926364140214,,neutral,,,0,0,0,0,0,,,,,
632,ชีวิตติดรีวิว,0,2021-05-12 15:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4127843257481858,4127843257481858,,neutral,,,0,0,0,0,0,,,,,
633,ชีวิตติดรีวิว,0,2021-05-12 14:22:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/185568226_4128732677392916_8974162383203942058_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=__dY2K20tb0AX-X61Uh&_nc_ht=scontent.fbkk5-6.fna&oh=5c1bd0ed2ac9dde1913ca1b6affbe9a2&oe=61835E6B,0,https://facebook.com/TidReview/posts/4128720114060839,4128720114060839,"งดซักผ้าช่วงนี้!!
ฝนตกหนัก ลมแรงมาก
ตั้งแต่วันนี้ - 17 พ.ค 2564
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview เพิ่มเติม
.
ใครอยากซักผ้าขอให้งดไปก่อน!! เริ่มตั้งแต่วันนี้ - 17 พ.ค. 64 คลื่นกระแสลมฝ่ายตะวันตกเคลื่อนจากประเทศเมียนมาเข้าปกคลุมภาคเหนือ และภาคตะวันออกเฉียงเหนือตอนบน ประกอบกับลมตะวันตกเฉียงใต้พัดปกคลุมทะเลอันดามัน ประเทศไทย และอ่าวไทย ทำให้บริเวณประเทศไทยมีฝนฟ้าคะนองเพิ่มขึ้น และมีฝนตกหนักบางแห่งในภาคตะวันออก และภาคใต้
.
ข้อควรระวัง ในช่วงวันที่ 13 - 17 พ.ค. 64 ระมัดระวังจากฝนที่ตกหนักไว้ด้วย รักษาสุขภาพระวังป่วยกันด้วยค่า
.
ข้อมูล : กรมอุตุนิยมวิทยา
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,ระวัง,"งด,งด,ป่วย",0,0,0,0,0,,,,,
634,ชีวิตติดรีวิว,0,2021-05-12 14:00:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/185280195_4127870524145798_5560402535598742546_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=EVOq4Unfo9gAX_SRTmc&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-8.fna&oh=33790d72437c840d1df4e025082402c3&oe=6184ED93,0,https://facebook.com/TidReview/posts/4127872174145633,4127872174145633,"ข้าวหมูแดงซอสฉ่ำ
หมูกรอบ หมูแดง ชิ้นใหญ่เนื้อนุ่ม!
ดังมาก คิวยาวสุด!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview เพิ่มเติม
.
มาค่ะ เจ๊จะพาไปกินข้าวหมูแดงสุดปังอีกร้านนึง ร้านนึงบอกลยว่าเป็นร้านเล็กๆที่คิวยาวมากกก คือร้าน “ข้าวหมูแดงนายอ้า” ตลาดพลู ร้านนี้อยู่ในตลาดเลยค่ะ เป็นร้านเล็กๆ แต่ดึงดูดมากๆ ไม่ว่าจะเป็นคนต่อคิวซื้อ ราคา ไหนจะหมูกรอบหมูแดงที่เห็นแล้วชวนหิวมากกก
.
ข้าวหมูรอบ หมูแดงที่นี่เจ๊บอกเลยว่าปังค่ะ! เนื้อนุ่ม ชิ้นใหญ่ ราดซอสสูตรเฉพาะหมูกรอบหมูแดง เข้มข้นและกลมกล่อมมาก ราคาไม่แรงด้วย เริ่มต้นที่ 50 บาทเท่านั้น แถมยังเลือกได้ทั้ง หมูกรอบ หมูแดง ไข่ต้ม กุนเชียง แถมราดอสมาฉ่ำๆ เข้ากันสุดๆเลยค่ะ
.
ใครที่เคยมาลองแล้วจะรู้เลยว่าเค้าใช้ของดีจริงๆ ถือว่าเป็นร้านที่ดังอีกร้านนึงในตลาดพลูเลยค่ะ ต้องลอง!
.
ชื่อร้าน : ข้าวหมูแดงนายอ้า ตลาดพลู
พิกัด : ตลาดพลู
เปิด-ปิด : 17:30-21:00
โทร : 089-160-6347
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"นุ่ม,ปัง,ปัง,นุ่ม,แถม,แถม,แล้",,0,0,0,0,0,,,,,
635,ชีวิตติดรีวิว,0,2021-05-12 11:10:00,no img,no img,0,https://facebook.com/TidReview/posts/4127944557471728,4127944557471728,,neutral,,,0,0,0,0,0,,,,,
636,ชีวิตติดรีวิว,0,2021-05-12 10:50:00,no img,no img,0,https://facebook.com/TidReview/posts/4128368177429366,4128368177429366,แม่ค้าขาเต้น โควิดมันว่างจริงๆนะ,neutral,,,0,0,0,0,0,,,,,
637,ชีวิตติดรีวิว,0,2021-05-12 08:30:00,no img,no img,0,https://facebook.com/TidReview/posts/4128368994095951,4128368994095951,#ขนมจีบปูอัด อร่อย ทำง่าย!!!,positive,อร่อย,,1,0,0,0,0,อร่อย,,,,
638,ชีวิตติดรีวิว,0,2021-05-11 15:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4127106977555486,4127106977555486,,neutral,,,0,0,0,0,0,,,,,
639,ชีวิตติดรีวิว,0,2021-05-11 14:30:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/184994604_4127772730822244_6652382585176460789_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=FVxaAeaWNZkAX_tpLG9&_nc_ht=scontent.fbkk5-8.fna&oh=7fbeaf509db8dd715cc3f8aef48c301c&oe=61830559,0,https://facebook.com/TidReview/posts/4127774130822104,4127774130822104,,neutral,,,0,0,0,0,0,,,,,
640,ชีวิตติดรีวิว,0,2021-05-11 14:00:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/185156055_4127148834217967_601225705371661739_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4Fg8csJBLTgAX-Ydie6&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-6.fna&oh=7bdb6c80db3a2a5fbf7d951ce7a53435&oe=6184818E,0,https://facebook.com/TidReview/posts/4127150947551089,4127150947551089,,neutral,,,0,0,0,0,0,,,,,
641,ชีวิตติดรีวิว,0,2021-05-11 11:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4127137840885733,4127137840885733,,neutral,,,0,0,0,0,0,,,,,
642,ชีวิตติดรีวิว,0,2021-05-11 10:00:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/184244079_4127100290889488_1051380498343366561_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=XB0gCSkjQ_wAX84Xasx&_nc_ht=scontent.fbkk5-8.fna&oh=8ff95e36f11ea65e050dfc798a4d5500&oe=6181744E,0,https://facebook.com/TidReview/posts/4127100717556112,4127100717556112,,neutral,,,0,0,0,0,0,,,,,
643,ชีวิตติดรีวิว,0,2021-05-11 09:00:00,no img,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/184979830_4127106954222155_4464942032575027286_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=fgOk-MPgmYQAX8mMK4z&_nc_ht=scontent.fbkk5-5.fna&oh=4f67ee6c732774555b7781db6c5a84b4&oe=61837838,0,https://facebook.com/TidReview/posts/4127108584221992,4127108584221992,"ผัดมาม่าแห้งเบคอน
เข้มข้นมาก เบคอนฉ่ำสุด
ทำง่ายสุด เสร็จใน 5 นาที!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
สวัสดีค่าาา มาอีกแล้วพร้อมเสิร์ฟเมนูสุดปัง วันนี้เจ๊มีเมนู “ผัดมาม่าแห้งเบคอน” ง่ายๆคือเอาบะหมี่กึ่งมาผัดกับเบคอนแล้วปรุงนิดหน่อย ทำง่ายแต่อร่อยนะบอกเลย เพิ่มไข่ดาวสักฟอง ปังมากค่าา ทำง่ายมากแค่ 5 นาทีก็ได้เมนูที่น่ากินแล้วค่ะ
.
วัตถุดิบและส่วนผสม
-บะหมี่ 2 ห่อ (รสอะไรก็ได้)
-เบคอน
-ผงบะหมี่
-น้ำมันพริกเผา
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"พร้อม,ปัง,อร่อย,ปัง",,1,0,0,0,0,อร่อย,,,,
644,ชีวิตติดรีวิว,0,2021-05-10 19:04:56,no img,no img,0,https://facebook.com/TidReview/posts/4127200454212805,4127200454212805,"3 ห่อ 100 บาท
ซื้อไว้กักตัวแบบนี้ ไปไหนไม่ได้แบบนี้!!!",neutral,,,0,0,0,0,0,,,,,
645,ชีวิตติดรีวิว,0,2021-05-10 16:05:19,no img,no img,0,https://facebook.com/TidReview/posts/4127113490888168,4127113490888168,,neutral,,,0,0,0,0,0,,,,,
646,ชีวิตติดรีวิว,0,2021-05-10 15:00:01,no img,no img,0,https://facebook.com/TidReview/posts/4125457347720449,4125457347720449,,neutral,,,0,0,0,0,0,,,,,
647,ชีวิตติดรีวิว,0,2021-05-10 14:00:04,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/183659099_4125509211048596_5826291499910930663_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=aSGEpKU2SHsAX9Z5yNU&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=ca7646610cd73bc2154da29005fed343&oe=61830BDF,0,https://facebook.com/TidReview/posts/4125509721048545,4125509721048545,"#กะปิโหว่ แซ่บลืมผัว
#ผลไม้ทรงเครื่อง
ผลไม้สด-ดอง มีหมด แซ่บมาก!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
บ่ายๆแบบนี้ใครง่วงนอนหาอะไรแซ่บๆ บรรเทากันสักหน่อยค่ะ เจ๊มีเมนูเด็ด ผลไม้ทรงเครื่องจากร้าน “กะปิโหว่ แซ่บลืมผัว” ใครไม่แซ่บ แต่กะปิโหว่แซ่บมาก เปรี้ยวซี้ดหายง่วงแน่นอน!!
.
ที่นี่มีผลไม้สุดจี๊ดหลากหลายชนิด ทั้งแบบสดและแบบดองให้เลือกได้ตามใจชอบ เสิร์ฟพร้อมกับน้ำจิ้มรสเด็ด ไม่ว่าจะเป็นกะปิโหว่ กะปิปลาร้าหอมๆ ที่มีเนื้อสัมผัสเนียนนุ่ม ละมุนลิ้นสุดๆ และที่เด็ดไม่แพ้กันก็คือน้ำปลาหวานโคตรกุ้ง ที่จิ้มอีกกี่ครั้งก็เจอแต่กุ้งเน้นๆ เต็มปากเต็มคำสุดๆ
.
นอกจากนี้ยังมีกะปิแห้ง และพริกเกลือ แอบกระซิบว่าอร่อยทุกอย่าง กะปิมีความเข้มข้นและที่สำคัญกินง่าย กลิ่นไม่เหม็น น้ำลายสอไม่ไหว ราคาไม่แรงซื้อกลับบ้าน ฝากเพื่อนได้สบายๆ ห้ามพลาดนะคะทุกคน เด็ดจริงๆ
.
ชื่อร้าน : กะปิโหว่แซ่บลืมผัว
พิกัด : สาขาตลาดน้ำวัดตะเคียน
เปิด-ปิด : 08:00 -16:00 น. เปิดทุกวัน
สาขา ตลาดพระราม5 นนทบุรี
เปิด-ปิด : 09:00 -20:00 น. เปิดทุกวัน
โทร : 090-929-5355
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"สด,สด,หอม,นุ่ม,ละมุน,หวาน,เน้น,อร่อย,สบาย","ลืม,ลืม,แพ้,เหม็น,ลืม",1,0,0,2,0,อร่อย,,,"หอม,สบาย",
648,ชีวิตติดรีวิว,0,2021-05-10 12:15:54,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/185084069_4127012220898295_5101096143885007887_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=BUrdLXf2yucAX8uTKNb&_nc_ht=scontent.fbkk5-4.fna&oh=aa4cb1489491107e795c2cb6d561f949&oe=61850492,0,https://facebook.com/TidReview/posts/4127012294231621,4127012294231621,"ออมสินให้กู้สินเชื่อ!
สู้ภัยโควิด-19 คนละ 10,000 บาท!
ไม่ต้องมีคนค้ำ ผ่านแอปฯ MyMo
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
ธนาคารออมสินให้กู้ ""สินเชื่อสู้ภัยโควิด-19"" รายละ 10,000 บาท ฟรีดอกเบี้ย 6 เดือนแรก ไม่ต้องมีหลักทรัพย์ค้ำประกัน ยื่นขอกู้เงินผ่านแอป MyMo ให้ 6 จังหวัดแดงเข้ม ได้แก่ กรุงเทพมหานคร (กทม.) นนทบุรี ชลบุรี เชียงใหม่ ปทุมธานี และสมุทรปราการ. กู้ก่อนในวันที่ 13 พ.ค. 64 เป็นต้นไป
.
อ่านเพิ่มเติม : https://bit.ly/3tzeBo3
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,ฟรี,,0,0,0,0,0,,,,,
649,ชีวิตติดรีวิว,0,2021-05-10 11:00:03,no img,no img,0,https://facebook.com/TidReview/posts/4125643337701850,4125643337701850,"#กุยช่าย50ปี
#ตอกไข่ ไส้แน่น เต็มคำ
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
#กินตามซอย วันนี้เจ๊จะพาชาวชีวิตติดรีวิวทุกคนไปชิมกุยช่ายในตำนานกันที่ร้านกุยช่ายสะพานหันจ้า กุยช่ายเจ้าเก่าเจ้าเดิม ขายมานานกว่า50ปี
.
จากกุยช่ายรถเข็นสู่ร้านกุยช่ายชื่อดัง ที่ยังคงรสชาติดั้งเดิม กุยช่ายสะพานหัน เปิดขายมานานกว่า 50ปี ปัจจุบันมีกุยช่ายทั้งหมด 7 ไส้ ทั้งกุยช่ายกลม เหลี่ยม หน่อไม้ มันแกว เผือก ไชเท้า เผือกเห็ดหอม จุดเด่นของทางร้านคือการโม่แป้งเองทุกวันด้วยสูตรลับของทางร้าน ทำให้กุยช่ายมีความสดใหม่ และทุกครั้งที่นำกุยช่ายไปทอด จะมีรสสัมผัสที่มัน กรอบอยู่เสมอ
.
นอกจากเมนูกุยช่ายธรรมดา ทางร้านยังมีเมนูพิเศษคือกุยช่ายตอกไข่ เมนูกุยช่ายสุดแหวกแนว ที่ผัดบนกระทะร้อนๆ หอมกลิ่นไข่สุดๆ ราดน้ำจิ้มสูตรพิเศษของทางร้าน โอ้ยสุดจะฟิน!! สำหรับใครที่สนใจสามารถแวะไปชิมกันได้ตามพิกัดด้านล่างนี้เลยน้าา
.
ชื่อร้าน : ร้านกุยช่ายสะพานหัน
พิกัด : สาขาตลาดพลู
เวลา : 10:00 - 20:30 น. (เปิดทุกวัน)
โทร : 087 599 0296
.
ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"เต็ม,หอม,เสมอ,หอม,สนใจ",ร้อน,0,0,0,2,0,,,,"หอม,หอม",
650,ชีวิตติดรีวิว,0,2021-05-09 21:42:06,no img,no img,0,https://facebook.com/TidReview/posts/4126572067608977,4126572067608977,#เปาะเปี๊ยะขาหมูอาม่า ใดๆก็คือน่ากิน!!!,neutral,,,0,0,0,0,0,,,,,
651,ชีวิตติดรีวิว,0,2021-05-09 15:00:01,no img,no img,0,https://facebook.com/TidReview/posts/4125608324372018,4125608324372018,,neutral,,,0,0,0,0,0,,,,,
652,ชีวิตติดรีวิว,0,2021-05-09 14:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4126311897634994,4126311897634994,#ต้มเส้นตีนไก่ อร่อย แซ่บ!!!,positive,อร่อย,,1,0,0,0,0,อร่อย,,,,
653,ชีวิตติดรีวิว,0,2021-05-09 14:00:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/183867449_4125553867710797_3579658503993746224_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HT941PHKP5AAX_8ArqH&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=1217a9acdad01879e5b53247e6011ffd&oe=61852BDE,0,https://facebook.com/TidReview/posts/4125554361044081,4125554361044081,,neutral,,,0,0,0,0,0,,,,,
654,ชีวิตติดรีวิว,0,2021-05-09 11:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4125575601041957,4125575601041957,,neutral,,,0,0,0,0,0,,,,,
655,ชีวิตติดรีวิว,0,2021-05-09 09:16:00,no img,no img,0,https://facebook.com/TidReview/posts/4126121984320652,4126121984320652,#ยำมารยาทงาม ไปโคราชทีไร อยากจะกินทุกที!!!,neutral,,,0,0,0,0,0,,,,,
656,ชีวิตติดรีวิว,0,2021-05-09 09:00:00,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/182905833_4124830924449758_1871397912575877213_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=EO9IbDff8foAX-md6Jy&_nc_ht=scontent.fbkk5-5.fna&oh=deb84aacf69bfc9cde89c26d3186c63e&oe=6183641F,0,https://facebook.com/TidReview/posts/4124831431116374,4124831431116374,"คอหมูทอดกระเทียม
หมูนุ่มมาก ชิ้นใหญ่มาก
ทำง่ายมาก ไม่ต้องมีสกิลก็ทำเป็น!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview เพิ่มเติม
.
มาจ่ะ เมนูเอาใจสายหมูทอดของเราวันนี้ เจ๊มีเมนู “คอหมูทอด” มาฝาก เมนูนี้เอาใจคนที่ชอบกินหมูทอดเป็นพิเศษ กินบ่อยแต่ทำไม่เป็นก็มาลองทำตามเจ๊เลย วัตถุดิบไม่เยอะ ส่วนผสมไม่เยอะ เลือกหมูดีๆหน่อย ก็ไม่ต้องกลัวมาจะไม่อร่อยเลย อร่อยแน่นอน กินกับข้าวสวยราดพริกน้ำปลาหน่อย สุดปัง!!
.
วัตถุดิบและส่วนผสม
-คอหมู
-น้ำตาล
-เกลือ
-กระเทียมสับ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"นุ่ม,ชอบ,ดี,อร่อย,อร่อย,ปัง",กลัว,2,0,0,0,0,"อร่อย,อร่อย",,,,
657,ชีวิตติดรีวิว,0,2021-05-09 07:18:00,no img,no img,0,https://facebook.com/TidReview/posts/4126119117654272,4126119117654272,#แหนมพันเบคอน เมนู กินเล่นหยุดนี้!!!,positive,เล่น,,0,0,0,0,0,,,,,
658,ชีวิตติดรีวิว,0,2021-05-08 19:23:00,no img,no img,0,https://facebook.com/TidReview/posts/4125668301032687,4125668301032687,,neutral,,,0,0,0,0,0,,,,,
659,ชีวิตติดรีวิว,0,2021-05-08 16:00:00,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/182905833_4124826607783523_3831586570236596744_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=2jGJgRIiTZMAX9O3scc&_nc_ht=scontent.fbkk5-5.fna&oh=9cb81e69e1eefbad6f60d688c837cf32&oe=61844742,0,https://facebook.com/TidReview/posts/4124710421128475,4124710421128475,"#Discocoa #โกโก้ลดหุ่น
อิ่มง่าย ไม่ปลิ้น ดื่มได้ทุกวัน!
#หวานหอม น้ำตาล 0%
.
ติดหวานยังไงก็หุ่นสวยไปกับ Di S Cocoa โกโก้ที่ฮอตที่สุดในตอนนี้ ที่ให้ความหวานจาก “ซูคราโลส” หวานอร่อยหอมด้วยรสโกโก้ไม่เพิ่มเติม ชงได้ทั้งร้อนและเย็นขนาดไหน ที่สำคัญน้ำตาลเพียง 0% เท่านั้น ใน 1 ซองให้พลังงานเพียง 50 แคลอรี่ต่อซอง เจ๊บอกเลยว่าโกโก้ Di S Cocoa เป็นตัวเลือกที่ดีมากสำหรับคนที่กำลังควบคุมน้ำหนัก ดื่มในตอนเช้า ท้องว่าง ชงดื่มก่อนมื้ออาหาร 15-20 นาที แค่นี้ก็อิ่มอร่อยนาน ไม่ทานจุกจิกแล้วค่าาา
.
รสชาติเข้มข้น ถูกปากที่สุดแบบนี้ จัดไปเลยค่า กับโปรโมชั่นสุดฮอต จากปกติ 490 บาท สั่งซื้อวันนี้เหลือเพียง 390 บาทเท่านั้น! สำหรับใครที่สนใจอยากสั่งซื้อหรือเปิดบิลเป็นตัวแทนจาหน่าย สามารถแอดไลน์ได้เลย LINE@ https://lin.ee/eQFE8Y4 หรือใครท่ีสนใจโกโก้อยากทานโกโก้ให้พิมพ์สนใจเดี๋ยวจะมีตัวแทนทักหาค่าาา
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หวาน,หอม,หวาน,สวย,หวาน,อร่อย,หอม,ดีมาก,อร่อย,สนใจ,สนใจ,สนใจ",ร้อน,3,0,1,2,0,"อร่อย,อาหาร,อร่อย",,สวย,"หอม,หอม",
660,ชีวิตติดรีวิว,0,2021-05-08 15:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4125455204387330,4125455204387330,,neutral,,,0,0,0,0,0,,,,,
661,ชีวิตติดรีวิว,0,2021-05-08 14:00:00,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/183534314_4124881131111404_9033212713085162135_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9X8ukHAqCsAAX_pSKfz&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-5.fna&oh=1e040cbf2e81def78d21671bf163370a&oe=61814D01,0,https://facebook.com/TidReview/posts/4124881417778042,4124881417778042,"ข้าวแกงตำนาน 100 ปี
เด็ดทุกอย่าง! ราคาสบายกระเป๋า
ขวัญใจชาวท่าเตียน
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview เพิ่มเติม
.
มาแล้วค่าา วันนี้เจ๊มีร้านข้าวแกงเจ้าดังในตำนาน มันคือตำนานจริงๆทุกคน เพราะเป็นร้านที่ส่งต่อมารุ่นสู่รุ่น ขายยาวนานถึง 100 ปี ให้เยอะ อิ่มจุกๆ และราคาสบายกระเป๋ามากกก ต้องมาลองค่ะ
.
เมนูซิกเนเจอร์คือทอดมันปลากราย เลยค่ะ เจ๊เห็นคนพูดถึงเยอะมากกก ว่าเด็ดจริงเนื้อเป็นเนื้อ ไม่มีแป้งผสม!! กัดทีจะได้ความนุ่มความฉ่ำของทอดมัน จิ้มกับน้ำจิ้มหวานสูตรของร้านที่ปรุงเองก็คือปังไม่ไหว และยังมีเมนูข้าวแกงที่มีให้เลือกเยอะ วัตถุดิบคัดอย่างดี อย่างกุ้งก็ตัวใหญ่มากกก หมูก็ชิ้นใหญ่สุด มีให้เลือกสั่งกว่า 10 อย่างต่อวัน ปังไม่ไหวจริงๆเธอออ
.
เอาเป็นว่าใครที่แวะมาแถว ตลาดต้นไม้ชายคา เพชรเกษม 28 ก็อย่าลืมแวะมาลองข้าวแกงร้านนี้ดู ได้เยอะ รสเด็ด น่ากินทุกเมนูแน่นอนค่ะ ส่งต่อหลายรุ่นขนาดนี้ถ้าไม่เด็ดจริงก็อยู่ไม่ได้หร๊อกกก
.
ชื่อร้าน : ข้าวแกงท่าเตียน
พิกัด : ตลาดต้นไม้ชายคา เพชรเกษม 28
เปิด-ปิด : 12.00-18.30 น.
โทร : 094-808-5892
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"สบาย,สบาย,จริง,หวาน,ปัง,ดี,ปัง,จริง","กัด,ลืม",0,0,0,2,0,,,,"สบาย,สบาย",
662,ชีวิตติดรีวิว,0,2021-05-08 12:18:12,,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p160x160/182937324_2699639260336907_4527406776331385513_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=2gsWzBkc-xoAX_8OjCg&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-7.fna&oh=5d938cd79872e6bf966864cb51496445&oe=61814B12,0,https://facebook.com/TidReview/posts/4125468304386020,4125468304386020,เปรี้ยวปาก!!!!,neutral,,,0,0,0,0,0,,,,,
