num,name,price,type,star,sold,send_from,img_src,url,product_id
1443,ไก่เต้น ไก่โต้งขาแด๊นซ์ รุ่นใหม่ สไลด์ขาหมุนตัวขันปลุก มีเพลงสนุกๆ,155.0,ร้านแนะนำ,4.625,105.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/be4e3d3c6151636cdd4fefed055233fe_tn,https://shopee.co.th//ไก่เต้น-ไก่โต้งขาแด๊นซ์-รุ่นใหม่-สไลด์ขาหมุนตัวขันปลุก-มีเพลงสนุกๆ-i.10924270.623266440,623266440
1444,ไก่เงินไก่ทองขนาดวางบนหิ้งได้เลยจ้าตัวน้อยคู่ละ49฿🎉🎉🎉🎉🎉,49.0,general,5.0,2.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/e0e6517e4c4591ae309ae06989fa9c65_tn,https://shopee.co.th//ไก่เงินไก่ทองขนาดวางบนหิ้งได้เลยจ้าตัวน้อยคู่ละ49฿🎉🎉🎉🎉🎉-i.277427072.7860542413,7860542413
1445,🐓 ไก่แก้บน ขนาดเล็ก รูปปั้นไก่ ไก่ชน ไก่เรซิ่น 🐓 ราคาต่อตัว,28.0,ร้านแนะนำ,4.8108,599.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/374fcf218da887eeed2e8e70ee06fc5b_tn,https://shopee.co.th//🐓-ไก่แก้บน-ขนาดเล็ก-รูปปั้นไก่-ไก่ชน-ไก่เรซิ่น-🐓-ราคาต่อตัว-i.127670566.5952477453,5952477453
1446,ผงหมักไก่ทอดหาดใหญ่ พร้อมแป้งไก่ทอดหาดใหญ่ ชุดสำเร็จ สำหรับหมักไก่ 1-2 กก. Chicky King,35.0,ร้านแนะนำ,4.8995,697.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/90b1852f8bd116054d635f5b36f9d514_tn,https://shopee.co.th//ผงหมักไก่ทอดหาดใหญ่-พร้อมแป้งไก่ทอดหาดใหญ่-ชุดสำเร็จ-สำหรับหมักไก่-1-2-กก.-Chicky-King-i.99225830.3354747213,3354747213
1447,ไก่ห่อสาหร่าย ราคาพิเศษ‼️ 1 กิโล 134.- ขั้นต่ำ 2 โล,134.0,ร้านแนะนำ,4.9389,290.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8a1d9833156d2636af16c8de3c5b053a_tn,https://shopee.co.th//ไก่ห่อสาหร่าย-ราคาพิเศษ‼️-1-กิโล-134.-ขั้นต่ำ-2-โล-i.9407203.5118355460,5118355460
1448,📌📌ไก่คาราเกะCP เนื้อไก่ปรุงรสชุบแป้งทอดสไตล์ญี่ปุ่น หมักด้วยเครื่องเทศเข้าเนื้อและชุบแป้งสูตรพิเศษ คงความกรอบได้นาน,125.0,ร้านแนะนำ,4.8716,350.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/92aa26df90198dd1b0a7869b29c19aa5_tn,https://shopee.co.th//📌📌ไก่คาราเกะCP-เนื้อไก่ปรุงรสชุบแป้งทอดสไตล์ญี่ปุ่น-หมักด้วยเครื่องเทศเข้าเนื้อและชุบแป้งสูตรพิเศษ-คงความกรอบได้นาน-i.160420895.7749378736,7749378736
1449,ไก่ตุ๋นโสม เกาหลี ซัมเกทัง 1KG 삼계탕/한알천,270.0,ร้านแนะนำ,4.75,822.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dfd127575c144221d557dede733a14ca_tn,https://shopee.co.th//ไก่ตุ๋นโสม-เกาหลี-ซัมเกทัง-1KG-삼계탕-한알천-i.927241.1551019835,1551019835
1450,Sasami​สติ๊กไก่รสปลาหมึก​ (สินค้าใหม่)​,65.0,ร้านแนะนำ,4.8618,333.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0f761f6d1bc309e0899c49665645fe02_tn,https://shopee.co.th//Sasami​สติ๊กไก่รสปลาหมึก​-(สินค้าใหม่)​-i.208453930.7838219399,7838219399
1451,รูปปั้นไก่ ไก่แก้บน ขนาด 10 นิ้ว 1 คู่,295.0,ร้านแนะนำ,4.8439,398.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/22d8f51d81571c49b4581d1d5bcec144_tn,https://shopee.co.th//รูปปั้นไก่-ไก่แก้บน-ขนาด-10-นิ้ว-1-คู่-i.66049582.2285444481,2285444481
1452,ตอไก่ชน ตอจุ่มน้ำร้อน แทงดีแทงเจ็บแทงลึกไก่ไม่ฟื้น,200.0,general,5.0,6.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/870d70c121f55d7d7fe2555b256e639f_tn,https://shopee.co.th//ตอไก่ชน-ตอจุ่มน้ำร้อน-แทงดีแทงเจ็บแทงลึกไก่ไม่ฟื้น-i.68592869.9402782774,9402782774
1453,ราคาต่อคู่! ไก่ ไก่แก้บนไอ้ไข่ รูปปั้นไก่ ไก่นำโชค ไก่ชน ไก่จิ๋ว,30.0,ร้านแนะนำ,4.8704,6100.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/3bce0e35ce33338dbfb16b4f4a822e74_tn,https://shopee.co.th//ราคาต่อคู่!-ไก่-ไก่แก้บนไอ้ไข่-รูปปั้นไก่-ไก่นำโชค-ไก่ชน-ไก่จิ๋ว-i.113961172.4818844964,4818844964
1454,ไก่คู่ สี เงิน ทอง 🐓,62.0,general,5.0,5.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/062150b70aff4bbea274355490ec6335_tn,https://shopee.co.th//ไก่คู่-สี-เงิน-ทอง-🐓-i.271701134.7176619884,7176619884
1455,ไก่ต้มปลอมทำจากเรซิ่นขนาดไก่จริง3กิโล,500.0,general,4.8333,501.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/822f545a87ad134738f9b304cecdbd52_tn,https://shopee.co.th//ไก่ต้มปลอมทำจากเรซิ่นขนาดไก่จริง3กิโล-i.53792788.1042187121,1042187121
1456,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,159.0,shopee mall,4.9237,1600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
1457,"ไส้กรอกไก่ ""ชิกเก้นแฟรงค์"" ตรา GF Food",75.0,general,0.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eb2f7796e86a608cd66d4ecaa580d3cd_tn,https://shopee.co.th//ไส้กรอกไก่-ชิกเก้นแฟรงค์-ตรา-GF-Food-i.156256003.11814473141,11814473141
1458,（OA-005）🌊Oceanstar⭐ไก่ยาง ไก่โอ๊ก บีบแล้วร้องเสียงโอ๊ก สําหรับสัตว์เลี้ยง,18.0,ร้านแนะนำ,4.5538,531.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/512824714d15c51b0a0f4cb2d642601c_tn,https://shopee.co.th//（OA-005）🌊Oceanstar⭐ไก่ยาง-ไก่โอ๊ก-บีบแล้วร้องเสียงโอ๊ก-สําหรับสัตว์เลี้ยง-i.388534016.5079675385,5079675385
1459,ไก่นุ่มปรุงรส 1 kg สินค้าพร้อมปรุง แช่แข็ง (*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),139.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/91dfdefeb60ed7df92bcec664b751b2d_tn,https://shopee.co.th//ไก่นุ่มปรุงรส-1-kg-สินค้าพร้อมปรุง-แช่แข็ง-(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*)-i.25713885.6538396815,6538396815
1460,Adabi ผงกะหรี่ไก่และเนื้อสัตว์ 250 กรัม,78.0,general,5.0,13.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/9794069aa07768cc868838f6ccab3633_tn,https://shopee.co.th//Adabi-ผงกะหรี่ไก่และเนื้อสัตว์-250-กรัม-i.65892660.3916225164,3916225164
1461,ไอเวอร์เม็กติน-พรีมิกซ์ กำจัดพยาธิหมู แพะ วัว เป็ด ไก่ ทั้งภายนอกและภายใน สูตรใช้ในฟาร์ม ขนาด 500 กรัม,195.0,ร้านแนะนำ,4.8571,41.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/359cf12096e09180eb14b7edeff1627e_tn,https://shopee.co.th//ไอเวอร์เม็กติน-พรีมิกซ์-กำจัดพยาธิหมู-แพะ-วัว-เป็ด-ไก่-ทั้งภายนอกและภายใน-สูตรใช้ในฟาร์ม-ขนาด-500-กรัม-i.3964910.8241475647,8241475647
1462,ถูกสุด ไม่ซ้ำใคร*อ่านรายละเอียด​ก่อนนะคะไก่ปั้น ไก่ชน ไก่แก้บน **แถมฟรีสร้อยทองไก่ แก้บน​ ตา​ไข่​ไอ้​ไข่​เด็กวัด​เจดีย์​,28.0,general,4.9061,2200.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/ea45697e183e730607d7eb6417db9682_tn,https://shopee.co.th//ถูกสุด-ไม่ซ้ำใคร*อ่านรายละเอียด​ก่อนนะคะไก่ปั้น-ไก่ชน-ไก่แก้บน-**แถมฟรีสร้อยทองไก่-แก้บน​-ตา​ไข่​ไอ้​ไข่​เด็กวัด​เจดีย์​-i.16993484.4615859391,4615859391
1463,Halfcalstick ปังแท่งโฮลวีท ขนมขาไก่ แคลอรี่ต่ำ ขาไก่โฮลวีท ขาไก่มันม่วง ขาไก่ฟักทอง ขาไก่เผือก ขาไก่โฮลวีท ขนาด 140 กรัม,75.0,general,4.8195,1000.0,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/1c312457adc7f5bc0463904b80a772e1_tn,https://shopee.co.th//Halfcalstick-ปังแท่งโฮลวีท-ขนมขาไก่-แคลอรี่ต่ำ-ขาไก่โฮลวีท-ขาไก่มันม่วง-ขาไก่ฟักทอง-ขาไก่เผือก-ขาไก่โฮลวีท-ขนาด-140-กรัม-i.146621519.2755393993,2755393993
1464,เครืองแกงกะหรี่เนื้อ.ไก่ ชนิดผง มาเลย์ 10×25g,99.0,general,4.6667,10.0,จังหวัดสตูล,https://cf.shopee.co.th/file/d2c2116d26e03e5e95221461b5f1a403_tn,https://shopee.co.th//เครืองแกงกะหรี่เนื้อ.ไก่-ชนิดผง-มาเลย์-10×25g-i.95069868.2138243742,2138243742
1465,ไส้กรอกไก่สโมคกี้คอกเทล A หนังกรอบพรีเมี่ยม ตราฟาร์มสุข ขนาด 1 กก. (70-75 ชิ้น),140.0,ร้านแนะนำ,5.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/88ebc647cd66ef7d8b7fc53cd0768251_tn,https://shopee.co.th//ไส้กรอกไก่สโมคกี้คอกเทล-A-หนังกรอบพรีเมี่ยม-ตราฟาร์มสุข-ขนาด-1-กก.-(70-75-ชิ้น)-i.35173471.8809229683,8809229683
1466,โลตัสขาไก่​ แพค​12​ ทุกสี​ทุกรส,50.0,ร้านแนะนำ,5.0,2.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/ba2e880852065519e3d07673bad5d062_tn,https://shopee.co.th//โลตัสขาไก่​-แพค​12​-ทุกสี​ทุกรส-i.67569561.6647386289,6647386289
1467,[📣HIT150MAY โค้ดส่วนลด15% ลดสูงสุด150฿] SweetShawn ขาไก่ทรงเครื่อง แบบซอง,35.0,general,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d591e099a30d7ea8bb7ec26d08283dbb_tn,https://shopee.co.th//-📣HIT150MAY-โค้ดส่วนลด15-ลดสูงสุด150฿-SweetShawn-ขาไก่ทรงเครื่อง-แบบซอง-i.63601675.6452149445,6452149445
1468,#ไก่ชนเล็กที่สุด#ไก่แก้บน#ไก่เงินไก่ทองสูงขนาด 5นิ้ว คู่ละ99บาท,89.0,general,4.9048,222.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/8da9c437355b7ea7cfbebfc4420249db_tn,https://shopee.co.th//-ไก่ชนเล็กที่สุด-ไก่แก้บน-ไก่เงินไก่ทองสูงขนาด-5นิ้ว-คู่ละ99บาท-i.84657303.6924500260,6924500260
1469,อ่าน เขียน เรียน ก ไก่ - ABC ฉบับปรับปรุงใหม่ ฟรีโปสเตอร์พร้อมแถบวัดส่วนสูงในเล่ม,59.0,ร้านแนะนำ,4.84,93.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/7f0d4ce1d7d182790fc20c87c40adea7_tn,https://shopee.co.th//อ่าน-เขียน-เรียน-ก-ไก่-ABC-ฉบับปรับปรุงใหม่-ฟรีโปสเตอร์พร้อมแถบวัดส่วนสูงในเล่ม-i.74392356.8035411500,8035411500
1470,ขี้ไก่ล้วนไม่ผสมแกลบ 5 กิโล,100.0,general,5.0,2.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/2de23eab20ef4c308878e71ed0ce6c4c_tn,https://shopee.co.th//ขี้ไก่ล้วนไม่ผสมแกลบ-5-กิโล-i.52371687.4111327934,4111327934
1471,โรซ่าเมนูไก่ อาหารพร้อมทาน 105 กรัม,25.0,general,4.9714,484.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/8770cdecfc26b4abda8a6fcc939a5172_tn,https://shopee.co.th//โรซ่าเมนูไก่-อาหารพร้อมทาน-105-กรัม-i.81231763.5631393120,5631393120
1472,ตุ๊กตาไก่ไม้สักแกะสลัก (คู่) ไก่แก้บน งานไม้สัก,99.0,ร้านแนะนำ,4.9167,56.0,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/bd64dab980b530a67b0ac55c0580ef21_tn,https://shopee.co.th//ตุ๊กตาไก่ไม้สักแกะสลัก-(คู่)-ไก่แก้บน-งานไม้สัก-i.36210796.638020867,638020867
1473,ภารกิจทอดไก่ ซุ่มจับเจ้าพ่อ : 2019 - หนังเกาหลี,35.0,ร้านแนะนำ,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c51e76999823a883ecc23e37b978619e_tn,https://shopee.co.th//ภารกิจทอดไก่-ซุ่มจับเจ้าพ่อ-2019-หนังเกาหลี-i.282372418.7455157973,7455157973
1474,ขาไก่ สัมมากรขนมอร่อยในตำนานหอมรสเนย,39.0,general,4.8663,451.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d66aae95078527dbae78f00fed7a7ae_tn,https://shopee.co.th//ขาไก่-สัมมากรขนมอร่อยในตำนานหอมรสเนย-i.8437328.4241581027,4241581027
1475,ไก่เชียง เนื้อเชียง ตราเอ็มอาร์ น้ำหนัก 500 กรัม สินค้าฮาลาล,140.0,general,0.0,9.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/347045a9bec8bcb6ed2fa0d79d86b6e6_tn,https://shopee.co.th//ไก่เชียง-เนื้อเชียง-ตราเอ็มอาร์-น้ำหนัก-500-กรัม-สินค้าฮาลาล-i.206205946.3938688123,3938688123
1476,ฮ่อยจ้อแม่ทองใบ จ้อหมู จ้อไก่ เส้นใหญ่ เส้นจัมโบ้ ปูอก ปูก้อน,80.0,general,0.0,5.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/1d64def53fd69f446fb963000e17f682_tn,https://shopee.co.th//ฮ่อยจ้อแม่ทองใบ-จ้อหมู-จ้อไก่-เส้นใหญ่-เส้นจัมโบ้-ปูอก-ปูก้อน-i.31356474.6534143826,6534143826
1477,ไก่ทองเหลิอง ถวายไอ้ไข่ ตัวละ  59 บาท,59.0,general,5.0,1.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1e0f4729668eeb130d73770f3f9552fd_tn,https://shopee.co.th//ไก่ทองเหลิอง-ถวายไอ้ไข่-ตัวละ-59-บาท-i.17131501.7841874053,7841874053
1478,สุ่มไก่จิ๋ว งานสานจากไม้ไผ่ ขนาด 2 นิ้ว,20.0,general,4.7222,336.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/feb0b0fe7214aada19eca20ca9b3a640_tn,https://shopee.co.th//สุ่มไก่จิ๋ว-งานสานจากไม้ไผ่-ขนาด-2-นิ้ว-i.113415774.6438990487,6438990487
1479,ไก่ชนขนจริงแบบจำลองไก่จริงงานมือตั้งหิ้งไอ้ไข่ถวายแก้บนงานขายเป็นคู่นะค่ะ,389.0,general,5.0,1.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/e190f978d2a3ab564b6fff1f8bc6cb68_tn,https://shopee.co.th//ไก่ชนขนจริงแบบจำลองไก่จริงงานมือตั้งหิ้งไอ้ไข่ถวายแก้บนงานขายเป็นคู่นะค่ะ-i.37071989.5351216068,5351216068
1480,Princes Hot Chicken Curry 392g ปริ๊นส์ แกงกะหรี่ไก่ รสเผ็ด 392กรัม,129.0,general,0.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0a9d35423271f7a101060b6b3ede67bf_tn,https://shopee.co.th//Princes-Hot-Chicken-Curry-392g-ปริ๊นส์-แกงกะหรี่ไก่-รสเผ็ด-392กรัม-i.38135558.9702622330,9702622330
1481,ไก่ชน ไก่แก้ว ไก่แก้บน ของที่ระลึก ของขวัญ,490.0,general,5.0,4.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/246011d157d38c80ceea517aa5eea450_tn,https://shopee.co.th//ไก่ชน-ไก่แก้ว-ไก่แก้บน-ของที่ระลึก-ของขวัญ-i.37071989.7908307953,7908307953
1482,ไก่แก่บนไอ้ไข่ เกรดงานหน้สวัดเจดีย์ ราคาถูก,55.0,general,5.0,1.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/f60f7a5bf7a48045f714e0a59b3ce7f9_tn,https://shopee.co.th//ไก่แก่บนไอ้ไข่-เกรดงานหน้สวัดเจดีย์-ราคาถูก-i.21349279.2924836617,2924836617
1483,ไก่จิ๋ว ไก่แก้บน ขนาดความสูง 4.5 นิ้ว (1 คู่),79.0,ร้านแนะนำ,4.8769,156.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/5b91b547281f9e49b5d1963a75faefc2_tn,https://shopee.co.th//ไก่จิ๋ว-ไก่แก้บน-ขนาดความสูง-4.5-นิ้ว-(1-คู่)-i.41983223.6805008773,6805008773
1484,ยูคา รักษาโรคไก่หลังชน,70.0,general,5.0,5.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b83b2ddb06e64262b39ad731baf8ad78_tn,https://shopee.co.th//ยูคา-รักษาโรคไก่หลังชน-i.355327156.8103672178,8103672178
1485,ไก่​ชนไก่เงินทอง​แก้บน​ไอ้​ไข่​วัด​เจดีย์​สูง​14CM.คู่ละ99บาท1ชุดจะมีไก่2ตัวแถมธูป​หวย​5​แท่ง​ชำระ​เงิน​ปลายทาง​,98.0,ร้านแนะนำ,5.0,5.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/cc1f6001e782af8a29353c440fe1b19c_tn,https://shopee.co.th//ไก่​ชนไก่เงินทอง​แก้บน​ไอ้​ไข่​วัด​เจดีย์​สูง​14CM.คู่ละ99บาท1ชุดจะมีไก่2ตัวแถมธูป​หวย​5​แท่ง​ชำระ​เงิน​ปลายทาง​-i.128732054.5256087208,5256087208
1486,รูปปั้นไก่เเก้บน​ ! ไก่มงคล!,59.0,general,5.0,10.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/251917915e7b0b8454c98e42d5f6a0f7_tn,https://shopee.co.th//รูปปั้นไก่เเก้บน​-!-ไก่มงคล!-i.228349824.6437279613,6437279613
1487,เหล็กปิ้งปู ชุปคู่ใหญ่ ตราหัวไก่ YSC019,48.0,ร้านแนะนำ,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/526395781acedf50cfa7d7202a661670_tn,https://shopee.co.th//เหล็กปิ้งปู-ชุปคู่ใหญ่-ตราหัวไก่-YSC019-i.262481526.7569532036,7569532036
1488,ไก่ชนไก่เงินไก่ทองไก่ปั้นบูชาไอ้ไข่สูง5นิ้วแถมฟรีธูปไอ้ไข่ส่งด่วนทุกวัน,69.0,general,0.0,1.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/7c74cdedab0a07cd0d6b2845d8ba71c3_tn,https://shopee.co.th//ไก่ชนไก่เงินไก่ทองไก่ปั้นบูชาไอ้ไข่สูง5นิ้วแถมฟรีธูปไอ้ไข่ส่งด่วนทุกวัน-i.451531419.8866842136,8866842136
1489,ไก่ยางไก่ล่อไก่ปลอมไก่ยางพารา,1400.0,general,0.0,4.0,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/df3bcabb00b70e0ddb371c68bebb4447_tn,https://shopee.co.th//ไก่ยางไก่ล่อไก่ปลอมไก่ยางพารา-i.43240737.3352195423,3352195423
1490,ไก่แก้บน​ ไก่ไหว้ไอ้ไข่​ ไก่ชี​ ไก่เหลืองหางขาว​ ไก่ชน​ ขนาด​ สูง3.5นิ้ว ตัวล่ะ​300​-บาท,300.0,general,0.0,2.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/28460bc62beb5779d994e967670c493f_tn,https://shopee.co.th//ไก่แก้บน​-ไก่ไหว้ไอ้ไข่​-ไก่ชี​-ไก่เหลืองหางขาว​-ไก่ชน​-ขนาด​-สูง3.5นิ้ว-ตัวล่ะ​300​-บาท-i.75824921.3553800934,3553800934
1491,ไก่ป๊อบมินิพอดีคำ حلال กรอบมั่กๆ อื้ม อาหร่อย  1 กิโล  ส่งฟรี,270.0,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/09ee8803ae7252bbabc76a197dbc5cd3_tn,https://shopee.co.th//ไก่ป๊อบมินิพอดีคำ-حلال-กรอบมั่กๆ-อื้ม-อาหร่อย-1-กิโล-ส่งฟรี-i.20501192.7324712728,7324712728
1492,Neotape 1/2 นิ้ว *10 หลา พันเดือยไก่ (ราคา/ม้วน),32.0,general,5.0,47.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/9238b03bc3c6f44c4ba67b41a8e54251_tn,https://shopee.co.th//Neotape-1-2-นิ้ว-*10-หลา-พันเดือยไก่-(ราคา-ม้วน)-i.55514265.4036657013,4036657013
1493,ไก่ เรซิ่น เหมือนจริง ไก่ถวาย สวยงามมาก,985.0,general,5.0,5.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/e8cb555b71d1a13a5a79431b47c13607_tn,https://shopee.co.th//ไก่-เรซิ่น-เหมือนจริง-ไก่ถวาย-สวยงามมาก-i.37071989.1833072683,1833072683
1494,ขนมขาไก่ ทรงเครื่อง 5รส ปี๊บใหญ่ 5กิโลกรัม อร่อยมากกก ขนมปังปี๊บ ขาไก่ทรงเครื่อง,330.0,ร้านแนะนำ,5.0,5.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/fe24f6ab2f00bb89da0eb6772b64767e_tn,https://shopee.co.th//ขนมขาไก่-ทรงเครื่อง-5รส-ปี๊บใหญ่-5กิโลกรัม-อร่อยมากกก-ขนมปังปี๊บ-ขาไก่ทรงเครื่อง-i.2828665.6079551987,6079551987
1495,หนัง Blu-ray Extreme Job (2019) ภารกิจทอดไก่ ซุ่มจับเจ้าพ่อ,70.0,general,3.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b7a9dbd4ddb1743013a3f19989563c1f_tn,https://shopee.co.th//หนัง-Blu-ray-Extreme-Job-(2019)-ภารกิจทอดไก่-ซุ่มจับเจ้าพ่อ-i.314023808.6756201894,6756201894
1496,สังเวียน สังเวียนไก่ สังเวียนไก่ชน สังเวียนม้าล่อ ✅ จำนวนจำกัด ✅,1560.0,ร้านแนะนำ,5.0,2.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/c4e81d36207e2d37842eec069970a355_tn,https://shopee.co.th//สังเวียน-สังเวียนไก่-สังเวียนไก่ชน-สังเวียนม้าล่อ-✅-จำนวนจำกัด-✅-i.92438737.9432788965,9432788965
1497,HOT▬∈✷ไก่แก้บน ไก่ชนงานปูน ไก่ถวายตาไข่ ไก่ไหว้,188.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/50e7ad117079c84cf379526a8c2845cf_tn,https://shopee.co.th//HOT▬∈✷ไก่แก้บน-ไก่ชนงานปูน-ไก่ถวายตาไข่-ไก่ไหว้-i.452820696.7192117073,7192117073
1498,เดอร์มา ทาหน่อไก่ ราคาต่อ1โหล12ชิ้น,564.0,general,5.0,2.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/ff1e1d5e5e2f9c4e98d60c09e8a5e6cc_tn,https://shopee.co.th//เดอร์มา-ทาหน่อไก่-ราคาต่อ1โหล12ชิ้น-i.232722920.6857898871,6857898871
1499,เครื่องตัดปากไก่,5500.0,general,4.6667,8.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/1130f5d35e4ba0519d5635464b9afd61_tn,https://shopee.co.th//เครื่องตัดปากไก่-i.63385720.1083684783,1083684783
1500,ไก่ทอง บนกองเงินกองทอง สูง 14 นิ้วกว้าง 10 นิ้ว เสริมดวง แก้ชง,1500.0,general,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cd9d0faa7a3605ffa834f78229c70b1d_tn,https://shopee.co.th//ไก่ทอง-บนกองเงินกองทอง-สูง-14-นิ้วกว้าง-10-นิ้ว-เสริมดวง-แก้ชง-i.3471989.968096148,968096148
1501,ไก่โอ๊ก ซิโลโคน บีบแล้วมีเสียง ขนาด 40cm,50.0,general,3.5,6.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f7cd146dd28e5ad12c77f3e7b5b876bb_tn,https://shopee.co.th//ไก่โอ๊ก-ซิโลโคน-บีบแล้วมีเสียง-ขนาด-40cm-i.118381407.2114870673,2114870673
1502,ไก่โอ๊กมีเสียงขนาด1ฟุต,20.0,general,0.0,12.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/2779220b731756bf00239ef666032ef8_tn,https://shopee.co.th//ไก่โอ๊กมีเสียงขนาด1ฟุต-i.317883194.6062945278,6062945278
1503,ตอดไก่ เสียงตัวเมียล่อตัวผู้,80.0,general,5.0,2.0,จังหวัดปัตตานี,https://cf.shopee.co.th/file/924b7e96ef588b926ddebf2c63cee675_tn,https://shopee.co.th//ตอดไก่-เสียงตัวเมียล่อตัวผู้-i.179612117.7413280667,7413280667
1504,"JETขาไก่ ฟอร์ด เรนเจอร์ 2WD/มาสด้า B2200/B2500/ไฟท์เตอร์ ตัวเตี้ย2WD,ตัวสูง2WD,4WDปี98-06 JP 1620",714.0,general,5.0,1.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/097cd0bc8a0dcd2fb2ea8286732c71b6_tn,https://shopee.co.th//JETขาไก่-ฟอร์ด-เรนเจอร์-2WD-มาสด้า-B2200-B2500-ไฟท์เตอร์-ตัวเตี้ย2WD-ตัวสูง2WD-4WDปี98-06-JP-1620-i.366042304.3374957888,3374957888
1505,ไก่ ไก่แก้บน ขนาดเล็ก ไก่เงิน ไก่ทอง รูปปั้นไก่ ไก่ชน ไก่เรซิ่น 🐓 ราคาคู่ละ 40 บาท,40.0,ร้านแนะนำ,5.0,66.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b0e9cb2d4afb27d4c3e9d2ea18b3b857_tn,https://shopee.co.th//ไก่-ไก่แก้บน-ขนาดเล็ก-ไก่เงิน-ไก่ทอง-รูปปั้นไก่-ไก่ชน-ไก่เรซิ่น-🐓-ราคาคู่ละ-40-บาท-i.363424.4053785246,4053785246
