num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
54,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:31:35,https://www.matichon.co.th/wp-content/uploads/2021/08/ภาพนำ-ณัฐวุฒิ.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGv4y2PdzWgnwo8&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%99%E0%B8%B3-%E0%B8%93%E0%B8%B1%E0%B8%90%E0%B8%A7%E0%B8%B8%E0%B8%92%E0%B8%B4.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEWj_RxytabTEMCsb36FdPm8EJ4D2PslPnwQngPY-yU-cW8vQMnboiE-KuBa2OlvMwyTvzUUbFcxOyOqlcNiHMw&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF8U_xiMEHXodRM,0,https://facebook.com/MatichonOnline/posts/10161508788717729,10161508788717729,‘ณัฐวุฒิ’ ปลุก คนไทยทุกกลุ่ม ร่วมภารกิจ ‘ไล่ประยุทธ์’ สู้เพื่ออนาคต 2 ก.ย. กลางแยกอโศก,neutral,,,0,0,0,0,0,,,,,
55,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:30:45,https://www.matichon.co.th/wp-content/uploads/2021/08/98FCC260-B2DD-432F-B19E-F3E8F2417A4A-1024x768.jpeg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFZoiXLylKO-26X&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F98FCC260-B2DD-432F-B19E-F3E8F2417A4A-1024x768.jpeg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFiSrKmXp6YzBazrKR8USR4TmBRl8g6OBpOYFGXyDo4Gr4VrkuT7OA3nb2jAQx1Pp8q_VbVqch-4JUAKJD3Tr7_&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGpbr6hcjwzdkeV,0,https://facebook.com/MatichonOnline/posts/10161508785977729,10161508785977729,"“ยืน หยุด ขัง” วันที่ 16 ปล่อยเพื่อนเรา พลเมืองโต้กลับ คลุมหัวถุงดำ แสดงออกเชิงสัญลักษณ์
https://www.matichon.co.th/news-monitor/news_2915740",negative,,ขัง,0,0,0,0,0,,,,,
56,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:29:04,https://www.matichon.co.th/wp-content/uploads/2021/08/ทนายตั้ม-ส่งคลิป-ผกกโจ้-ให้ตร..jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGIjY9Ibd6yzCMy&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%97%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%A1-%E0%B8%AA%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%9B-%E0%B8%9C%E0%B8%81%E0%B8%81%E0%B9%82%E0%B8%88%E0%B9%89-%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%95%E0%B8%A3..jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFrzInl4YvNVul17pJJlkhlKpfXYC32w8kql9dgLfbDyQ2asUT21-C0l_nGoOcae4QUMtza-Lp9RURYdEcPpMCZ&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF8DVAakiYSkp7T,0,https://facebook.com/MatichonOnline/posts/10161508782377729,10161508782377729,ทนายตั้ม นำคลิป ผกก.โจ้สอบโหด มอบพนักงานสอบสวน ยืนยันคนส่งให้เป็นตำรวจชั้นผู้น้อย,neutral,,,0,0,0,0,0,,,,,
57,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:26:16,https://www.matichon.co.th/wp-content/uploads/2021/08/S__102055940.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFCvUbmKHKHeRdv&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2FS__102055940.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFi3ApfQ8t5tMxPsZ3PmdbYt5tV5wpbKqy3m1XnClsqrP1W0yqzvPNrO4qpMIB2kbVdgjhRxT2pd-TTgFf-7fXv&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGQtc_fn08C4cdJ,0,https://facebook.com/MatichonOnline/posts/10161508774777729,10161508774777729,ชลน่าน ซัด ประยุทธ์ ‘โอหังคลั่งอำนาจ’ ทำโควิดวิกฤต กดตัวเลขฮวบช่วงซักฟอก จ่อยื่น ป.ป.ช.ฟันนายกฯ,neutral,,,0,0,0,0,0,,,,,
58,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:19:49,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/240996634_10161508757612729_8034555617700333775_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_eui2=AeHg-t15cNG-bqrbDy3BDOpUgOvNjLreSO6A682Mut5I7hSKPUKJk9U2b7yeDVFTGoYBq5EnGT0iILOcNfyR8mtU&_nc_ohc=hzQvL7x3EhUAX-VGq7s&_nc_ht=scontent.fbkk5-6.fna&oh=f4645290afa647c0166af3cd0cb6aaca&oe=61551E65,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/240996634_10161508757612729_8034555617700333775_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_eui2=AeHg-t15cNG-bqrbDy3BDOpUgOvNjLreSO6A682Mut5I7hSKPUKJk9U2b7yeDVFTGoYBq5EnGT0iILOcNfyR8mtU&_nc_ohc=hzQvL7x3EhUAX-VGq7s&_nc_ht=scontent.fbkk5-6.fna&oh=ea855fddcd2298c381591762b8d6cab3&oe=6153BF09,,https://facebook.com/MatichonOnline/posts/10161508757707729,10161508757707729,"แม้ก่อนหน้านี้ตำรวจจะมีการสอบปากคำแพทย์และเจ้าหน้าที่โรงพยาบาลไปแล้ว แต่ถือว่าเป็นการสอบโดยไม่ชอบด้วยกฎหมาย จึงต้อง ทำการสอบสวนใหม่ทั้งหมดโดยมีอัยการร่วมสอบด้วย
.
นายพิริยะ วรรธนะมณีกุล
อัยการจังหวัด ประจำสำนักงานอัยการสูงสุด
.
31 ส.ค.2564
https://www.matichon.co.th/region/news_2915381",positive,ชอบด้วยกฎหมาย,,0,0,0,0,0,,,,,
59,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:14:22,https://www.matichon.co.th/wp-content/uploads/2021/08/S__102055944.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG5FbU8gnZd6Q9i&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2FS__102055944.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFy-RYSQmKOlfsX_VKwANd-3v2xJY_vK0be_bElj-8rRixg4F_3Gms4P-m5UVIcIe64bRd6cXyDkjUIC7OZcARE&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQETDQaUclpMXm1F,0,https://facebook.com/MatichonOnline/posts/10161508746217729,10161508746217729,‘ชลน่าน’ นำ ส.ส. แต่งดำ ยืนไว้อาลัยให้ผู้เสียชีวิตจากโควิด ซัดถ้า นายกฯ มีจิตสำนึกจะไม่เป็นเช่นนี้,neutral,,,0,0,0,0,0,,,,,
60,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:12:22,https://www.matichon.co.th/wp-content/uploads/2021/08/ภป-บริษัทการบินไทย.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE1G8Fhn5oF0SQX&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%9B-%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B9%84%E0%B8%97%E0%B8%A2.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGpxkuqopD_tU1izfWPFSqOCPiM96oHbPQI-Iz3qgds9DI1D1rgyRjkpD1G4VggoIO_e-0ou6DKuMVej5iaF6ZU&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEaAQNRAv3jLUSl,0,https://facebook.com/MatichonOnline/posts/10161508741392729,10161508741392729,‘บินไทย’ พร้อมกลับมาบินตลอด 24 ช.ม. เริ่ม 1 ก.ย. นี้,positive,พร้อม,,0,0,0,0,0,,,,,
61,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:08:26,https://www.matichon.co.th/wp-content/uploads/2021/08/กระทรวงศึกษา-โอนแล้ว-เงินช่วย-นร..jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHe6vlo8FFFWUXL&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%A3%E0%B8%A7%E0%B8%87%E0%B8%A8%E0%B8%B6%E0%B8%81%E0%B8%A9%E0%B8%B2-%E0%B9%82%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7-%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B8%8A%E0%B9%88%E0%B8%A7%E0%B8%A2-%E0%B8%99%E0%B8%A3..jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHX44K9Di7H1BmXkdmNz10o5hiP7L4O2WDmGI_svg7ZYJMIQ7vYyHpTvT67W6H1lgLfx7kfaVO5Pj7yuYy7vSha&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFHruT4HKnRHI4I,0,https://facebook.com/MatichonOnline/posts/10161508735482729,10161508735482729,"โอนแล้วเงิน 2,000 บาท ถึงมือนร.-ผู้ปกครอง 1-7 ก.ย.นี้",neutral,,,0,0,0,0,0,,,,,
62,Matichon Online - มติชนออนไลน์,28,2021-08-31 18:51:08,https://www.matichon.co.th/wp-content/uploads/2021/08/อภิปรายไม่ไว้วางใจ-1_๒๑๐๘๓๑_22.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH9duaNPRl0G5j2&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AD%E0%B8%A0%E0%B8%B4%E0%B8%9B%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%A7%E0%B9%89%E0%B8%A7%E0%B8%B2%E0%B8%87%E0%B9%83%E0%B8%88-1_%E0%B9%92%E0%B9%91%E0%B9%90%E0%B9%98%E0%B9%93%E0%B9%91_22.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeE2hZ1z3fzucTBbCpSMUPLSjXFbOeH2vfKNcVs54fa98pV_ItEbPbuKDTqJTZAlfM9AZAPKGo7aF7Umx0fJs-_X&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH_9ekIxtg5u3RM,,https://facebook.com/MatichonOnline/posts/10161508706747729,10161508706747729,พรรคเล็ก โต้ข่าว ‘ธรรมนัส’ ล็อบบี้เสียง หลังตั้งวงคุย ระหว่างศึกซักฟอกกลางสภา,neutral,,,0,0,0,0,0,,,,,
63,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:51:01,https://www.matichon.co.th/wp-content/uploads/2021/08/S__215072779.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGcpCIAqflLQ69m&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2FS__215072779.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEXmIq1TlJLdqgKpVWpH01A8uRhz9w1_w_y5GHP3DX_D0CnEWo_xdg_hb5cp44zTUPkP-ixELy9MPahQVMp9jin&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHyAb8DJ0wqRsX0,0,https://facebook.com/MatichonOnline/posts/10161508706637729,10161508706637729,หมูกระทะดัง ยังไม่กล้าเปิดร้าน เหตุไม่รู้จะปิดอีกเมื่อไร ค่าใช้จ่ายพรึบ ตุนของไว้ก็ระบายยาก,neutral,กล้า,ยาก,0,0,0,0,0,,,,,
64,Matichon Online - มติชนออนไลน์,2,2021-08-31 18:48:06,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508699727729,10161508699727729,ส่งพัสดุท้าวเวสสุวรรณเนื้อทอง แต่เจอมิจฉาชีพในบริษัทขนส่งขโมยไป,negative,,ขโมย,0,0,0,0,0,,,,,
65,Matichon Online - มติชนออนไลน์,1080,2021-08-31 18:47:34,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508694662729,10161508694662729,ลีลาส.ส.เต้ ป่วนรัฐบาล จัดหนักประยุทธ์ ทำเอาองครักษ์พิทักษ์นายกฯ นั่งไม่ติด ลุกประท้วงเดือด,negative,พิทักษ์,"ประท้วง,เดือด",0,0,0,0,0,,,,,
66,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:42:48,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508687787729,10161508687787729,ร้านอาหาร ร้านนวด สปาคึกคัก หลังผู้ว่าฯโคราชสั่งคลายล็อก,neutral,,,0,0,0,2,0,,,,"นวด,สปา",
67,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:39:13,https://www.matichon.co.th/wp-content/uploads/2021/08/1630408182214.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGzI1jvVgQGTAYZ&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F1630408182214.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGb_lLjIeo68EJW4yZXdzjx9KhsMOAcFfv0qGww4BwV-3ccc1bxkQFRqn2IgMC5LI54mQk1jRexuI2llRaQlvJs&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGltuSV_6zWrNTr,0,https://facebook.com/MatichonOnline/posts/10161508688837729,10161508688837729,ส.อบต.สุดเซ็ง สั่งเครื่องปั๊มน้ำ กลับได้หมวกนิรภัย โทรทวงกลับติดต่อไม่ได้,negative,,เซ็ง,0,0,0,0,0,,,,,
68,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:30:41,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/240931520_10161508568422729_2153159648334864225_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeE3w83kwGLj5s5OVvdlBrDMEmNsxCIKSx0SY2zEIgpLHWa2BHGk1wko23w9oDxMJWC0tmZFGk0b9YjlOIO8vDLd&_nc_ohc=VR3FNT3pCJEAX-0BEH5&_nc_ht=scontent.fbkk5-6.fna&oh=6520ac8d2b5c9838a6426fb3528b7f20&oe=6152E307,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/240931520_10161508568422729_2153159648334864225_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeE3w83kwGLj5s5OVvdlBrDMEmNsxCIKSx0SY2zEIgpLHWa2BHGk1wko23w9oDxMJWC0tmZFGk0b9YjlOIO8vDLd&_nc_ohc=VR3FNT3pCJEAX-0BEH5&_nc_ht=scontent.fbkk5-6.fna&oh=c1e87aa63331f897dcd55f98075cb63f&oe=6153336B,0,https://facebook.com/MatichonOnline/posts/10161508570292729,10161508570292729,"ยินดีที่จะสละเบอร์ 7 ให้นักเตะที่เป็นตำนานของทีมอย่างโรนัลโด้โดยไม่มีปัญหา
.
เอดินสัน คาวานี่
กองหน้าตัวเก๋า
ทีมแมนเชสเตอร์ ยูไนเต็ด
.
https://www.matichon.co.th/sport-slide/news_2914870",negative,,มีปัญหา,0,0,0,0,0,,,,,
69,Matichon Online - มติชนออนไลน์,2,2021-08-31 18:30:21,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508673782729,10161508673782729,ผู้ว่าฯโคราช สั่งคลายล็อกมาตรการ เปิดนั่งทานอาหารในร้าน-นวดแผนไทย (เฉพาะเท้า),neutral,,,0,0,0,1,0,,,,นวด,
70,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:28:45,https://www.matichon.co.th/wp-content/uploads/2021/08/พ่อแม่พาลูก-ถือปืนในม็อบ-มอบตัว.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGfiDW1WaBF9RE_&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9E%E0%B9%88%E0%B8%AD%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%9E%E0%B8%B2%E0%B8%A5%E0%B8%B9%E0%B8%81-%E0%B8%96%E0%B8%B7%E0%B8%AD%E0%B8%9B%E0%B8%B7%E0%B8%99%E0%B9%83%E0%B8%99%E0%B8%A1%E0%B9%87%E0%B8%AD%E0%B8%9A-%E0%B8%A1%E0%B8%AD%E0%B8%9A%E0%B8%95%E0%B8%B1%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHTv5uzFJbNCA3B_fzeE6ro8qsS1vlI_lryqxLW-Uj-WkUjouUPyNt3GJJMKeGmicpem1hgRdjH4YGB4leaen8u&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF6nR0xjnmDAn0j,0,https://facebook.com/MatichonOnline/posts/10161508672812729,10161508672812729,พ่อ-แม่พาวัยรุ่นถือปืนในม็อบทะลุแก๊สที่ดินแดงเข้ามอบตัว,negative,,ทะลุ,0,0,0,0,0,,,,,
71,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:11:01,https://www.matichon.co.th/wp-content/uploads/2021/08/ชน-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHUAh-5axaPHx7n&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%8A%E0%B8%99-1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEx_BG17DbkKvTiZ8hxjBrXZPVxaLki1Vpk9XFouSLVWgQnv6RrmI-EN0mjOPmxVcqCejHtscUDT01BcH8dA8Yy&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHfLsE-Azg-FrTH,,https://facebook.com/MatichonOnline/posts/10161508638522729,10161508638522729,ทช.เร่งติดตั้งสะพานเบลีย์ สายทาง ตก.4014 แยก ทล. 1090-บ้านพบพระเหนือ อ.แม่สอด,negative,,ตก,0,0,0,0,0,,,,,
72,Matichon Online - มติชนออนไลน์,31,2021-08-31 18:09:33,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508631327729,10161508631327729,"‘พระอานนท์’ สึกแล้ว ยันไม่รู้จัก ‘ผกก.โจ้’ ชี้ปมให้กำลังใจ ต้องการไปเตือนสติไม่ให้คิดสั้น
https://www.matichon.co.th/news-monitor/news_2915021",positive,ให้กำลังใจ,,0,0,0,0,0,,,,,
73,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:07:18,https://scontent.fbkk5-1.fna.fbcdn.net/v/t39.30808-6/fr/cp0/e15/q65/239466302_6544736285543275_4103975441793376043_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGMpKgXeA0quOMRXs6aTQM_u2bXMmuNLKy7Ztcya40srMsnvrqlMZ7rJrvnz8VaiLqi72qxodyJKfhMxjcICV6u&_nc_ohc=gm9r-TA9W8sAX8zJGYc&_nc_ht=scontent.fbkk5-1.fna&oh=bc3ac7e8ef11ef06853af59c6f9c80a2&oe=613407CD,https://scontent.fbkk5-1.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/p320x320/239466302_6544736285543275_4103975441793376043_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGMpKgXeA0quOMRXs6aTQM_u2bXMmuNLKy7Ztcya40srMsnvrqlMZ7rJrvnz8VaiLqi72qxodyJKfhMxjcICV6u&_nc_ohc=gm9r-TA9W8sAX8zJGYc&_nc_ht=scontent.fbkk5-1.fna&oh=ff1fcdd2162eee85c4aecf1977045342&oe=6134A491,,https://facebook.com/MatichonOnline/posts/10161508632432729,10161508632432729,,neutral,,,0,0,0,0,0,,,,,
74,Matichon Online - มติชนออนไลน์,1,2021-08-31 18:05:29,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/238490178_10161508542532729_3375717872368729620_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEsm2Chd7XK94Z7rCwsyGUNmzqxdG-gzD-bOrF0b6DMP-JSwa9rkpVRwTl39ePdcu6oXrfqlGoBrGtMQlf7dIWM&_nc_ohc=p1KEs-G5HK0AX90zdOY&_nc_ht=scontent.fbkk5-7.fna&oh=33ff79968bd13e014ada7c7c574c0a40&oe=6155C01F,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/238490178_10161508542532729_3375717872368729620_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEsm2Chd7XK94Z7rCwsyGUNmzqxdG-gzD-bOrF0b6DMP-JSwa9rkpVRwTl39ePdcu6oXrfqlGoBrGtMQlf7dIWM&_nc_ohc=p1KEs-G5HK0AX90zdOY&_nc_ht=scontent.fbkk5-7.fna&oh=c46d439f04a783a355fadd5229ad459d&oe=61556473,,https://facebook.com/MatichonOnline/posts/10161508545152729,10161508545152729,"สั่งการไปยังเจ้าคณะตำบลให้สอดส่องดูแลพระในปกครองเข้มงวดมากขึ้น เพื่อรักษาพระธรรมวินัย พร้อมปฏิบัติตนให้ประชาชนเคารพศรัทธา
.
พระเทพปริยัติ
เจ้าอาวาสวัดเจ็ดยอด พระอารามหลวง
ในฐานะเจ้าคณะจังหวัดเชียงใหม่
31 ส.ค.2564
.
https://www.matichon.co.th/region/news_2915014",positive,"รักษา,พร้อม,เคารพ",,0,0,0,0,0,,,,,
75,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:04:20,https://www.matichon.co.th/wp-content/uploads/2021/08/กระดูกไก่3-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEeXgoXfRI6muI_&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B9%E0%B8%81%E0%B9%84%E0%B8%81%E0%B9%883-1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGPLtlCvzl22OOFT7nuXvMEOWu88TGaa-s5a7zxMZpr69bcHjn0u8aqBQWAK5JOQUmo7b6dEdUxhVuQ417x0fdo&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEmbIHo9AR0-RJS,,https://facebook.com/MatichonOnline/posts/10161508627752729,10161508627752729,"ใกล้หวยออก! หนุ่มตรังหวังถูกหวยหลังเจอต้นกระดูกไก่เผือก เผยที่ผ่านมาถูกแล้ว 2 งวดติดต่อกันจากการเจอจงอางคู่
https://www.matichon.co.th/region/news_2915640",positive,ถูก,,0,0,0,0,0,,,,,
76,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:03:44,https://www.matichon.co.th/wp-content/uploads/2021/08/กกต.-เสนอ-จัด-เลือกตั้ง-ท้องถิ่น.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEfdwrc8CP8dLsA&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%81%E0%B8%95.-%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%AD-%E0%B8%88%E0%B8%B1%E0%B8%94-%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-%E0%B8%97%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%96%E0%B8%B4%E0%B9%88%E0%B8%99.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFWvL0EJbvX2nG0K5UnX1UUPVio3AW1x7U9WKjcBbXHtXHeM4ZTMAcxydN3OkRmPWR2b-zrJGMe6mCjWeu27yTO&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFL8dVGHr8Oqreq,0,https://facebook.com/MatichonOnline/posts/10161508626532729,10161508626532729,กกต. ถกมท. เตรียมเสนอครม.จัดเลือกตั้งท้องถิ่น จับตาคำสั่งรัฐบาล,neutral,,,0,0,0,0,0,,,,,
77,Matichon Online - มติชนออนไลน์,0,2021-08-31 18:00:47,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508617177729,10161508617177729,กาสะลองคอฟฟี่ โรงเรียนราชประชานุเคราะห์ 23 ฝึกสร้างอาชีพให้แก่นักเรียน,neutral,สร้าง,แก่,0,0,0,0,0,,,,,
78,Matichon Online - มติชนออนไลน์,4,2021-08-31 17:56:07,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-173.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFuWWu95umzZqsa&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-173.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHMU0BQwDex9RLSGvmvbuuTvfgsw5jtzsu9-CzDmO3Oy5Q78U58Vxg18ej_cCb_pFzjbq4PugOqgKJYLTodzVa8&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHWj8_lE2zmDzJq,,https://facebook.com/MatichonOnline/posts/10161508615342729,10161508615342729,‘สงคราม’ อัด ‘ประยุทธ์’ รากเหง้าปัญหา สร้างระบบมาเฟีย ต้องไล่พ้นเก้าอี้นายกฯ #อภิปรายไม่ไว้วางใจ,positive,สร้าง,,0,0,0,0,0,,,,,
