num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
55,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:55:44,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGoXi4UJp9WZqoM&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9fA7bAM2GTbBHoNhC8JbrlCz6nBgLMC624RpA2i6JpLJuHC.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFAXCZGbdyLczH4'],,https://facebook.com/thairath/posts/10160611127557439,10160611127557439,#ข่าวหน้า1 ปฏิบัติการถอนรากถอนโคนเครือข่ายฟอกเงินแก๊งค้ายานรก จ.กาญจนบุรี ได้ผู้ต้องหา 5 คน อายัดทรัพย์สินร้านทอง มูลค่ากว่า 30 ล้านบาท #ไทยรัฐออนไลน์,neutral,[],[]
56,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:46:01,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/187641352_10160611183457439_7101895304356059999_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=e9httZgFMcoAX9_sOlR&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=a1fd30b24657951cc2a58c47b8bce7c4&oe=60D5DDCF'],,https://facebook.com/thairath/posts/10160611183727439,10160611183727439,"ด่วน! อังกฤษแถลงพบ #โควิด สายพันธุ์ไทย⁣
⁣
28 พฤษภาคม : สำนักงานสาธารณสุขของอังกฤษ (Public Health England - PHE) แถลงพบ “เชื้อโควิดสายพันธุ์ไทย” ในอังกฤษจากประชาชน 109 คน เป็นสายพันธุ์ที่พบครั้งแรกในประเทศไทยเพิ่มเติม ในผู้ที่เดินทางมาจากประเทศอียิปต์ ⁣โดยตั้งชื่อว่า VUI-21MAY-02 หรือ C.36.3 ซึ่ง VUI เป็นตัวย่อของศัพท์ทางวิชาการว่า Variant Under Investigation หรือ สายพันธุ์ที่อยู่ระหว่างการสอบสวน

เบื้องต้นยังไม่พบว่า โควิดสายพันธุ์ไทยทำให้เกิดอาการรุนแรงผิดปกติ หรือทำให้วัคซีนที่ใช้อยู่ลดประสิทธิภาพลง แต่อย่างไรก็ตามสาธารณสุขอังกฤษอยู่ระหว่างตรวจสอบในห้องปฏิบัติการ⁣
⁣
#โควิด19 #โควิดสายพันธุ์ไทย #ไทยรัฐออนไลน์",positive,"['พบ', 'พบ', 'พบ', 'พบ']",['รุนแรง']
57,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:33:54,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHj1bcw0vJ4Zjl9&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9gBaECKmeHgVB9FGXly9kemyHLIiwpwip5W03Gj5A95F6mn.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFu9hkFRf6rbx6M'],,https://facebook.com/thairath/posts/10160611124757439,10160611124757439,"#ข่าวหน้า1 ""วิษณุ” ชี้ถ้า พ.ร.ก.ไม่ผ่าน ตามธรรมเนียมต้องยุบสภาฯ “ชัช” ยุรัฐแก้ พ.ร.บ.การพนัน หารายได้จากหวยใต้ดิน-พนันออนไลน์ #ไทยรัฐออนไลน์",neutral,[],[]
58,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:30:02,[None],['https://scontent.fbkk9-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192629469_10160611152737439_2175699369373341259_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=0QD6j13cYlYAX9Rsm06&_nc_ht=scontent.fbkk9-2.fna&tp=3&oh=9b352664f001ea5b9acca690255a67b4&oe=60D756AB'],,https://facebook.com/thairath/posts/10160611152732439,10160611152732439,"ดวงวันนี้มาแล้วจ้า
ดูดวงไทยรัฐโดยหมอดูชื่อดังรวมไว้ที่นี่>>
www.thairath.co.th/horoscope
#horoscope #ดวงไทยรัฐ #ไทยรัฐออนไลน์ #Thairath",neutral,[],[]
59,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:29:25,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHC4jr3fdlDzLLW&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FBfJoXeGFHK5Swk8v2waxNBLTTcfek1Eggf8Ma3UtzQIYxyMQqCV7NlQi4lcwX.jpg%3Fx%3D1%3Fx%3D1&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEWoXZdapOACAyJ'],,https://facebook.com/thairath/posts/10160611151792439,10160611151792439,ดวงการงานคนวันศุกร์ อุปสรรคปัญหาที่เคยทำให้คนหนักใจจะเริ่มหายไป ความสำเร็จค่อยๆฉายแววทีละนิด #ดวงวันนี้ #ดูดวง #ดวงดาวของท่าน #ดวงไทยรัฐ #ไทยรัฐออนไลน์,neutral,[],[]
60,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:14:00,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEsP3cp2WpuqB9v&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAHttLdyrsIeeiCjeKTMgCTfkFBs2GIR2MC7F5dkQ2HBH9i6.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGlyUhiqbDRbSN6'],,https://facebook.com/thairath/posts/10160611126597439,10160611126597439,"""ฝนฟ้าคะนอง"" ทั่วไทย-ลมกระโชกแรง-ตกหนักบางพื้นที่ คลื่นลม ""อ่าวไทย-อันดามัน"" มีกำลังแรง เตือนชาวเรือบริเวณ ""อันดามัน"" ควรงดเดินเรือระยะนี้ #ไทยรัฐออนไลน์",negative,[],['งด']
61,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:03:45,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHsbnaasWvcfd3R&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuBY8rqIed5zAqcDgOIJCOrPXyKwcN3cqWxFBTC9PpsrAEjdF.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEHBno2uvX5T1Ko'],,https://facebook.com/thairath/posts/10160611113627439,10160611113627439,"มองสถานการณ์โลก ทำความเข้าใจ แก้ความสับสนระหว่าง “แพ้วัคซีน” กับ “ผลข้างเคียงวัคซีน"" #ข่าวเฉพาะกิจ #ไทยรัฐออนไลน์",negative,[],"['สับสน', 'แพ้']"
62,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 07:00:59,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQF1wGk7T6oGdzJw&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9gBXTqm2BJPkIML4po8YG1ey8I9oOtEibvVRrgB3ZKWVJxI.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQE3x10NIX3wPQye'],,https://facebook.com/thairath/posts/10160611109007439,10160611109007439,#ข่าวหน้า1 ปิดฉากคดีหวยออนไลน์ ศาลปกครองสูงสุดมีคำพิพากษาให้สำนักงานสลากกินแบ่งรัฐบาลชดใช้ค่าเสียหายบริษัทล็อกซเล่ย์ กว่า 1.6 พันล้านบาท พร้อมดอกเบี้ย #ไทยรัฐออนไลน์,neutral,['พร้อม'],['ชดใช้']
63,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 06:32:16,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEHRn_00zrjIcAX&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAHtxnS6frDKOPYsgZzIkLbJLcbcMpSFjYZF0oH4oPW5qNiZ.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGUfkH1yQ_9p-uu'],,https://facebook.com/thairath/posts/10160611055187439,10160611055187439,ลูกยางโลกตะลึง แชร์คลิปจังหวะ “สาวไทย” สุดเหนียวต้านพลังตบจีน ในศึกเนชันส์ ลีก นัดล่าสุด (คลิป),negative,[],"['ต้าน', 'ตบ']"
64,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 05:53:25,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHRvRiu1aKdc3mq&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAHpPJKoaq4pGU6Cv8VMPFwE2zKleOErYFZ4KwSYkVQNy2r6.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH67uY7RwKJ8P-e'],,https://facebook.com/thairath/posts/10160610932572439,10160610932572439,"อย่างโหด ""โซลชาร์"" เร้าแมนยูฯ คว้า 4 สตาร์ดัง พร้อมคาดผัง 11 ตัวจริงถ้าปิดดีลได้ครบ",positive,"['เร้า', 'พร้อม']",[]
65,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 05:12:45,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQH7vO-SYQrMUm7q&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAYhGng3uSQ94WBv7SIt5j1ILhAhSrP8QFcPGxuoonXsD3qj.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEw3JSaRn08i3AP'],,https://facebook.com/thairath/posts/10160610791337439,10160610791337439,"""ศุลกากรแม่สาย"" จับอาวุธสงคราม ยึดปืนสั้น-ยาว 26 กระบอก กระสุนกว่า 4 หมื่นนัด รวมมูลค่า 4 ล้านบาท รวบ 2 ผู้ต้องหา ""ชาย-หญิง"" เตรียมขนส่งประเทศเพื่อนบ้าน #ไทยรัฐออนไลน์",neutral,[],[]
66,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 05:04:24,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFuyXtGKm0AydbE&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuBG6WhmtI9rzVMv9fVEb1SNXoYzr4WMGtK4nnxJVSRAL22hA.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEWK8-B3DHtpAx_'],,https://facebook.com/thairath/posts/10160610753167439,10160610753167439,"""โควิด"" ทำชั่วโมงงานลด รายได้หด หนี้ครัวเรือนเพิ่ม กลุ่มเปราะบางส่อตกงานพุ่งพรวด 2 เท่า #ไทยรัฐออนไลน์",negative,[],"['หนี้', 'ตกงาน']"
67,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 04:40:49,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFGPvjKhAac5ed0&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAYZtdiFZAlFOnZWaOLrfTJkma5wMB3JgWlDScyd5ue8qVBd.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH67rtxn-A0UkX-'],,https://facebook.com/thairath/posts/10160610665602439,10160610665602439,อยากได้จริง โธมัส ทูเคิล พร้อมโละนักเตะเชลซีทั้ง 5 ราย เพื่อระดมทุนล่าอดีตแข้ง แมนยูฯ ร่วมทัพ,positive,"['จริง', 'พร้อม']",[]
68,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 04:24:38,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFCUNYWJZD6XN00&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAHpQJzrVcGKQAAp5kt5vALHWimsadz3AAkFQ3plSPe4Vx5G.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFiOq17GFBUxXct'],,https://facebook.com/thairath/posts/10160610620702439,10160610620702439,"โฆษกรัฐบาล แจง ""ไม่จริง"" ข่าวบริษัทนำเข้าเสนอขายวัคซีน ""ซิโนฟาร์ม"" 20 ล้านโดส ยันไม่เคยติดต่อขอตัวแทนรัฐ #ไทยรัฐออนไลน์",positive,['จริง'],[]
69,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 02:44:42,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGCVxZGP8eBVaAB&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAYZr0Psz7t2LpzL3r2yo6ycs5aVpFVyLbtUqq1VvN6D4Zht.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEZ--s9X2kAPf5n'],,https://facebook.com/thairath/posts/10160610370817439,10160610370817439,รวบแล้ว หนุ่มยกพวกปาบึมปิงปอง ถล่มบ้านหนุ่ม 25 หลังหนีกลบดาน จ.สระแก้ว ตำรวจตามซิว-ตระครุบริมป่า หิ้วสอบสารภาพ รับเสพยา-อ้างเข้าใจผิด #ไทยรัฐออนไลน์,neutral,[],[]
70,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 02:18:19,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHGLpUfDGO6dRE2&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAYZvyPsvpdXsVvrzrpwkBeZnUs3GpvlKBz7BFCBFg3xhCIN.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFpU5JFdW9fs3c2'],,https://facebook.com/thairath/posts/10160610328027439,10160610328027439,ไฟดับเป็นเหตุ แรงงานเมียนมาป่วยโควิดฯ ทนร้อนไม่ไหว ฮือประท้วง-พยายามหนีออกนอก รพ.สนามแคลคอมพ์ พร้อมยื่นข้อเรียกร้องเรื่องอาหาร #ไทยรัฐออนไลน์,negative,"['ทน', 'พร้อม']","['ดับ', 'ป่วย', 'ฮือ', 'ประท้วง']"
71,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 00:34:29,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHNhnGyF8JgUSly&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAYZs5z9nfavmgZC5G4rv8RgCKD3YAg1OxPpmIadLjvjkPjf.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGDOQykvLcBK4DW'],,https://facebook.com/thairath/posts/10160610092892439,10160610092892439,อากิระ นิชิโนะ กุนซือทีมชาติไทย นำแข้งช้างศึกลงฝึกซ้อมต่อเนื่อง ด้าน ณัฐวุฒิ สุ่มสุข ชี้เป็นเรื่องดีที่จะได้อุ่นเครื่องกับทีมยักษ์ใหญ่เอเชียอย่าง อุซเบกิสถาน #ไทยรัฐออนไลน์,positive,"['สุข', 'ดี']",[]
72,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 23:56:54,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGy5d4pqGBkzxpX&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAZO6k7E3995AqrqpADSCG060Iikkjh4NmjvfCSTzadvY7U6.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGt14A1aR0qtFNC'],,https://facebook.com/thairath/posts/10160609975272439,10160609975272439,แฟนผีอยากได้ใคร เปิด 4 ตัวเลือกกุนซือใหม่ แมนยูฯ หาก โซลชาร์ โดนเด้งพ้นเก้าอี้,negative,[],['โดน']
73,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 23:28:51,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGQ0U1wn1Lq4Fsx&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAZROSqZ6QBDPx9D8Usm5nSsOtb9t072rox6HjfvFkwwAD7Y.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGfJd9ZAhvvmaof'],,https://facebook.com/thairath/posts/10160609904392439,10160609904392439,บุรีรัมย์ ยูไนเต็ด ยืนยันปล่อย ศศลักษณ์ ไหประโคน แบ็กซ้ายจอมบุก ให้ ชุนบุค ฮุนได มอเตอร์ส แชมป์เคลีก 8 สมัย ยืมตัว 6 เดือน อย่างเป็นทางการ #ไทยรัฐออนไลน์,neutral,[],[]
74,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 23:26:00,[],[],,https://facebook.com/thairath/posts/10160609866697439,10160609866697439,อาถรรพ์ป่าภูหลวง ลุงหาของป่าหลง 5 วัน,negative,[],['หลง']
75,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 23:23:05,[],[],,https://facebook.com/thairath/posts/10160609863272439,10160609863272439,ไม่อายทำกิน! อ๊อฟ ศุภณัฐ ขับรถส่งอาหารสู้ชีวิต,neutral,[],[]
76,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 23:00:15,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFEjFI6-4HoE2e-&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuBGIM1cHaIBL22MqgXHP71JbEYT0baaaeirK0XfWrpCowZxA.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFWwt7yJqgNExH2'],,https://facebook.com/thairath/posts/10160609856032439,10160609856032439,"“วิ่งธงชาติไทย ไปโตเกียวโอลิมปิก” วิ่งต่อเนื่อง 61 วัน ผ่าน 35 จังหวัด รวมระยะทาง 4,606 กม. ได้สำเร็จ โดย ""ตูน บอดี้สแลม"" รับหน้าที่วิ่งไม้สุดท้ายถึงเส้นชัยที่สนามบินสุวรรณภูมิ #ไทยรัฐออนไลน์",positive,['สำเร็จ'],[]
77,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 22:46:57,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQE3PBWJti2_TJJf&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAZO4RZ1vWDJwcCdc1lX3EJXiDKGr9y1e9weVSr4ltWJveYe.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH8a3N1fLhfUmcO'],,https://facebook.com/thairath/posts/10160609834992439,10160609834992439,สื่ออังกฤษเผย ดาบิด เด เคอา ไม่ยอมทำตามโน้ตลับจากโค้ชผู้รักษาประตูแมนยูฯ ถึง 3 ครั้งในช่วงดวลจุดโทษ ก่อนแพ้ บียาร์เรอัล ชวดแชมป์ยูโรปาลีก Thairath Sport - ไทยรัฐสปอร์ต #ไทยรัฐออนไลน์,negative,[],"['บิด', 'แพ้']"
78,Thairath - ไทยรัฐออนไลน์,0,2021-05-27 22:26:45,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGFJQki6LmYIpxN&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAY0At2rzJZ4SvG81IAPqAnnIGZvX5i2qDpqQAKehSk9W6Oq.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEY77u2uB5xWW-x'],,https://facebook.com/thairath/posts/10160609769677439,10160609769677439,วอลเลย์บอลหญิงทีมชาติไทย ต้านทานความแข็งแกร่ง สาวจีน ไม่ไหวแพ้ไป 0-3 เซต ศึกเนชันส์ ลีก 2021 นัดที่ 3 #ไทยรัฐออนไลน์,neutral,['แข็งแกร่ง'],['แพ้']
