num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
50,กัญชาเกี่ยวอะไรกับความสวยความงามของเรากันนะ,หาความรู้กันดีกว่า,6271680,"
								
นาทีนี้ต้องยอมรับว่ากระแสกัญชานั้นมาแรงแซงทุกโค้งจริง ๆ เพราะทุกคนสามารถที่จะปลูกกัญชาอย่างถูกกฎหมายกันได้แล้ว ( สามารถศึกษาวิธีขออนุญาติปลูกกัญชาได้ที่กระทรวงสาธารณสุข )  ซึ่งประโยชน์ของกัญชานั้นก็มีมากมาย ทั้งด้านการแพทย์ เช่น รักษาอาการเบื่ออาหาร ป้องกันการคลื่นไส้ บรรเทาอาการหอบหืด รักษาต้อหิน ลดอาการปวด หรือแม้กระทั้งด้านความงาม
ประโยชน์ของกัญชาด้านความงาม
1. เป็นส่วนผสมในเครื่องสำอาง
 
สารสกัดจากกัญชาก็คือสาร THC ( Tetrahydrocannabinol (THC) ) และ สาร CBD ( Cannabidiol )  โดยสารสกัด CBD นี้เป็นสารสกัดที่ปลอดภัยและสรรพคุณของ CBD นี้เหมาะสมที่จะเป็นส่วนผสมของเครื่องสำอาง
2. ควบคุมความมัน
 
สาร Cannabidiol  จะช่วยดูแลผิว โดยสารซีบีดีมีคุณสมบัติช่วยในเรื่องการควบคุมการสร้างน้ำมัน เช่น ถ้าคุณเป็นคนผิวแห้งมันจะช่วยผลิตน้ำมันมาทดแทนผิวแห้งของคุณ แต่ถ้าคุณมีผิวที่มัน มันจะช่วยให้ผิวหยุดผลิตความมันที่มากไปอีกด้วย
3. ทำให้ผิวสดใสและลดริ้วรอย
 
นอกจากช่วยควบคุมความมันแล้วในสาร CBD ยังมีทั้งวิตามิน A D และ F ที่จะช่วยบำรุงผิวและเพิ่มความชุมชื้นให้กับผิว ทำให้ผิวดูมีประกายและเปล่งปลั่งตลอดทั้งวันโดยไม่ไปอุดตันรูขุมขนของเราด้วย นอกจากนี้ยังช่วยซ่อมแซมร่างกายจากภายในมีผลทำให้ต่อต้านริ้วรอยและช่วยให้ผิวดูอ่อนกว่าวัย
4. รักษาสิว
 
CBD คือสารที่มีประโยชน์เกี่ยวกับกัญชาแบบสารพัดประโยชน์เลยก็ว่าได้ นอกจากช่วยเรื่องผิวพรรณแล้วยังสามารถช่วยรักษาสิว ช่วยลดการอักเสบของสิวได้ และสามารถต่อต้านแบคทีเรียได้ที่เป็นต้นเหตุของการเกิดสิว รวมถึงโรคผิวหนังอื่น ๆ ก็สามารถรักษาได้
ปัจจุบันแบรนด์เครื่องสำอางใหญ่ ๆ ของโลก เริ่มผลิตสินค้าที่มีส่วนผสมของสาร CBD กันแล้ว และประเทศไทยก็เพิ่งได้กฎหมายรองรับกัญชา

Credit : J Young Clinic
แหล่งรวมความรู้เรื่องความงามเพิ่มเติม คลิกที่นี่																															",0,0,"['0', '0', '0', '0', '0', '0']","['สิว', 'ความงาม', 'ยาสมุนไพร', 'Organic', 'ผลิตภัณฑ์ดูแลผิว']",03/24/2021 10:33:01,https://pantip.com/topic/40600347,https://f.ptcdn.info/945/072/000/qqgevp6xv9d99ugjcMwY-o.jpg,40600347,positive,"['จริง', 'สุข', 'มากมาย', 'รักษา', 'รักษา', 'ปลอดภัย', 'เหมาะสม', 'ช่วย', 'สร้าง', 'ช่วย', 'ช่วย', 'สดใส', 'ช่วย', 'ช่วย', 'บำรุง', 'ช่วย', 'ช่วย', 'รักษา', 'มีประโยชน์', 'ช่วย', 'ช่วย', 'รักษา', 'ช่วย', 'รักษา']","['คลื่นไส้', 'ปวด', 'ต่อต้าน', 'ต่อต้าน']"
51,ถ้าหากกินเมนูอาหารที่มีส่วนผสมของใบกัญชาแล้วพบเจอตำรวจจะถูกจับไหม,สมาชิกหมายเลข 6376403,6376403,"
								ถ้าหากกินเมนูอาหารที่มีส่วนผสมของใบกัญชาแล้วพบเจอตำรวจจะถูกจับไหม
เพราะในกัญชาถือว่าเป็นสารเสพติดชนิดนึงเมื่อทานเข้าไปแล้วจะพบเจอสารที่มี่ชื่อว่า เตรตร้าไฮโดรแคนนาบินอยด์ (THC) ซึ่งอาจจะตรวจพบในปัสสาวะได้แล้วถ้าหากเจอตำรวจจะโดนจับหรือไม่
สรุปแล้วข้อกฏหมายกำหนดว่าอย่างไรเกี่ยวกับเรื่องของกัญชา
วอนตำรวจหรือทนายหรือคนที่ทราบของมูลดีช่วยตอบปัญหาและอธิบายทีนะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['กฎหมายชาวบ้าน', 'โภชนาการ']",03/24/2021 09:59:21,https://pantip.com/topic/40600289,no img,40600289,positive,"['พบ', 'เจอ', 'พบ', 'เจอ', 'พบ', 'เจอ', 'ดี', 'ช่วย']",['โดน']
52,ใบรับรองแพทย์กัญชา ยื่นใช้ในวันที่เกณฑ์ทหารได้มั้ยครับ,สมาชิกหมายเลข 5342406,5342406,"
								เราสามมารถใช้ใบรับรองแพทย์กัญชา ได้มั้ยครับวันเกณฑ์ทหาร																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/23/2021 01:41:42,https://pantip.com/topic/40597852,no img,40597852,neutral,[],[]
53,ใบอนุญาต​ใช้กัญชา,สมาชิกหมายเลข 6372951,6372951,"
								ผมต้องทำยังไงครับของถามผู้รู้หน่อย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/21/2021 20:38:19,https://pantip.com/topic/40595257,no img,40595257,neutral,[],[]
54,สัปดาห์หน้าเก็บใบอนุญาตกัญชางไปก่อน หุ้นรถ EV ออกสตาร์ทแล้ว,juuon,172212,"
								งานมอเตอร์โชว์ 24 มีค. 
บอร์ด EV แห่งชาติจะประชุมแว้ววว																															",0,2,"['2', '0', '0', '0', '0', '0']","['งานแสดงรถยนต์', 'หุ้น']",03/21/2021 00:38:59,https://pantip.com/topic/40593840,no img,40593840,neutral,[],[]
55,JJNY : ปชช.รู้ปลดล็อกกัญชา ชี้ไม่พอสร้างรายได้│โอดมะม่วงน้ำดอกไม้ล้นตลาดราคาตก│น้ำยมแห้งขอดน่าห่วง│'เผ่าภูมิ'อัด รธน.60,สมาชิกหมายเลข 3837943,3837943,"
								ปชช.รู้ปลดล็อกกัญชาชี้ไม่พอสร้างรายได้
https://www.innnews.co.th/news/politics/news_65681/

 
กรุงเทพโพลล์ ประชาชน 64.5% รู้แล้วปลดล็อคกัญชา แต่ 53.3% มองปลูก 6 ต้น ไม่เพียงพอต่อการสร้างรายได้ให้เกษตรกร แนะปรับปรุงเงื่อนไขเข้าถึงง่ายขึ้น
 
“กรุงเทพโพลล์” ศูนย์วิจัยมหาวิทยาลัยกรุงเทพ เปิดเผยผลสำรวจความคิดเห็นประชาชนเรื่อง “ปลดล็อกกัญชา…สู่พืชเศรษฐกิจใหม่ของไทย” โดยเก็บข้อมูลจากประชาชนทั่วประเทศ 1,171 คน ระหว่างวันที่ 16-18 มี.ค. ที่ผ่านมา พบว่า ร้อยละ 64.5 ทราบข่าวที่กระทรวงสาธารณสุข ปลดล็อกให้ปลูกกัญชาอย่างถูกกฎหมายได้บ้านละ 6 ต้น, 
แต่ในจำนวนนี้ ร้อยละ 52.3 ระบุ ยังไม่ทราบรายละเอียดเรื่องการปลูก, 
ร้อยละ 30.4 ระบุ ต้องมีการรวมตัวเป็นวิสาหกิจชุมชนก่อนจึงขออนุญาตปลูกได้ 
และ ร้อยละ 17.3 เข้าใจว่าสามารถปลูกได้เลยอย่างเสรีบ้านละ 6 ต้น 
ขณะที่ร้อยละ 35.5 ระบุ ยังไม่ทราบข่าว
 
อย่างไรก็ตาม ประชาชน ร้อยละ 53.3 ระบุ การอนุญาตให้ปลูกกัญชาได้ครัวเรือนละ 6 ต้น ไม่เหมาะสมเพียงพอต่อการสร้างรายได้ให้เกษตรกรและนําไปสู่การขับเคลื่อนเศรษฐกิจ 
ขณะที่ร้อยละ 46.7 ระบุ เหมาะสมเพียงพอแล้ว, 
ร้อยละ 71.3 ระบุ หากภาครัฐต้องการผลักดันกัญชาให้เป็นพืชเศรษฐกิจตัวใหม่ ควรส่งเสริมและสนับสนุนให้ความรู้กับผู้ที่ต้องการปลูกและหาตลาดรองรับ, 
ร้อยละ 47.5 ระบุ ควรปรับเกณฑ์/เงื่อนไขต่างๆ ให้ผู้ที่สนใจเข้าถึงได้ง่ายขึ้น 
และร้อยละ 44.7 ระบุ ควรสนับสนุนผู้ประกอบการที่สนใจผลิตสินค้าแปรรูปจากกัญชา
 
ทั้งนี้ ประชาชน ร้อยละ 44.7 กังวลการอนุญาตปลูก เพราะหากควบคุมไม่ดีอาจมีการลักลอบนําไปเสพ จําหน่ายเป็นสารเสพติด, 
ร้อยละ 17.2 ผู้ที่ไม่รู้หลักเกณฑ์ในการปลูกอาจทําผิดกฎหมายโดยไม่รู้ตัว 
ร้อยละ 16.2 อาจทําให้มีคนหันมาเสพกัญชามากขึ้น 
 
แต่เมื่อถามว่า จะกินอาหารและเครื่องดื่ม เมนูกัญชา หรือไม่ 
ร้อยละ 50.8 ระบุ จะกิน โดยให้เหตุผลว่า เป็นสมุนไพรมีสรรพคุณเป็นยา, 
ขณะที่ร้อยละ 49.2 ระบุะไม่กินเพราะติดภาพว่าเป็นยาเสพติด
  
 
เกษตรกรโอด มะม่วงน้ำดอกไม้ล้นตลาด ทำราคาตกวูบ - ผู้ว่าฯ จัดงาน ลงมือต้มข้าวโพดหวานกว่า 2 ตัน แจก ปชช.กินฟรี
https://ch3plus.com/news/program/234162
 
อุทัยธานี - นายสมนึก โชติกะคาม อายุ 42 ปี ได้เปิดเผยว่า มะม่วงพันธุ์น้ำดอกไม้เบอร์ 4 ทุกสวนในจังหวัดอุทัยธานี ได้ผลผลิตดีเกินคาด จนส่งผลให้มะม่วงล้นตลาด และราคาตกต่ำอย่างมาก โดยในสวนของตัวเองปลูกไว้รวมกว่า 30 ไร่ และสามารถจะเก็บผลผลิตได้ประมาณ 25 – 30 ตัน แต่ต้องตกอยู่ในสภาพราคาตกต่ำโดยปีนี้ราคาพ่อค้าที่มารับถึงหน้าสวนอยู่ที่ราคากิโลกรัมละ 7 – 10 บาทเท่านั้น ทั้งที่ราคารับซื้อถึงหน้าสวนจะต้องอยู่ที่ราคากิโลกรัมละ 25 – 30 บาท ชาวสวนจึงจะอยู่กันได้ แต่ราคารับซื้อในปัจจุบันในราคาดังกล่าวก็ยังไม่พอค่าปุ๋ยค่าจ้างคนงาน ค่าจ้างเก็บเลยด้วยซ้ำ ซึ่งในแต่ละวันจะต้องจ้างคนงานมาเก็บมะม่วงหลายคนค่าจ้างในแต่ละวันหลายพันบาท ส่วนราคาที่พ่อค้ามารับซื้อนั้นก็ต้องจำยอมขาย แม้จะต้องขาดทุนก็ตาม แต่ก็ยังดีกว่าทิ้งให้เน่าเสีย ส่วนสาเหตุที่ราคาตกต่ำพ่อค้ารับซื้อไปก็ขายไม่ได้ กำลังซื้อน้อยอันเนื่องมาจากปัญหาการระบาดของโควิด – 19 นั่นเอง
  
สำหรับมะม่วงน้ำดอกไม้เบอร์ 4 ส่วนใหญ่ที่นำมาขายจะเป็นมะม่วงที่นิยมกินสุกแล้วจะมีรสชาติหวานและหอมเหมาะที่จะนำไปรับประทานกับข้าวเหนียวมะม่วง โดยในตอนนี้สวนมะม่งของตัวเองก็ต้องทยอยสอยมะม่วงที่แก่ได้ที่แล้วลงมาอย่างต่อเนื่อง ในตอนนี้มีมะม่วงที่ทยอยสอยลงมาแล้วขายไม่ออกเกือบตัน ที่ผ่านมาเกษตรจังหวัดอุทัยธานีก็หาทางช่วยเหลือ ให้ออกร้านไปขายตามงานต่างๆ แต่ก็ไม่มีคนซื้อเท่าที่ควร ในตอนนี้จึงต้องจำเป็นนำมะม่วงดังกล่าวออกไปแร่ขายด้วยตัวเองตามสถานที่ต่างๆในตัวเมืองอุทัยธานี แต่ที่ปักหลักขายประจำจะนำแผงมะม่วงมาตั้งขายที่ บึงพระชนกจักกรี ตำบลเกาะเทโพ อำเภอเมือง จังหวัดอุทัยธานี
   
โดยขายราคาขายอยู่ที่ 4 กิโลกรัมละ 100 บาท หากใครซื้อก็แถมถุงละ 1 กิโลไปอีก และหากใกล้หมดเวลาขาย และก็จะรีบใส่ถุงแจกคนที่ผ่านไปมา เพื่อให้มะม่วงที่นำมาขายหมดไม่ต้องเหลือกลับไปบ้าน ส่วนมะม่วงที่ขายไม่ออกที่อยู่ในสวนและสุกจัดก็นำไปให้และเลี้ยงลิงเป็นอาหารที่เขาผาแรดใกล้บ้านที่มีลิงอยู่เป็นจำนวนมากที่ตอนนี้อยู่ในภาพความแห้งแล้ง ให้มีมะม่วงเป็นผลไม้อาหารของลิง และจากปัญหาความเดือดร้อนดังกล่าวชาวสอนได้วอนขอให้หน่วยงานที่เกี่ยวข้องลงพื้นที่มาตรวจสอบ เพื่อหาทางแก้ไขปัญหาความเดือดร้อน และให้การช่วยเหลือเกษตรกรชาวสวน ต่อไป
 
นครราชสีมา - ที่บริเวณสนามหน้าศาลากลางจังหวัดนครราชสีมา นายวิเชียร จันทรโณทัย ผู้ว่าราชการจังหวัดนครราชสีมา เป็นประธานเปิดงาน วันกินข้าวโพดหวาน ช่วยเกษตรกรโคราชเด้อ โดยได้นำข้าวโพดหวานจากเกษตรกรในพื้นที่กว่า 2 ตัน มาต้มแจกให้ประชาชนรับประทานฟรี พร้อมทั้งยังเปิดพื้นที่ให้กับเกษตรกรได้นำข้าวโพดหวานจำนวนกว่า 200 ตัน มาจำหน่ายให้กับประชาชนในราคาถูก ในราคาข้าวโพดหวาน 10 กิโลกรัม จำหน่ายในราคา 35 บาท เพื่อเป็นการระบายผลผลิตข้าวโพดหวานที่กำลังล้นตลาดอยู่ในขณะนี้ ซึ่งได้รับความสนใจจากประชาชนทั้งในพื้นที่เดินทางมาอุดหนุนกันอย่างคึกคัก
 
ในขณะเดียวกันที่บริเวณหน้าที่ว่าการอำเภอบัวใหญ่ ได้เปิดพื้นที่บริเวณหน้าที่ว่าการอำเภอให้เกษตรกรชาวไร่ข้าวโพดจากอำเภอเสิงสาง ได้นำผลผลิตข้าวโพดหวานจำนวน 5 ตันมาจำหน่ายโดยตรงให้กับชาวบ้านที่เดินทางมาติดต่อราชการ ในราคาข้าวโพดหวาน 10 กิโลกรัม จำหน่ายในราคา 35 บาทเช่นเดียวกัน ซึ่งทันทีที่ประชาชนชาวอำเภอบัวใหญ่ทราบข่าวต่างพากันเดินทางมาซื้อข้าวโพดหวานกันเป็นจำนวนมาก ทำให้ผลผลิตที่เตรียมมาไม่เพียงพอกับความต้องการ ใช้เวลาเพียง 2 ชั่วโมงก็จำหน่ายหมดเกลี้ยง
 
นายวิเชียร จันทรโณทัย ผู้ว่าราชการจังหวัดนครราชสีมา เปิดเผยว่า จากสถานการณ์ที่เกิดการแพร่ระบาดของโรคไวรัสโควิด -19 ทำให้ทุกภาคส่วนได้รับผลกระทบ โดยเฉพาะภาคการเกษตร ในปัจจุบันคือข้าวโพดหวานที่ผลผลิตกำลังออกสู่ตลาด แต่ประสบปัญหาผลผลิตมีราคาตกต่ำ และปริมาณล้นตลาด พ่อค้าที่รับซื้อผลผลิตจากเกษตรกรไม่สามารถระบายผลผลิตออกสู่ตลาดได้ โดยเฉพาะตลาดประเทศเพื่อนบ้าน เนื่องจากมาตรการในการส่งสินค้าส่งออกที่ได้รับผลกระทบจากสถานการณ์โรคไวรัสโควิด-19
 
ซึ่งปัจจุบัน จังหวัดนครราชสีมา มีพื้นที่ปลูกข้าวโพดหวานในพื้นที่ อำเภอเสิงสาง อำเภอครบุรี และอำเภอหนองบุญมาก รวมกว่า 12,000 ไร่ และมีข้าวโพดรอการเก็บเกี่ยวประมาณ 3,000 ไร่ ปริมาณผลผลิตที่ออกมากว่า 9,000 ตัน หากไม่ได้รับการแก้ไขพี่น้องเกษตรกรจะได้รับความเดือดร้อน ซึ่งการจัดงานครั้งนี้จะสามารถช่วยกระจายสินค้าไปยังต่างจังหวัด รวมทั้งการกระจายสินค้าภายในจังหวัด เพื่อแก้ไขปัญหาข้าวโพดหวานราคาตกต่ำดังกล่าว																															",0,2,"['2', '0', '0', '0', '0', '0']","['การเมือง', 'ข่าวเศรษฐกิจ', 'สินค้าเกษตร', 'ภัยแล้ง (ทุพภิกขภัย)', 'พรรคเพื่อไทย']",03/20/2021 10:14:27,https://pantip.com/topic/40592289,https://f.ptcdn.info/906/072/000/qq8yh88emgV2yveQES1-o.png,40592289,positive,"['สร้าง', 'สร้าง', 'พบ', 'เหมาะสม', 'สร้าง', 'เหมาะสม', 'สนใจ', 'สนใจ', 'หวาน', 'ฟรี', 'ดี', 'ประมาณ', 'สุก', 'หวาน', 'หอม', 'แถม', 'สุก', 'หวาน', 'ช่วย', 'หวาน', 'ฟรี', 'หวาน', 'ถูก', 'หวาน', 'หวาน', 'หวาน', 'หวาน', 'หวาน', 'หวาน', 'หวาน', 'ประมาณ', 'ช่วย', 'หวาน']","['ปรับ', 'กังวล', 'ไม่ดี', 'จน', 'ต่ำ', 'ตก', 'ต่ำ', 'ขาดทุน', 'ต่ำ', 'น้อย', 'แก่', 'แรด', 'ความเดือดร้อน', 'ความเดือดร้อน', 'ต่ำ']"
56,สามารถใช้ส่วนประกอบกัญชาในการประกอบการทำอาหารเช่นน้ำ ขายใกล้กับบริเวณ โรงเรียนได้ไหมครับ,สมาชิกหมายเลข 4266845,4266845,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านอาหาร', 'อาหาร']",03/19/2021 09:51:40,https://pantip.com/topic/40590227,no img,40590227,neutral,[],[]
57,Malee อีกที จะทำอะไรเกี่ยวกับกัญชงกัญชาไหม?,สมาชิกหมายเลข 5803662,5803662,"
								สะกิดบอกหน่อย จะได้ตั้งรับ จัดหนักนะขอบอก อิอิ

																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],03/18/2021 14:19:59,https://pantip.com/topic/40588579,no img,40588579,neutral,[],[]
58,กัญชาเป็นยาเสพติดหรือไม่,สมาชิกหมายเลข 6323778,6323778,"
								ตอนนี้เอาใบมาใส่อาหาร และ เครื่องดื่ม  สงสัยจัง นี่คืออะไร ต้องการอะไร ไม่เข้าใจ
ขอยกเรื่องกฏหมายออกไปก่อนนะ มันถูกกฎหมายหรือไม่ ช่างมันเถอะ จะไม่ tag กฏหมาย
จขกท. สนใจแต่เรื่อง หากเพื่อนๆวันหนึ่งได้เป็นเจ้าคนนายคน คิดอย่างไร กับเรื่องเครื่องดื่มและอาหารใส่กัญชา คีบับ มีประโยชน์เช่นใร มีโทษไหม ถ้าลูกหลาน บริโภค เพื่อนๆจะคิดอย่างไร																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['วิทยาศาสตร์', 'โภชนาการ', 'การพัฒนาสังคม (Social Development)', 'รัฐศาสตร์']",03/17/2021 14:27:17,https://pantip.com/topic/40586383,no img,40586383,neutral,"['สนใจ', 'มีประโยชน์']","['งก', 'มีโทษ']"
59,เกณฑ์ทหาร,สมาชิกหมายเลข 6365947,6365947,"
								เกณฑ์ทหาร มีตรวจกัญชามั้ยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/16/2021 21:41:29,https://pantip.com/topic/40585237,no img,40585237,neutral,[],[]
60,หนังเรื่องอะไรที่ผู้ชายสองคนขายกัญชา แล้วแฟนพวกเขาโดนลักพาตัว,สมาชิกหมายเลข 6365854,6365854,"
								เราอยากรู้ชื่อหนังมาก เคยดูแต่จำไม่ได้ คือมันมีพระเอกสองคน แล้วมีนางเอกหนึ่งคน สามคนนี้คบกัน พระเอกเอาแค่ผู้หญิงนะ ไม่เอากันเอง เขาขายกัญชา แล้วมันขายดีมาก แต่จะหยุดขาย แล้วนางเอกก็โดนลักพาตัว แล้วเขาก็ปล้นเงินคนที่ลักพาตัวนางเอกไปให้คนที่ลักพาตัวนางเอก มันสนุกมากเลยอะ อยากดูอีก แต่จำชื่อเรื่องไม่ได้ ใครรู้บอกหน่อย																															",0,0,"['0', '0', '0', '0', '0', '0']",['หนังพาไป (รายการโทรทัศน์)'],03/16/2021 20:36:43,https://pantip.com/topic/40585081,no img,40585081,neutral,"['กันเอง', 'สนุก']","['โดน', 'ปล้น']"
61,กัญชา ทำไมอยู่ดีๆจากของชั่วร้ายกลายเป็นของดีวิเศษ,สมาชิกหมายเลข 3931079,3931079,"
								ตั้งแต่จำความได้กัญชายาเสพติด อย่าได้ไปยุ่งเกี่ยวเป็นสิ่งไม่ดี

หลายปีผ่านไปอยู่ๆกัญชากลายเป็นพืชวิเศษสรรพคุณมากมาย นำไปผสมกับ อาหาร เครื่องดื่ม ยารักษาโรค แม้แต่ของใช้ เช่น สบู่ ยาสระผม ฯลฯ 

แล้วที่แต่ก่อนดึกดำบรรพ์นั่นใครบอกว่ากัญชาเป็นสิ่งไม่ดี แล้วต่อไปของอันตรายผิดกฏหมายอื่นๆ มีโอกาศแปลงร่างเป็นของวิเศษอีกบ้างหรือไม่																															",0,3,"['2', '1', '0', '0', '0', '0']","['ปัญหาสังคม', 'พฤกษศาสตร์ (Botany)', 'ยาสมุนไพร', 'กฎหมายชาวบ้าน', 'ชีววิทยา']",03/16/2021 11:30:07,https://pantip.com/topic/40583965,no img,40583965,negative,"['อย่า', 'มากมาย']","['ไม่ดี', 'ไม่ดี', 'อันตราย']"
62,กัญชง/กัญชา ครอบจักรวาล ??,Puppiyeh,327221,"
								รู้สึกเหมือนสรรพคุณมันครอบจักรวาลจังเลยครับ

 

																															",0,2,"['0', '2', '0', '0', '0', '0']","['เคมี', 'วิทยาศาสตร์', 'หุ้น', 'ตลาดหลักทรัพย์', 'เกษตรกรรม']",03/15/2021 15:13:14,https://pantip.com/topic/40582239,https://f.ptcdn.info/859/072/000/qq0431l80b330oAbpFN-o.jpg,40582239,neutral,[],[]
